Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:6:22,,
Header Version:,1,,
System Temp (C):,34.67,,
Detector Temp (C):,33.82,,
Humidity (%):,1.95,,
Lamp PD:,3800,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.316619,108485.000000,5233.000000
905.375756,1.301051,121306.000000,6065.000000
909.237442,1.353564,131909.000000,5844.000000
913.094897,1.297886,143299.000000,7217.000000
916.948121,1.341605,156982.000000,7149.000000
922.079171,1.335519,179937.000000,8310.000000
925.922522,1.346531,200504.000000,9028.000000
929.761641,1.339852,222660.000000,10181.000000
933.596530,1.333534,244426.000000,11340.000000
937.427188,1.312520,263972.000000,12854.000000
941.253614,1.318777,281845.000000,13528.000000
945.075809,1.311605,297271.000000,14506.000000
950.165487,1.328589,315605.000000,14810.000000
953.977810,1.319184,328029.000000,15730.000000
957.785901,1.321760,340470.000000,16230.000000
961.589761,1.311380,352317.000000,17201.000000
965.389390,1.310311,363056.000000,17769.000000
969.184788,1.306679,373162.000000,18417.000000
972.975955,1.306205,382632.000000,18905.000000
976.762890,1.311322,391202.000000,19102.000000
981.805555,1.314218,400190.000000,19411.000000
985.582618,1.308634,406088.000000,19952.000000
989.355450,1.309695,410162.000000,20103.000000
993.124050,1.306224,412868.000000,20398.000000
996.888419,1.303304,414263.000000,20605.000000
1000.648557,1.311093,415476.000000,20298.000000
1004.404464,1.300569,415479.000000,20796.000000
1009.405758,1.310244,414358.000000,20283.000000
1013.151792,1.310195,412923.000000,20215.000000
1016.893595,1.312131,411526.000000,20057.000000
1020.631167,1.309462,409066.000000,20060.000000
1024.364507,1.309087,406777.000000,19965.000000
1028.093617,1.307267,404427.000000,19933.000000
1031.818495,1.315277,401911.000000,19447.000000
1036.778417,1.301739,398410.000000,19888.000000
1040.493423,1.309357,396204.000000,19434.000000
1044.204197,1.318583,394236.000000,18931.000000
1047.910740,1.307483,392042.000000,19313.000000
1051.613052,1.318028,389823.000000,18743.000000
1055.311133,1.320305,388234.000000,18569.000000
1059.004983,1.313187,387599.000000,18845.000000
1063.923534,1.322685,386688.000000,18394.000000
1067.607511,1.311143,386598.000000,18885.000000
1071.287257,1.306283,387377.000000,19136.000000
1074.962771,1.315851,388536.000000,18775.000000
1078.634055,1.317023,389855.000000,18788.000000
1082.301107,1.321597,391215.000000,18656.000000
1085.963928,1.317342,393215.000000,18936.000000
1090.841108,1.321162,396270.000000,18916.000000
1094.494056,1.316326,398760.000000,19248.000000
1098.142773,1.318677,400987.000000,19251.000000
1101.787259,1.314472,403477.000000,19559.000000
1105.427514,1.315133,406116.000000,19657.000000
1109.063538,1.331131,407701.000000,19020.000000
1112.695330,1.315838,409859.000000,19806.000000
1117.531139,1.322298,412494.000000,19639.000000
1121.153058,1.323420,414909.000000,19703.000000
1124.770747,1.319538,416559.000000,19959.000000
