Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:51:19,,
Header Version:,1,,
System Temp (C):,34.04,,
Detector Temp (C):,31.16,,
Humidity (%):,3.03,,
Lamp PD:,3803,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.668,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.297303,108485.000000,5471.000000
905.375756,1.322932,121306.000000,5767.000000
909.237442,1.308498,131909.000000,6483.000000
913.094897,1.316765,143299.000000,6910.000000
916.948121,1.336531,156982.000000,7233.000000
922.079171,1.297609,179937.000000,9068.000000
925.922522,1.307718,200504.000000,9872.000000
929.761641,1.321968,222660.000000,10609.000000
933.596530,1.317740,244426.000000,11760.000000
937.427188,1.313907,263972.000000,12813.000000
941.253614,1.332739,281845.000000,13100.000000
945.075809,1.307582,297271.000000,14641.000000
950.165487,1.311060,315605.000000,15420.000000
953.977810,1.307444,328029.000000,16161.000000
957.785901,1.315517,340470.000000,16465.000000
961.589761,1.315209,352317.000000,17050.000000
965.389390,1.323688,363056.000000,17230.000000
969.184788,1.321112,373162.000000,17815.000000
972.975955,1.311033,382632.000000,18696.000000
976.762890,1.305832,391202.000000,19345.000000
981.805555,1.313995,400190.000000,19421.000000
985.582618,1.301766,406088.000000,20270.000000
989.355450,1.305930,410162.000000,20278.000000
993.124050,1.303465,412868.000000,20528.000000
996.888419,1.311431,414263.000000,20223.000000
1000.648557,1.306051,415476.000000,20535.000000
1004.404464,1.302789,415479.000000,20690.000000
1009.405758,1.310008,414358.000000,20294.000000
1013.151792,1.307305,412923.000000,20350.000000
1016.893595,1.310877,411526.000000,20115.000000
1020.631167,1.307497,409066.000000,20151.000000
1024.364507,1.306441,406777.000000,20087.000000
1028.093617,1.306332,404427.000000,19976.000000
1031.818495,1.306632,401911.000000,19838.000000
1036.778417,1.316758,398410.000000,19212.000000
1040.493423,1.309781,396204.000000,19415.000000
1044.204197,1.300409,394236.000000,19740.000000
1047.910740,1.311164,392042.000000,19150.000000
1051.613052,1.316363,389823.000000,18815.000000
1055.311133,1.308629,388234.000000,19075.000000
1059.004983,1.312703,387599.000000,18866.000000
1063.923534,1.307124,386688.000000,19065.000000
1067.607511,1.312548,386598.000000,18824.000000
1071.287257,1.315225,387377.000000,18746.000000
1074.962771,1.319288,388536.000000,18627.000000
1078.634055,1.322068,389855.000000,18571.000000
1082.301107,1.310723,391215.000000,19129.000000
1085.963928,1.320934,393215.000000,18780.000000
1090.841108,1.320153,396270.000000,18960.000000
1094.494056,1.317750,398760.000000,19185.000000
1098.142773,1.319219,400987.000000,19227.000000
1101.787259,1.322925,403477.000000,19182.000000
1105.427514,1.312029,406116.000000,19798.000000
1109.063538,1.311074,407701.000000,19919.000000
1112.695330,1.317728,409859.000000,19720.000000
1117.531139,1.318687,412494.000000,19803.000000
1121.153058,1.316142,414909.000000,20036.000000
1124.770747,1.324021,416559.000000,19754.000000
1128.384204,1.321481,418532.000000,19964.000000
1131.993431,1.312128,419956.000000,20468.000000
1135.598426,1.321543,421946.000000,20124.000000
1139.199190,1.318338,423881.000000,20366.000000
1143.993626,1.321688,426786.000000,20348.000000
1147.584518,1.319934,428617.000000,20518.000000
1151.171178,1.320928,431169.000000,20593.000000
1154.753606,1.315387,433579.000000,20974.000000
1158.331804,1.315693,436264.000000,21089.000000
1161.905771,1.317778,439132.000000,21126.000000
1165.475506,1.324123,442389.000000,20974.000000
1169.041010,1.314236,446101.000000,21637.000000
1173.788434,1.308541,451929.000000,22209.000000
1177.344065,1.318407,456026.000000,21907.000000
1180.895466,1.325075,461306.000000,21823.000000
1184.442635,1.316338,467657.000000,22573.000000
1187.985573,1.322122,473969.000000,22575.000000
1191.524279,1.318365,479856.000000,23054.000000
1195.058755,1.318886,487372.000000,23387.000000
1199.764807,1.324908,497347.000000,23537.000000
1203.289410,1.321565,504311.000000,24051.000000
1206.809782,1.326348,511507.000000,24127.000000
1210.325922,1.318058,519078.000000,24956.000000
1213.837832,1.323259,527163.000000,25043.000000
1217.345510,1.320336,534208.000000,25549.000000
1220.848957,1.322047,540472.000000,25747.000000
1225.513638,1.316684,549929.000000,26523.000000
1229.007212,1.324773,556888.000000,26363.000000
1232.496555,1.323250,562180.000000,26707.000000
1235.981667,1.326697,567975.000000,26769.000000
1239.462548,1.326238,574815.000000,27120.000000
1242.939198,1.330347,582782.000000,27237.000000
1246.411616,1.321811,591476.000000,28192.000000
1251.034925,1.323394,604016.000000,28685.000000
1254.497471,1.330970,612289.000000,28575.000000
1257.955786,1.326113,619125.000000,29219.000000
1261.409869,1.325775,624551.000000,29498.000000
1264.859721,1.325289,629900.000000,29784.000000
1268.305342,1.325219,634345.000000,29999.000000
1271.746732,1.331651,638574.000000,29755.000000
1276.328670,1.325185,642499.000000,30387.000000
1279.760187,1.324902,645905.000000,30568.000000
1283.187473,1.328422,648307.000000,30434.000000
1286.610528,1.327334,650446.000000,30611.000000
1290.029352,1.334458,652132.000000,30191.000000
1293.443944,1.331644,653907.000000,30470.000000
1296.854305,1.326022,655963.000000,30964.000000
1301.394872,1.330262,657349.000000,30728.000000
1304.795360,1.331603,657558.000000,30643.000000
1308.191618,1.329282,658515.000000,30852.000000
1311.583644,1.332198,658804.000000,30659.000000
1314.971439,1.332136,659011.000000,30673.000000
1318.355003,1.336075,658272.000000,30362.000000
1321.734336,1.330862,658022.000000,30717.000000
1326.233531,1.332362,657870.000000,30604.000000
1329.602991,1.330056,656482.000000,30702.000000
1332.968219,1.332348,654926.000000,30468.000000
1336.329217,1.335389,653727.000000,30200.000000
1339.685984,1.331148,652497.000000,30439.000000
1343.038519,1.338304,649913.000000,29823.000000
1346.386823,1.332154,647671.000000,30144.000000
1349.730896,1.329234,645338.000000,30238.000000
1354.183078,1.330652,641175.000000,29945.000000
