Method:,Column 1,,
1047.910740,1.306248,392042.000000,19368.000000
1051.613052,1.313487,389823.000000,18940.000000
1055.311133,1.302862,388234.000000,19330.000000
1059.004983,1.308351,387599.000000,19056.000000
1063.923534,1.308150,386688.000000,19020.000000
1067.607511,1.316814,386598.000000,18640.000000
1071.287257,1.303072,387377.000000,19278.000000
1074.962771,1.308534,388536.000000,19094.000000
1078.634055,1.305143,389855.000000,19309.000000
1082.301107,1.316851,391215.000000,18861.000000
1085.963928,1.317847,393215.000000,18914.000000
1090.841108,1.313854,396270.000000,19237.000000
1094.494056,1.315920,398760.000000,19266.000000
1098.142773,1.318903,400987.000000,19241.000000
1101.787259,1.317056,403477.000000,19443.000000
1105.427514,1.310299,406116.000000,19877.000000
1109.063538,1.315413,407701.000000,19721.000000
1112.695330,1.317111,409859.000000,19748.000000
1117.531139,1.312503,412494.000000,20087.000000
1121.153058,1.319209,414909.000000,19895.000000
1124.770747,1.311155,416559.000000,20348.000000
1128.384204,1.314918,418532.000000,20268.000000
1131.993431,1.310963,419956.000000,20523.000000
1135.598426,1.309958,421946.000000,20668.000000
1139.199190,1.313714,423881.000000,20584.000000
1143.993626,1.320559,426786.000000,20401.000000
1147.584518,1.301128,428617.000000,21426.000000
1151.171178,1.321097,431169.000000,20585.000000
1154.753606,1.314498,433579.000000,21017.000000
1158.331804,1.314398,436264.000000,21152.000000
1161.905771,1.310763,439132.000000,21470.000000
1165.475506,1.313629,442389.000000,21487.000000
1169.041010,1.308414,446101.000000,21929.000000
1173.788434,1.316614,451929.000000,21800.000000
1177.344065,1.318506,456026.000000,21902.000000
1180.895466,1.311344,461306.000000,22524.000000
1184.442635,1.309997,467657.000000,22905.000000
1187.985573,1.317644,473969.000000,22809.000000
1191.524279,1.315361,479856.000000,23214.000000
1195.058755,1.340160,487372.000000,22269.000000
1199.764807,1.318443,497347.000000,23890.000000
1203.289410,1.315736,504311.000000,24376.000000
1206.809782,1.319420,511507.000000,24515.000000
1210.325922,1.323310,519078.000000,24656.000000
1213.837832,1.321424,527163.000000,25149.000000
1217.345510,1.316596,534208.000000,25770.000000
1220.848957,1.326489,540472.000000,25485.000000
1225.513638,1.313486,549929.000000,26719.000000
1229.007212,1.322915,556888.000000,26476.000000
1232.496555,1.318946,562180.000000,26973.000000
1235.981667,1.323142,567975.000000,26989.000000
1239.462548,1.314734,574815.000000,27848.000000
1242.939198,1.317651,582782.000000,28045.000000
1246.411616,1.318802,591476.000000,28388.000000
1251.034925,1.329201,604016.000000,28304.000000
1254.497471,1.321960,612289.000000,29174.000000
1257.955786,1.320457,619125.000000,29602.000000
1261.409869,1.323367,624551.000000,29662.000000
1264.859721,1.317399,629900.000000,30330.000000
1268.305342,1.324091,634345.000000,30077.000000
1271.746732,1.324759,638574.000000,30231.000000
1276.328670,1.319801,642499.000000,30766.000000
1279.760187,1.321646,645905.000000,30798.000000
1283.187473,1.323202,648307.000000,30802.000000
1286.610528,1.328655,650446.000000,30518.000000
1290.029352,1.327990,652132.000000,30644.000000
1293.443944,1.324561,653907.000000,30971.000000
1296.854305,1.322836,655963.000000,31192.000000
1301.394872,1.325301,657349.000000,31081.000000
1304.795360,1.325020,657558.000000,31111.000000
1308.191618,1.330523,658515.000000,30764.000000
1311.583644,1.325717,658804.000000,31120.000000
1314.971439,1.332335,659011.000000,30659.000000
1318.355003,1.322320,658272.000000,31339.000000
1321.734336,1.325452,658022.000000,31102.000000
1326.233531,1.326162,657870.000000,31044.000000
1329.602991,1.331232,656482.000000,30619.000000
1332.968219,1.330613,654926.000000,30590.000000
1336.329217,1.327763,653727.000000,30735.000000
1339.685984,1.326395,652497.000000,30774.000000
1343.038519,1.330210,649913.000000,30384.000000
1346.386823,1.322564,647671.000000,30817.000000
1349.730896,1.322423,645338.000000,30716.000000
1354.183078,1.328771,641175.000000,30075.000000
1357.517278,1.323433,638376.000000,30314.000000
1360.847247,1.327464,635805.000000,29913.000000
1364.172985,1.328492,633413.000000,29730.000000
1367.494492,1.324928,631026.000000,29862.000000
1370.811767,1.323516,628050.000000,29818.000000
1374.124812,1.318189,625034.000000,30041.000000
1378.535622,1.330739,620272.000000,28963.000000
1381.838794,1.325526,616892.000000,29153.000000
1385.137734,1.323509,613613.000000,29133.000000
1388.432444,1.318955,611526.000000,29340.000000
1391.722922,1.319038,610663.000000,29293.000000
1395.009169,1.322202,610634.000000,29079.000000
1398.291185,1.321453,611700.000000,29180.000000
1402.660624,1.326376,614051.000000,28962.000000
1405.932767,1.322384,616268.000000,29335.000000
1409.200679,1.329916,617795.000000,28902.000000
1412.464359,1.329278,618872.000000,28995.000000
1415.723809,1.323975,619795.000000,29395.000000
1418.979027,1.333542,620495.000000,28787.000000
1422.230015,1.328290,621087.000000,29165.000000
1426.558082,1.322899,621375.000000,29543.000000
1429.799197,1.327768,621616.000000,29225.000000
1433.036080,1.328096,622129.000000,29227.000000
1436.268732,1.332727,621526.000000,28889.000000
1439.497153,1.336547,621113.000000,28617.000000
1442.721343,1.329801,620921.000000,29056.000000
1445.941302,1.324027,620270.000000,29414.000000
1450.227998,1.329959,618860.000000,28949.000000
1453.438084,1.330314,617697.000000,28871.000000
1456.643939,1.329350,616264.000000,28868.000000
1459.845562,1.326047,614413.000000,29001.000000
1463.042954,1.335198,612307.000000,28299.000000
1466.236116,1.331912,610032.000000,28408.000000
1469.425046,1.325009,607345.000000,28736.000000
1473.670371,1.326772,603789.000000,28452.000000
1476.849428,1.328167,601175.000000,28238.000000
1480.024254,1.330299,597737.000000,27939.000000
1483.194849,1.328968,594479.000000,27872.000000
1486.361213,1.326839,591232.000000,27856.000000
1489.523345,1.335451,587853.000000,27153.000000
1492.681247,1.329776,583875.000000,27324.000000
1496.885200,1.334180,578062.000000,26779.000000
1500.033229,1.332993,574159.000000,26671.000000
1503.177027,1.337874,570285.000000,26195.000000
1506.316593,1.340299,565444.000000,25828.000000
1509.451928,1.333340,560571.000000,26019.000000
1512.583032,1.341711,555821.000000,25306.000000
1515.709905,1.334486,550344.000000,25477.000000
1519.872487,1.334426,543983.000000,25186.000000
1522.989487,1.329688,538764.000000,25218.000000
1526.102256,1.336850,533692.000000,24572.000000
1529.210794,1.335537,527902.000000,24379.000000
1532.315101,1.328374,521886.000000,24502.000000
1535.415176,1.340048,515888.000000,23578.000000
1538.511021,1.338213,509987.000000,23407.000000
1541.602634,1.332121,503936.000000,23456.000000
1545.718203,1.326013,494694.000000,23352.000000
1548.799943,1.329889,488378.000000,22849.000000
1551.877452,1.329961,481832.000000,22539.000000
1554.950730,1.329490,474989.000000,22243.000000
1558.019777,1.334378,467818.000000,21662.000000
1561.084593,1.323538,460730.000000,21873.000000
1564.145177,1.328880,454170.000000,21298.000000
1568.219375,1.327455,444181.000000,20898.000000
1571.270087,1.334111,436947.000000,20245.000000
1574.316568,1.324348,429598.000000,20357.000000
1577.358817,1.323607,422039.000000,20033.000000
1580.396835,1.329480,414375.000000,19405.000000
1583.430622,1.329534,406354.000000,19027.000000
1586.460178,1.329676,398475.000000,18652.000000
1590.493005,1.334368,388982.000000,18012.000000
1593.512688,1.323586,380708.000000,18072.000000
1596.528140,1.337025,372727.000000,17154.000000
1599.539361,1.327695,365060.000000,17166.000000
1602.546350,1.316111,357543.000000,17267.000000
1605.549109,1.328809,349495.000000,16392.000000
1608.547636,1.314126,341154.000000,16551.000000
1612.539091,1.314381,330877.000000,16043.000000
1615.527746,1.319864,322904.000000,15460.000000
1618.512169,1.318861,315116.000000,15122.000000
1621.492362,1.320364,307217.000000,14692.000000
1624.468323,1.316411,299481.000000,14453.000000
1627.440053,1.314088,292112.000000,14173.000000
1630.407551,1.298326,284245.000000,14301.000000
1634.357635,1.320141,274079.000000,13114.000000
1637.315261,1.307878,266916.000000,13137.000000
1640.268656,1.313782,259612.000000,12605.000000
1643.217819,1.323586,251804.000000,11953.000000
1646.162752,1.305116,244348.000000,12103.000000
1649.103453,1.317718,236703.000000,11389.000000
1652.039924,1.299569,228171.000000,11447.000000
1655.948635,1.299758,215408.000000,10802.000000
1658.875233,1.283904,204937.000000,10659.000000
1661.797599,1.283588,193395.000000,10066.000000
1664.715734,1.270989,179728.000000,9630.000000
1667.629638,1.251810,163642.000000,9164.000000
1670.539311,1.225661,146312.000000,8702.000000
1673.444753,1.227752,128451.000000,7603.000000
1677.312093,1.201187,105080.000000,6612.000000
1680.207662,1.185204,88906.000000,5804.000000
1683.099000,1.162603,75033.000000,5160.000000
1685.986106,1.155039,63520.000000,4445.000000
1688.868982,1.177541,53714.000000,3569.000000
1691.747626,1.147987,45653.000000,3247.000000
1694.622039,1.088933,39137.000000,3189.000000
1697.492221,1.213688,33776.000000,2065.000000
1701.312548,1.197254,28175.000000,1789.000000
