Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:10:25,,
Header Version:,1,,
System Temp (C):,36.75,,
Detector Temp (C):,34.8,,
Humidity (%):,1.22,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.325168,108485.000000,5131.000000
905.375756,1.349162,121306.000000,5429.000000
909.237442,1.306493,131909.000000,6513.000000
913.094897,1.345540,143299.000000,6467.000000
916.948121,1.315608,156982.000000,7590.000000
922.079171,1.313609,179937.000000,8740.000000
925.922522,1.322165,200504.000000,9549.000000
929.761641,1.324102,222660.000000,10557.000000
933.596530,1.310162,244426.000000,11967.000000
937.427188,1.319914,263972.000000,12637.000000
941.253614,1.320256,281845.000000,13482.000000
945.075809,1.316664,297271.000000,14338.000000
950.165487,1.315362,315605.000000,15268.000000
953.977810,1.316596,328029.000000,15824.000000
957.785901,1.310691,340470.000000,16649.000000
961.589761,1.307834,352317.000000,17342.000000
965.389390,1.308287,363056.000000,17852.000000
969.184788,1.307717,373162.000000,18373.000000
972.975955,1.305791,382632.000000,18923.000000
976.762890,1.306237,391202.000000,19327.000000
981.805555,1.305777,400190.000000,19792.000000
985.582618,1.309331,406088.000000,19920.000000
989.355450,1.307561,410162.000000,20202.000000
993.124050,1.299904,412868.000000,20697.000000
996.888419,1.309566,414263.000000,20310.000000
1000.648557,1.303332,415476.000000,20664.000000
1004.404464,1.305019,415479.000000,20584.000000
1009.405758,1.309153,414358.000000,20334.000000
1013.151792,1.305516,412923.000000,20434.000000
1016.893595,1.308874,411526.000000,20208.000000
1020.631167,1.303080,409066.000000,20357.000000
1024.364507,1.301967,406777.000000,20295.000000
1028.093617,1.295235,404427.000000,20493.000000
1031.818495,1.297683,401911.000000,20251.000000
1036.778417,1.306062,398410.000000,19691.000000
1040.493423,1.309401,396204.000000,19432.000000
1044.204197,1.311890,394236.000000,19225.000000
1047.910740,1.312663,392042.000000,19084.000000
