Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:13:12,,
Header Version:,1,,
System Temp (C):,36.33,,
Detector Temp (C):,35.27,,
Humidity (%):,0.78,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.304749,108485.000000,5378.000000
905.375756,1.332218,121306.000000,5645.000000
909.237442,1.294394,131909.000000,6697.000000
913.094897,1.298911,143299.000000,7200.000000
916.948121,1.318536,156982.000000,7539.000000
922.079171,1.315951,179937.000000,8693.000000
925.922522,1.320033,200504.000000,9596.000000
929.761641,1.323280,222660.000000,10577.000000
933.596530,1.333994,244426.000000,11328.000000
937.427188,1.319811,263972.000000,12640.000000
941.253614,1.336267,281845.000000,12994.000000
945.075809,1.317028,297271.000000,14326.000000
950.165487,1.305991,315605.000000,15601.000000
953.977810,1.308871,328029.000000,16108.000000
957.785901,1.308791,340470.000000,16722.000000
961.589761,1.315158,352317.000000,17052.000000
965.389390,1.309090,363056.000000,17819.000000
969.184788,1.316263,373162.000000,18015.000000
972.975955,1.304531,382632.000000,18978.000000
976.762890,1.307339,391202.000000,19278.000000
981.805555,1.298897,400190.000000,20108.000000
985.582618,1.306961,406088.000000,20029.000000
989.355450,1.306166,410162.000000,20267.000000
993.124050,1.300681,412868.000000,20660.000000
996.888419,1.302167,414263.000000,20659.000000
1000.648557,1.307364,415476.000000,20473.000000
1004.404464,1.311695,415479.000000,20270.000000
1009.405758,1.312713,414358.000000,20168.000000
1013.151792,1.299542,412923.000000,20717.000000
1016.893595,1.303237,411526.000000,20472.000000
1020.631167,1.312460,409066.000000,19922.000000
1024.364507,1.312889,406777.000000,19791.000000
1028.093617,1.303428,404427.000000,20110.000000
1031.818495,1.311298,401911.000000,19626.000000
1036.778417,1.303731,398410.000000,19797.000000
1040.493423,1.301736,396204.000000,19778.000000
1044.204197,1.304498,394236.000000,19555.000000
1047.910740,1.307056,392042.000000,19332.000000
1051.613052,1.305558,389823.000000,19289.000000
1055.311133,1.308356,388234.000000,19087.000000
1059.004983,1.302106,387599.000000,19332.000000
1063.923534,1.312234,386688.000000,18842.000000
1067.607511,1.305999,386598.000000,19110.000000
1071.287257,1.305738,387377.000000,19160.000000
1074.962771,1.315343,388536.000000,18797.000000
1078.634055,1.309847,389855.000000,19101.000000
1082.301107,1.310655,391215.000000,19132.000000
1085.963928,1.306090,393215.000000,19433.000000
1090.841108,1.313989,396270.000000,19231.000000
1094.494056,1.306334,398760.000000,19696.000000
1098.142773,1.313452,400987.000000,19484.000000
1101.787259,1.310120,403477.000000,19756.000000
1105.427514,1.309295,406116.000000,19923.000000
1109.063538,1.316096,407701.000000,19690.000000
1112.695330,1.310022,409859.000000,20073.000000
1117.531139,1.323383,412494.000000,19590.000000
1121.153058,1.307918,414909.000000,20419.000000
1124.770747,1.319864,416559.000000,19944.000000
1128.384204,1.320091,418532.000000,20028.000000
