Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:20:17,,
Header Version:,1,,
System Temp (C):,36.37,,
Detector Temp (C):,34.75,,
Humidity (%):,1.22,,
Lamp PD:,3799,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.722,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.315541,108485.000000,5246.000000
905.375756,1.318586,121306.000000,5825.000000
909.237442,1.305760,131909.000000,6524.000000
913.094897,1.306394,143299.000000,7077.000000
916.948121,1.319228,156982.000000,7527.000000
922.079171,1.328881,179937.000000,8438.000000
925.922522,1.320259,200504.000000,9591.000000
929.761641,1.314379,222660.000000,10796.000000
933.596530,1.321598,244426.000000,11656.000000
937.427188,1.325100,263972.000000,12487.000000
941.253614,1.311392,281845.000000,13760.000000
945.075809,1.314007,297271.000000,14426.000000
950.165487,1.318674,315605.000000,15152.000000
953.977810,1.308493,328029.000000,16122.000000
957.785901,1.314779,340470.000000,16493.000000
961.589761,1.308611,352317.000000,17311.000000
965.389390,1.309578,363056.000000,17799.000000
969.184788,1.297209,373162.000000,18823.000000
972.975955,1.303708,382632.000000,19014.000000
976.762890,1.302122,391202.000000,19511.000000
981.805555,1.298919,400190.000000,20107.000000
985.582618,1.302538,406088.000000,20234.000000
989.355450,1.315414,410162.000000,19840.000000
993.124050,1.306564,412868.000000,20382.000000
996.888419,1.302251,414263.000000,20655.000000
1000.648557,1.307831,415476.000000,20451.000000
1004.404464,1.312317,415479.000000,20241.000000
1009.405758,1.305664,414358.000000,20498.000000
1013.151792,1.314861,412923.000000,19999.000000
1016.893595,1.299288,411526.000000,20659.000000
1020.631167,1.316468,409066.000000,19739.000000
1024.364507,1.306268,406777.000000,20095.000000
1028.093617,1.307551,404427.000000,19920.000000
1031.818495,1.299726,401911.000000,20156.000000
1036.778417,1.306040,398410.000000,19692.000000
1040.493423,1.309759,396204.000000,19416.000000
1044.204197,1.310492,394236.000000,19287.000000
1047.910740,1.308518,392042.000000,19267.000000
1051.613052,1.307951,389823.000000,19183.000000
1055.311133,1.310409,388234.000000,18997.000000
1059.004983,1.313025,387599.000000,18852.000000
1063.923534,1.310876,386688.000000,18901.000000
1067.607511,1.307821,386598.000000,19030.000000
1071.287257,1.306215,387377.000000,19139.000000
1074.962771,1.313429,388536.000000,18880.000000
1078.634055,1.313225,389855.000000,18953.000000
1082.301107,1.316828,391215.000000,18862.000000
1085.963928,1.308443,393215.000000,19328.000000
1090.841108,1.317959,396270.000000,19056.000000
1094.494056,1.317433,398760.000000,19199.000000
1098.142773,1.320553,400987.000000,19168.000000
1101.787259,1.319272,403477.000000,19344.000000
1105.427514,1.319820,406116.000000,19446.000000
1109.063538,1.311663,407701.000000,19892.000000
1112.695330,1.310022,409859.000000,20073.000000
1117.531139,1.311056,412494.000000,20154.000000
1121.153058,1.319100,414909.000000,19900.000000
1124.770747,1.319777,416559.000000,19948.000000
1128.384204,1.328698,418532.000000,19635.000000
1131.993431,1.317144,419956.000000,20233.000000
1135.598426,1.319368,421946.000000,20225.000000
1139.199190,1.314263,423881.000000,20558.000000
1143.993626,1.319474,426786.000000,20452.000000
1147.584518,1.312672,428617.000000,20864.000000
1151.171178,1.315167,431169.000000,20868.000000
1154.753606,1.317296,433579.000000,20882.000000
1158.331804,1.316229,436264.000000,21063.000000
1161.905771,1.314256,439132.000000,21298.000000
1165.475506,1.317894,442389.000000,21277.000000
1169.041010,1.323405,446101.000000,21185.000000
1173.788434,1.310658,451929.000000,22101.000000
1177.344065,1.310412,456026.000000,22314.000000
1180.895466,1.321784,461306.000000,21989.000000
1184.442635,1.314610,467657.000000,22663.000000
1187.985573,1.320490,473969.000000,22660.000000
1191.524279,1.314837,479856.000000,23242.000000
1195.058755,1.318441,487372.000000,23411.000000
1199.764807,1.314246,497347.000000,24122.000000
1203.289410,1.321511,504311.000000,24054.000000
1206.809782,1.323049,511507.000000,24311.000000
1210.325922,1.319749,519078.000000,24859.000000
1213.837832,1.315831,527163.000000,25475.000000
1217.345510,1.321494,534208.000000,25481.000000
1220.848957,1.316965,540472.000000,26050.000000
