Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:5:52,,
Header Version:,1,,
System Temp (C):,34.38,,
Detector Temp (C):,33.9,,
Humidity (%):,1.81,,
Lamp PD:,3800,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.337966,108485.000000,4982.000000
905.375756,1.322631,121306.000000,5771.000000
909.237442,1.302974,131909.000000,6566.000000
913.094897,1.333683,143299.000000,6646.000000
916.948121,1.312756,156982.000000,7640.000000
922.079171,1.313559,179937.000000,8741.000000
925.922522,1.333687,200504.000000,9299.000000
929.761641,1.334636,222660.000000,10304.000000
933.596530,1.335800,244426.000000,11281.000000
937.427188,1.319880,263972.000000,12638.000000
941.253614,1.323587,281845.000000,13379.000000
945.075809,1.311306,297271.000000,14516.000000
950.165487,1.322966,315605.000000,15003.000000
953.977810,1.322203,328029.000000,15621.000000
957.785901,1.321359,340470.000000,16245.000000
961.589761,1.319561,352317.000000,16880.000000
965.389390,1.317333,363056.000000,17484.000000
969.184788,1.305148,373162.000000,18482.000000
972.975955,1.306365,382632.000000,18898.000000
976.762890,1.316008,391202.000000,18897.000000
981.805555,1.298660,400190.000000,20119.000000
985.582618,1.311166,406088.000000,19836.000000
989.355450,1.313753,410162.000000,19916.000000
993.124050,1.307866,412868.000000,20321.000000
996.888419,1.306902,414263.000000,20435.000000
1000.648557,1.307152,415476.000000,20483.000000
1004.404464,1.310882,415479.000000,20308.000000
1009.405758,1.305029,414358.000000,20528.000000
1013.151792,1.313668,412923.000000,20054.000000
1016.893595,1.316768,411526.000000,19844.000000
1020.631167,1.307842,409066.000000,20135.000000
1024.364507,1.308587,406777.000000,19988.000000
1028.093617,1.313544,404427.000000,19647.000000
1031.818495,1.305998,401911.000000,19867.000000
1036.778417,1.311545,398410.000000,19444.000000
1040.493423,1.309647,396204.000000,19421.000000
1044.204197,1.312206,394236.000000,19211.000000
1047.910740,1.317837,392042.000000,18858.000000
1051.613052,1.313212,389823.000000,18952.000000
1055.311133,1.310157,388234.000000,19008.000000
1059.004983,1.311829,387599.000000,18904.000000
1063.923534,1.299649,386688.000000,19396.000000
1067.607511,1.313148,386598.000000,18798.000000
1071.287257,1.311006,387377.000000,18929.000000
1074.962771,1.314420,388536.000000,18837.000000
1078.634055,1.319736,389855.000000,18671.000000
1082.301107,1.318396,391215.000000,18794.000000
1085.963928,1.317824,393215.000000,18915.000000
1090.841108,1.317891,396270.000000,19059.000000
1094.494056,1.315379,398760.000000,19290.000000
1098.142773,1.315508,400987.000000,19392.000000
1101.787259,1.321140,403477.000000,19261.000000
1105.427514,1.313787,406116.000000,19718.000000
1109.063538,1.312538,407701.000000,19852.000000
1112.695330,1.320024,409859.000000,19616.000000
1117.531139,1.324071,412494.000000,19559.000000
1121.153058,1.318511,414909.000000,19927.000000
1124.770747,1.314928,416559.000000,20172.000000
1128.384204,1.325700,418532.000000,19771.000000
1131.993431,1.320289,419956.000000,20087.000000
1135.598426,1.317953,421946.000000,20291.000000
1139.199190,1.320626,423881.000000,20259.000000
1143.993626,1.320048,426786.000000,20425.000000
1147.584518,1.328593,428617.000000,20113.000000
1151.171178,1.320001,431169.000000,20637.000000
1154.753606,1.314746,433579.000000,21005.000000
1158.331804,1.326494,436264.000000,20571.000000
1161.905771,1.321556,439132.000000,20943.000000
1165.475506,1.317037,442389.000000,21319.000000
1169.041010,1.327276,446101.000000,20997.000000
1173.788434,1.316275,451929.000000,21817.000000
1177.344065,1.318288,456026.000000,21913.000000
1180.895466,1.320817,461306.000000,22038.000000
1184.442635,1.323164,467657.000000,22221.000000
1187.985573,1.326958,473969.000000,22325.000000
1191.524279,1.318101,479856.000000,23068.000000
1195.058755,1.324042,487372.000000,23111.000000
1199.764807,1.320630,497347.000000,23770.000000
1203.289410,1.324210,504311.000000,23905.000000
1206.809782,1.323406,511507.000000,24291.000000
1210.325922,1.326670,519078.000000,24466.000000
1213.837832,1.326077,527163.000000,24881.000000
1217.345510,1.325896,534208.000000,25224.000000
1220.848957,1.321608,540472.000000,25773.000000
1225.513638,1.331185,549929.000000,25652.000000
1229.007212,1.323523,556888.000000,26439.000000
1232.496555,1.334885,562180.000000,26001.000000
1235.981667,1.324900,567975.000000,26880.000000
1239.462548,1.324720,574815.000000,27215.000000
1242.939198,1.320665,582782.000000,27851.000000
1246.411616,1.321380,591476.000000,28220.000000
1251.034925,1.321445,604016.000000,28814.000000
1254.497471,1.329817,612289.000000,28651.000000
1257.955786,1.334502,619125.000000,28660.000000
1261.409869,1.326851,624551.000000,29425.000000
1264.859721,1.328891,629900.000000,29538.000000
1268.305342,1.327512,634345.000000,29841.000000
1271.746732,1.326212,638574.000000,30130.000000
1276.328670,1.330173,642499.000000,30040.000000
1279.760187,1.329242,645905.000000,30264.000000
1283.187473,1.328193,648307.000000,30450.000000
1286.610528,1.332414,650446.000000,30255.000000
1290.029352,1.335005,652132.000000,30153.000000
1293.443944,1.335351,653907.000000,30211.000000
1296.854305,1.330491,655963.000000,30647.000000
1301.394872,1.334366,657349.000000,30439.000000
1304.795360,1.330230,657558.000000,30740.000000
1308.191618,1.333597,658515.000000,30547.000000
1311.583644,1.333092,658804.000000,30596.000000
1314.971439,1.336376,659011.000000,30375.000000
1318.355003,1.331947,658272.000000,30652.000000
1321.734336,1.331640,658022.000000,30662.000000
1326.233531,1.327634,657870.000000,30939.000000
1329.602991,1.334035,656482.000000,30422.000000
1332.968219,1.332833,654926.000000,30434.000000
1336.329217,1.330172,653727.000000,30565.000000
1339.685984,1.334528,652497.000000,30203.000000
1343.038519,1.334116,649913.000000,30112.000000
1346.386823,1.328838,647671.000000,30375.000000
1349.730896,1.331639,645338.000000,30071.000000
1354.183078,1.325491,641175.000000,30303.000000
1357.517278,1.335078,638376.000000,29512.000000
1360.847247,1.332076,635805.000000,29597.000000
1364.172985,1.336661,633413.000000,29176.000000
1367.494492,1.331139,631026.000000,29438.000000
1370.811767,1.332240,628050.000000,29225.000000
1374.124812,1.328059,625034.000000,29366.000000
1378.535622,1.325700,620272.000000,29301.000000
1381.838794,1.325407,616892.000000,29161.000000
1385.137734,1.329831,613613.000000,28712.000000
1388.432444,1.327551,611526.000000,28765.000000
1391.722922,1.322685,610663.000000,29048.000000
1395.009169,1.327990,610634.000000,28694.000000
1398.291185,1.335366,611700.000000,28260.000000
1402.660624,1.331034,614051.000000,28653.000000
1405.932767,1.329639,616268.000000,28849.000000
