Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:19:48,,
Header Version:,1,,
System Temp (C):,35.99,,
Detector Temp (C):,34.59,,
Humidity (%):,0.98,,
Lamp PD:,3799,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.690,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.315210,108485.000000,5250.000000
905.375756,1.302702,121306.000000,6042.000000
909.237442,1.336943,131909.000000,6072.000000
913.094897,1.321378,143299.000000,6837.000000
916.948121,1.322587,156982.000000,7469.000000
922.079171,1.341837,179937.000000,8190.000000
925.922522,1.311296,200504.000000,9791.000000
929.761641,1.325214,222660.000000,10530.000000
933.596530,1.316781,244426.000000,11786.000000
937.427188,1.307080,263972.000000,13016.000000
941.253614,1.311802,281845.000000,13747.000000
945.075809,1.312174,297271.000000,14487.000000
950.165487,1.314055,315605.000000,15314.000000
953.977810,1.317503,328029.000000,15791.000000
957.785901,1.316679,340470.000000,16421.000000
961.589761,1.303548,352317.000000,17514.000000
965.389390,1.315424,363056.000000,17561.000000
969.184788,1.309755,373162.000000,18287.000000
972.975955,1.310708,382632.000000,18710.000000
976.762890,1.306237,391202.000000,19327.000000
981.805555,1.309169,400190.000000,19638.000000
985.582618,1.307655,406088.000000,19997.000000
989.355450,1.307002,410162.000000,20228.000000
993.124050,1.308786,412868.000000,20278.000000
996.888419,1.301201,414263.000000,20705.000000
1000.648557,1.301193,415476.000000,20766.000000
1004.404464,1.308281,415479.000000,20430.000000
1009.405758,1.312433,414358.000000,20181.000000
1013.151792,1.319994,412923.000000,19764.000000
1016.893595,1.310683,411526.000000,20124.000000
1020.631167,1.307583,409066.000000,20147.000000
1024.364507,1.294163,406777.000000,20663.000000
1028.093617,1.300715,404427.000000,20236.000000
1031.818495,1.303056,401911.000000,20002.000000
1036.778417,1.306305,398410.000000,19680.000000
1040.493423,1.312272,396204.000000,19304.000000
1044.204197,1.308963,394236.000000,19355.000000
1047.910740,1.311323,392042.000000,19143.000000
1051.613052,1.307611,389823.000000,19198.000000
1055.311133,1.321499,388234.000000,18518.000000
1059.004983,1.312542,387599.000000,18873.000000
1063.923534,1.311359,386688.000000,18880.000000
1067.607511,1.303145,386598.000000,19236.000000
1071.287257,1.303681,387377.000000,19251.000000
1074.962771,1.303874,388536.000000,19300.000000
1078.634055,1.309052,389855.000000,19136.000000
1082.301107,1.312771,391215.000000,19039.000000
1085.963928,1.304529,393215.000000,19503.000000
1090.841108,1.306978,396270.000000,19544.000000
1094.494056,1.304969,398760.000000,19758.000000
1098.142773,1.314389,400987.000000,19442.000000
1101.787259,1.307796,403477.000000,19862.000000
1105.427514,1.308359,406116.000000,19966.000000
1109.063538,1.309312,407701.000000,20000.000000
1112.695330,1.302898,409859.000000,20405.000000
1117.531139,1.310260,412494.000000,20191.000000
1121.153058,1.320433,414909.000000,19839.000000
1124.770747,1.315423,416559.000000,20149.000000
1128.384204,1.318878,418532.000000,20084.000000
1131.993431,1.310688,419956.000000,20536.000000
1135.598426,1.318596,421946.000000,20261.000000
1139.199190,1.318168,423881.000000,20374.000000
1143.993626,1.320133,426786.000000,20421.000000
1147.584518,1.318202,428617.000000,20600.000000
1151.171178,1.318614,431169.000000,20703.000000
1154.753606,1.318880,433579.000000,20806.000000
1158.331804,1.319312,436264.000000,20914.000000
1161.905771,1.319240,439132.000000,21055.000000
1165.475506,1.315837,442389.000000,21378.000000
1169.041010,1.321788,446101.000000,21264.000000
1173.788434,1.333492,451929.000000,20969.000000
1177.344065,1.308916,456026.000000,22391.000000
1180.895466,1.308844,461306.000000,22654.000000
1184.442635,1.313978,467657.000000,22696.000000
1187.985573,1.312477,473969.000000,23082.000000
1191.524279,1.313531,479856.000000,23312.000000
1195.058755,1.320020,487372.000000,23326.000000
1199.764807,1.315870,497347.000000,24032.000000
1203.289410,1.314260,504311.000000,24459.000000
1206.809782,1.321391,511507.000000,24404.000000
1210.325922,1.310724,519078.000000,25381.000000
1213.837832,1.314112,527163.000000,25576.000000
1217.345510,1.320813,534208.000000,25521.000000
1220.848957,1.320296,540472.000000,25851.000000
1225.513638,1.320004,549929.000000,26321.000000
1229.007212,1.326539,556888.000000,26256.000000
1232.496555,1.324341,562180.000000,26640.000000
1235.981667,1.314318,567975.000000,27543.000000
1239.462548,1.312230,574815.000000,28009.000000
1242.939198,1.326047,582782.000000,27508.000000
1246.411616,1.317428,591476.000000,28478.000000
1251.034925,1.325640,604016.000000,28537.000000
1254.497471,1.318786,612289.000000,29388.000000
1257.955786,1.323209,619125.000000,29415.000000
1261.409869,1.323075,624551.000000,29682.000000
1264.859721,1.323354,629900.000000,29917.000000
1268.305342,1.320439,634345.000000,30331.000000
1271.746732,1.325219,638574.000000,30199.000000
1276.328670,1.324571,642499.000000,30430.000000
1279.760187,1.329386,645905.000000,30254.000000
