Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:2:20,,
Header Version:,1,,
System Temp (C):,34.66,,
Detector Temp (C):,33.78,,
Humidity (%):,2.1,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.708,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.273968,108485.000000,5773.000000
905.375756,1.308053,121306.000000,5968.000000
909.237442,1.312604,131909.000000,6422.000000
913.094897,1.321060,143299.000000,6842.000000
916.948121,1.325739,156982.000000,7415.000000
922.079171,1.335519,179937.000000,8310.000000
925.922522,1.308643,200504.000000,9851.000000
929.761641,1.323403,222660.000000,10574.000000
933.596530,1.310743,244426.000000,11951.000000
937.427188,1.317617,263972.000000,12704.000000
941.253614,1.315738,281845.000000,13623.000000
945.075809,1.308740,297271.000000,14602.000000
950.165487,1.303051,315605.000000,15707.000000
953.977810,1.310113,328029.000000,16062.000000
957.785901,1.296323,340470.000000,17209.000000
961.589761,1.308536,352317.000000,17314.000000
965.389390,1.313746,363056.000000,17629.000000
969.184788,1.306749,373162.000000,18414.000000
972.975955,1.306297,382632.000000,18901.000000
976.762890,1.304018,391202.000000,19426.000000
981.805555,1.304003,400190.000000,19873.000000
985.582618,1.301146,406088.000000,20299.000000
989.355450,1.306702,410162.000000,20242.000000
993.124050,1.306778,412868.000000,20372.000000
996.888419,1.308456,414263.000000,20362.000000
1000.648557,1.311542,415476.000000,20277.000000
1004.404464,1.310839,415479.000000,20310.000000
1009.405758,1.305029,414358.000000,20528.000000
1013.151792,1.309959,412923.000000,20226.000000
1016.893595,1.304405,411526.000000,20417.000000
1020.631167,1.302355,409066.000000,20391.000000
1024.364507,1.315640,406777.000000,19666.000000
1028.093617,1.312793,404427.000000,19681.000000
1031.818495,1.305561,401911.000000,19887.000000
1036.778417,1.310162,398410.000000,19506.000000
1040.493423,1.299612,396204.000000,19875.000000
1044.204197,1.305187,394236.000000,19524.000000
1047.910740,1.312322,392042.000000,19099.000000
1051.613052,1.308767,389823.000000,19147.000000
1055.311133,1.303491,388234.000000,19302.000000
1059.004983,1.310865,387599.000000,18946.000000
1063.923534,1.311612,386688.000000,18869.000000
1067.607511,1.314166,386598.000000,18754.000000
1071.287257,1.307920,387377.000000,19064.000000
1074.962771,1.319218,388536.000000,18630.000000
1078.634055,1.316630,389855.000000,18805.000000
1082.301107,1.313685,391215.000000,18999.000000
1085.963928,1.314097,393215.000000,19078.000000
1090.841108,1.308313,396270.000000,19484.000000
1094.494056,1.315897,398760.000000,19267.000000
1098.142773,1.315687,400987.000000,19384.000000
1101.787259,1.319430,403477.000000,19337.000000
1105.427514,1.312621,406116.000000,19771.000000
1109.063538,1.313238,407701.000000,19820.000000
1112.695330,1.314524,409859.000000,19866.000000
1117.531139,1.321945,412494.000000,19655.000000
1121.153058,1.308791,414909.000000,20378.000000
1124.770747,1.318951,416559.000000,19986.000000
1128.384204,1.317238,418532.000000,20160.000000
1131.993431,1.319684,419956.000000,20115.000000
1135.598426,1.316010,421946.000000,20382.000000
1139.199190,1.325043,423881.000000,20054.000000
1143.993626,1.319305,426786.000000,20460.000000
1147.584518,1.309726,428617.000000,21006.000000
1151.171178,1.317316,431169.000000,20765.000000
1154.753606,1.319297,433579.000000,20786.000000
1158.331804,1.319271,436264.000000,20916.000000
1161.905771,1.319281,439132.000000,21053.000000
1165.475506,1.316793,442389.000000,21331.000000
1169.041010,1.314598,446101.000000,21619.000000
1173.788434,1.315997,451929.000000,21831.000000
1177.344065,1.321051,456026.000000,21774.000000
1180.895466,1.309708,461306.000000,22609.000000
1184.442635,1.313634,467657.000000,22714.000000
1187.985573,1.315725,473969.000000,22910.000000
1191.524279,1.317217,479856.000000,23115.000000
1195.058755,1.320822,487372.000000,23283.000000
1199.764807,1.313095,497347.000000,24186.000000
1203.289410,1.314508,504311.000000,24445.000000
1206.809782,1.322674,511507.000000,24332.000000
1210.325922,1.320151,519078.000000,24836.000000
1213.837832,1.324979,527163.000000,24944.000000
