Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:44:17,,
Header Version:,1,,
System Temp (C):,31.67,,
Detector Temp (C):,26.5,,
Humidity (%):,5.07,,
Lamp PD:,3808,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.704,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.300170,108485.000000,5435.000000
905.375756,1.289046,121306.000000,6235.000000
909.237442,1.298434,131909.000000,6635.000000
913.094897,1.318024,143299.000000,6890.000000
916.948121,1.308908,156982.000000,7708.000000
922.079171,1.300299,179937.000000,9012.000000
925.922522,1.314859,200504.000000,9711.000000
929.761641,1.319926,222660.000000,10659.000000
933.596530,1.337111,244426.000000,11247.000000
937.427188,1.306613,263972.000000,13030.000000
941.253614,1.307339,281845.000000,13889.000000
945.075809,1.318120,297271.000000,14290.000000
950.165487,1.316986,315605.000000,15211.000000
953.977810,1.306746,328029.000000,16187.000000
957.785901,1.296702,340470.000000,17194.000000
961.589761,1.316076,352317.000000,17016.000000
965.389390,1.309554,363056.000000,17800.000000
969.184788,1.307741,373162.000000,18372.000000
972.975955,1.314391,382632.000000,18552.000000
976.762890,1.307362,391202.000000,19277.000000
981.805555,1.306303,400190.000000,19768.000000
985.582618,1.301852,406088.000000,20266.000000
989.355450,1.314299,410162.000000,19891.000000
993.124050,1.303909,412868.000000,20507.000000
996.888419,1.310658,414263.000000,20259.000000
1000.648557,1.294017,415476.000000,21112.000000
1004.404464,1.310775,415479.000000,20313.000000
1009.405758,1.300651,414358.000000,20736.000000
1013.151792,1.308951,412923.000000,20273.000000
1016.893595,1.307008,411526.000000,20295.000000
1020.631167,1.306593,409066.000000,20193.000000
1024.364507,1.315045,406777.000000,19693.000000
1028.093617,1.306854,404427.000000,19952.000000
1031.818495,1.311719,401911.000000,19607.000000
1036.778417,1.311835,398410.000000,19431.000000
1040.493423,1.316613,396204.000000,19112.000000
1044.204197,1.308313,394236.000000,19384.000000
1047.910740,1.306966,392042.000000,19336.000000
1051.613052,1.314544,389823.000000,18894.000000
1055.311133,1.312586,388234.000000,18902.000000
1059.004983,1.307236,387599.000000,19105.000000
1063.923534,1.309110,386688.000000,18978.000000
1067.607511,1.312156,386598.000000,18841.000000
1071.287257,1.308878,387377.000000,19022.000000
1074.962771,1.297530,388536.000000,19584.000000
1078.634055,1.312332,389855.000000,18992.000000
1082.301107,1.328259,391215.000000,18372.000000
1085.963928,1.313847,393215.000000,19089.000000
1090.841108,1.313764,396270.000000,19241.000000
1094.494056,1.313560,398760.000000,19371.000000
1098.142773,1.312228,400987.000000,19539.000000
1101.787259,1.313740,403477.000000,19592.000000
1105.427514,1.324197,406116.000000,19251.000000
1109.063538,1.313523,407701.000000,19807.000000
1112.695330,1.319184,409859.000000,19654.000000
1117.531139,1.304236,412494.000000,20473.000000
1121.153058,1.314584,414909.000000,20108.000000
1124.770747,1.317476,416559.000000,20054.000000
1128.384204,1.317648,418532.000000,20141.000000
1131.993431,1.310815,419956.000000,20530.000000
1135.598426,1.321931,421946.000000,20106.000000
1139.199190,1.320326,423881.000000,20273.000000
1143.993626,1.326517,426786.000000,20123.000000
1147.584518,1.321270,428617.000000,20455.000000
1151.171178,1.321603,431169.000000,20561.000000
1154.753606,1.321350,433579.000000,20688.000000
1158.331804,1.315879,436264.000000,21080.000000
1161.905771,1.314705,439132.000000,21276.000000
1165.475506,1.319018,442389.000000,21222.000000
1169.041010,1.311635,446101.000000,21767.000000
1173.788434,1.314487,451929.000000,21907.000000
1177.344065,1.312461,456026.000000,22209.000000
1180.895466,1.315723,461306.000000,22298.000000
1184.442635,1.318518,467657.000000,22460.000000
1187.985573,1.315460,473969.000000,22924.000000
1191.524279,1.315979,479856.000000,23181.000000
1195.058755,1.315317,487372.000000,23580.000000
1199.764807,1.323306,497347.000000,23624.000000
1203.289410,1.315220,504311.000000,24405.000000
1206.809782,1.318040,511507.000000,24593.000000
1210.325922,1.327523,519078.000000,24418.000000
1213.837832,1.316104,527163.000000,25459.000000
1217.345510,1.323150,534208.000000,25384.000000
1220.848957,1.329035,540472.000000,25336.000000
1225.513638,1.322702,549929.000000,26158.000000
1229.007212,1.322473,556888.000000,26503.000000
1232.496555,1.324896,562180.000000,26606.000000
1235.981667,1.320559,567975.000000,27150.000000
1239.462548,1.317488,574815.000000,27672.000000
1242.939198,1.324739,582782.000000,27591.000000
1246.411616,1.326302,591476.000000,27902.000000
1251.034925,1.321897,604016.000000,28784.000000
