Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:2:11,,
Header Version:,1,,
System Temp (C):,34.82,,
Detector Temp (C):,33.77,,
Humidity (%):,2.4,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.321375,108485.000000,5176.000000
905.375756,1.350846,121306.000000,5408.000000
909.237442,1.332035,131909.000000,6141.000000
913.094897,1.300724,143299.000000,7170.000000
916.948121,1.335991,156982.000000,7242.000000
922.079171,1.333798,179937.000000,8343.000000
925.922522,1.321938,200504.000000,9554.000000
929.761641,1.325833,222660.000000,10515.000000
933.596530,1.315089,244426.000000,11832.000000
937.427188,1.332855,263972.000000,12266.000000
941.253614,1.323197,281845.000000,13391.000000
945.075809,1.318029,297271.000000,14293.000000
950.165487,1.313205,315605.000000,15344.000000
953.977810,1.316761,328029.000000,15818.000000
957.785901,1.313019,340470.000000,16560.000000
961.589761,1.314980,352317.000000,17059.000000
965.389390,1.311951,363056.000000,17702.000000
969.184788,1.309589,373162.000000,18294.000000
972.975955,1.307677,382632.000000,18841.000000
976.762890,1.313442,391202.000000,19009.000000
981.805555,1.314778,400190.000000,19386.000000
985.582618,1.310095,406088.000000,19885.000000
989.355450,1.315282,410162.000000,19846.000000
993.124050,1.311946,412868.000000,20131.000000
996.888419,1.308754,414263.000000,20348.000000
1000.648557,1.307768,415476.000000,20454.000000
1004.404464,1.306456,415479.000000,20516.000000
1009.405758,1.314937,414358.000000,20065.000000
1013.151792,1.309787,412923.000000,20234.000000
1016.893595,1.311504,411526.000000,20086.000000
1020.631167,1.307777,409066.000000,20138.000000
1024.364507,1.306852,406777.000000,20068.000000
1028.093617,1.309167,404427.000000,19846.000000
1031.818495,1.300955,401911.000000,20099.000000
1036.778417,1.307454,398410.000000,19628.000000
1040.493423,1.312204,396204.000000,19307.000000
1044.204197,1.306480,394236.000000,19466.000000
1047.910740,1.308473,392042.000000,19269.000000
1051.613052,1.310471,389823.000000,19072.000000
1055.311133,1.310226,388234.000000,19005.000000
1059.004983,1.324368,387599.000000,18366.000000
1063.923534,1.318806,386688.000000,18559.000000
1067.607511,1.303258,386598.000000,19231.000000
1071.287257,1.311511,387377.000000,18907.000000
1074.962771,1.313982,388536.000000,18856.000000
1078.634055,1.316815,389855.000000,18797.000000
1082.301107,1.309341,391215.000000,19190.000000
1085.963928,1.319757,393215.000000,18831.000000
1090.841108,1.310279,396270.000000,19396.000000
1094.494056,1.308234,398760.000000,19610.000000
1098.142773,1.309989,400987.000000,19640.000000
1101.787259,1.315161,403477.000000,19528.000000
1105.427514,1.324377,406116.000000,19243.000000
1109.063538,1.323436,407701.000000,19360.000000
1112.695330,1.316364,409859.000000,19782.000000
1117.531139,1.316019,412494.000000,19925.000000
1121.153058,1.320389,414909.000000,19841.000000
1124.770747,1.320409,416559.000000,19919.000000
1128.384204,1.322745,418532.000000,19906.000000
1131.993431,1.319080,419956.000000,20143.000000
1135.598426,1.320422,421946.000000,20176.000000
1139.199190,1.323594,423881.000000,20121.000000
1143.993626,1.311312,426786.000000,20840.000000
1147.584518,1.324595,428617.000000,20299.000000
