Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:23:10,,
Header Version:,1,,
System Temp (C):,36.83,,
Detector Temp (C):,35.32,,
Humidity (%):,0.73,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.326864,108485.000000,5111.000000
905.375756,1.327779,121306.000000,5703.000000
909.237442,1.349422,131909.000000,5900.000000
913.094897,1.309103,143299.000000,7033.000000
916.948121,1.321716,156982.000000,7484.000000
922.079171,1.332239,179937.000000,8373.000000
925.922522,1.328026,200504.000000,9421.000000
929.761641,1.317285,222660.000000,10724.000000
933.596530,1.334570,244426.000000,11313.000000
937.427188,1.312047,263972.000000,12868.000000
941.253614,1.325180,281845.000000,13330.000000
945.075809,1.325260,297271.000000,14057.000000
950.165487,1.325870,315605.000000,14903.000000
953.977810,1.320013,328029.000000,15700.000000
957.785901,1.323020,340470.000000,16183.000000
961.589761,1.314624,352317.000000,17073.000000
965.389390,1.311436,363056.000000,17723.000000
969.184788,1.311087,373162.000000,18231.000000
972.975955,1.307470,382632.000000,18850.000000
976.762890,1.308377,391202.000000,19232.000000
981.805555,1.306413,400190.000000,19763.000000
985.582618,1.300889,406088.000000,20311.000000
989.355450,1.309047,410162.000000,20133.000000
993.124050,1.310202,412868.000000,20212.000000
996.888419,1.307667,414263.000000,20399.000000
1000.648557,1.300879,415476.000000,20781.000000
1004.404464,1.310390,415479.000000,20331.000000
1009.405758,1.308299,414358.000000,20374.000000
1013.151792,1.311723,412923.000000,20144.000000
1016.893595,1.307479,411526.000000,20273.000000
1020.631167,1.314033,409066.000000,19850.000000
1024.364507,1.307285,406777.000000,20048.000000
1028.093617,1.309430,404427.000000,19834.000000
1031.818495,1.309245,401911.000000,19719.000000
1036.778417,1.313761,398410.000000,19345.000000
1040.493423,1.307439,396204.000000,19520.000000
1044.204197,1.311867,394236.000000,19226.000000
1047.910740,1.302252,392042.000000,19547.000000
1051.613052,1.315787,389823.000000,18840.000000
1055.311133,1.309837,388234.000000,19022.000000
1059.004983,1.307986,387599.000000,19072.000000
1063.923534,1.322897,386688.000000,18385.000000
1067.607511,1.313009,386598.000000,18804.000000
1071.287257,1.312385,387377.000000,18869.000000
1074.962771,1.316685,388536.000000,18739.000000
1078.634055,1.309483,389855.000000,19117.000000
1082.301107,1.313342,391215.000000,19014.000000
1085.963928,1.316860,393215.000000,18957.000000
1090.841108,1.318712,396270.000000,19023.000000
1094.494056,1.315447,398760.000000,19287.000000
1098.142773,1.321211,400987.000000,19139.000000
1101.787259,1.314206,403477.000000,19571.000000
1105.427514,1.317792,406116.000000,19537.000000
1109.063538,1.314599,407701.000000,19758.000000
1112.695330,1.317617,409859.000000,19725.000000
1117.531139,1.311250,412494.000000,20145.000000
1121.153058,1.329726,414909.000000,19419.000000
1124.770747,1.326402,416559.000000,19646.000000
1128.384204,1.324275,418532.000000,19836.000000
1131.993431,1.318670,419956.000000,20162.000000
1135.598426,1.316628,421946.000000,20353.000000
1139.199190,1.311567,423881.000000,20686.000000
1143.993626,1.313401,426786.000000,20740.000000
1147.584518,1.327320,428617.000000,20172.000000
1151.171178,1.322153,431169.000000,20535.000000
1154.753606,1.312292,433579.000000,21124.000000
1158.331804,1.320040,436264.000000,20879.000000
1161.905771,1.322615,439132.000000,20892.000000
1165.475506,1.319018,442389.000000,21222.000000
1169.041010,1.319893,446101.000000,21357.000000
1173.788434,1.305754,451929.000000,22352.000000
1177.344065,1.311718,456026.000000,22247.000000
1180.895466,1.318380,461306.000000,22162.000000
1184.442635,1.325594,467657.000000,22097.000000
1187.985573,1.315706,473969.000000,22911.000000
1191.524279,1.321484,479856.000000,22889.000000
1195.058755,1.327665,487372.000000,22919.000000
1199.764807,1.322737,497347.000000,23655.000000
1203.289410,1.323774,504311.000000,23929.000000
1206.809782,1.324391,511507.000000,24236.000000
1210.325922,1.323627,519078.000000,24638.000000
1213.837832,1.324753,527163.000000,24957.000000
1217.345510,1.323476,534208.000000,25365.000000
1220.848957,1.321120,540472.000000,25802.000000
1225.513638,1.329142,549929.000000,25773.000000
1229.007212,1.328845,556888.000000,26117.000000
1232.496555,1.324129,562180.000000,26653.000000
1235.981667,1.323577,567975.000000,26962.000000
1239.462548,1.323779,574815.000000,27274.000000
1242.939198,1.320775,582782.000000,27844.000000
1246.411616,1.324764,591476.000000,28001.000000
1251.034925,1.324106,604016.000000,28638.000000
1254.497471,1.322333,612289.000000,29149.000000
1257.955786,1.326425,619125.000000,29198.000000
1261.409869,1.325820,624551.000000,29495.000000
1264.859721,1.326793,629900.000000,29681.000000
