Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:57:18,,
Header Version:,1,,
System Temp (C):,34.77,,
Detector Temp (C):,33.18,,
Humidity (%):,2.4,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.326779,108485.000000,5112.000000
905.375756,1.343362,121306.000000,5502.000000
909.237442,1.295628,131909.000000,6678.000000
913.094897,1.303032,143299.000000,7132.000000
916.948121,1.340391,156982.000000,7169.000000
922.079171,1.295650,179937.000000,9109.000000
925.922522,1.316697,200504.000000,9670.000000
929.761641,1.335522,222660.000000,10283.000000
933.596530,1.321337,244426.000000,11663.000000
937.427188,1.315843,263972.000000,12756.000000
941.253614,1.310383,281845.000000,13792.000000
945.075809,1.307167,297271.000000,14655.000000
950.165487,1.306437,315605.000000,15585.000000
953.977810,1.309599,328029.000000,16081.000000
957.785901,1.307468,340470.000000,16773.000000
961.589761,1.306584,352317.000000,17392.000000
965.389390,1.313992,363056.000000,17619.000000
969.184788,1.307434,373162.000000,18385.000000
972.975955,1.301521,382632.000000,19110.000000
976.762890,1.315618,391202.000000,18914.000000
981.805555,1.311097,400190.000000,19551.000000
985.582618,1.308112,406088.000000,19976.000000
989.355450,1.306530,410162.000000,20250.000000
993.124050,1.305309,412868.000000,20441.000000
996.888419,1.305967,414263.000000,20479.000000
1000.648557,1.313926,415476.000000,20166.000000
1004.404464,1.306266,415479.000000,20525.000000
1009.405758,1.307959,414358.000000,20390.000000
1013.151792,1.310905,412923.000000,20182.000000
1016.893595,1.303131,411526.000000,20477.000000
1020.631167,1.310829,409066.000000,19997.000000
1024.364507,1.304974,406777.000000,20155.000000
1028.093617,1.307987,404427.000000,19900.000000
1031.818495,1.314675,401911.000000,19474.000000
1036.778417,1.306548,398410.000000,19669.000000
1040.493423,1.303850,396204.000000,19682.000000
1044.204197,1.315884,394236.000000,19049.000000
1047.910740,1.299528,392042.000000,19670.000000
1051.613052,1.309198,389823.000000,19128.000000
1055.311133,1.316741,388234.000000,18722.000000
1059.004983,1.308283,387599.000000,19059.000000
1063.923534,1.311290,386688.000000,18883.000000
1067.607511,1.314583,386598.000000,18736.000000
1071.287257,1.309426,387377.000000,18998.000000
1074.962771,1.311639,388536.000000,18958.000000
1078.634055,1.316145,389855.000000,18826.000000
1082.301107,1.311519,391215.000000,19094.000000
1085.963928,1.318214,393215.000000,18898.000000
1090.841108,1.312254,396270.000000,19308.000000
1094.494056,1.309121,398760.000000,19570.000000
1098.142773,1.316180,400987.000000,19362.000000
1101.787259,1.317502,403477.000000,19423.000000
1105.427514,1.317148,406116.000000,19566.000000
1109.063538,1.312603,407701.000000,19849.000000
1112.695330,1.315049,409859.000000,19842.000000
1117.531139,1.318007,412494.000000,19834.000000
1121.153058,1.322232,414909.000000,19757.000000
1124.770747,1.317735,416559.000000,20042.000000
