Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:16:57,,
Header Version:,1,,
System Temp (C):,34.43,,
Detector Temp (C):,35.06,,
Humidity (%):,1.66,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.672,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.278050,108485.000000,5719.000000
905.375756,1.321429,121306.000000,5787.000000
909.237442,1.302511,131909.000000,6573.000000
913.094897,1.315385,143299.000000,6932.000000
916.948121,1.310319,156982.000000,7683.000000
922.079171,1.312616,179937.000000,8760.000000
925.922522,1.332707,200504.000000,9320.000000
929.761641,1.332996,222660.000000,10343.000000
933.596530,1.340561,244426.000000,11158.000000
937.427188,1.311440,263972.000000,12886.000000
941.253614,1.320836,281845.000000,13464.000000
945.075809,1.306841,297271.000000,14666.000000
950.165487,1.310047,315605.000000,15456.000000
953.977810,1.312526,328029.000000,15973.000000
957.785901,1.307209,340470.000000,16783.000000
961.589761,1.316153,352317.000000,17013.000000
965.389390,1.305136,363056.000000,17982.000000
969.184788,1.310825,373162.000000,18242.000000
972.975955,1.305378,382632.000000,18941.000000
976.762890,1.302433,391202.000000,19497.000000
981.805555,1.308616,400190.000000,19663.000000
985.582618,1.309985,406088.000000,19890.000000
989.355450,1.305267,410162.000000,20309.000000
993.124050,1.292002,412868.000000,21077.000000
996.888419,1.306201,414263.000000,20468.000000
1000.648557,1.308341,415476.000000,20427.000000
1004.404464,1.295524,415479.000000,21039.000000
1009.405758,1.298895,414358.000000,20820.000000
1013.151792,1.309766,412923.000000,20235.000000
1016.893595,1.293089,411526.000000,20956.000000
1020.631167,1.305840,409066.000000,20228.000000
1024.364507,1.305189,406777.000000,20145.000000
1028.093617,1.307725,404427.000000,19912.000000
1031.818495,1.295715,401911.000000,20343.000000
1036.778417,1.301106,398410.000000,19917.000000
1040.493423,1.302440,396204.000000,19746.000000
1044.204197,1.300629,394236.000000,19730.000000
1047.910740,1.306562,392042.000000,19354.000000
1051.613052,1.305108,389823.000000,19309.000000
1055.311133,1.312172,388234.000000,18920.000000
1059.004983,1.307759,387599.000000,19082.000000
1063.923534,1.303381,386688.000000,19230.000000
1067.607511,1.310959,386598.000000,18893.000000
