Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:32:28,,
Header Version:,1,,
System Temp (C):,37.76,,
Detector Temp (C):,36.98,,
Humidity (%):,0.59,,
Lamp PD:,3795,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.320956,108485.000000,5181.000000
905.375756,1.315836,121306.000000,5862.000000
909.237442,1.330412,131909.000000,6164.000000
913.094897,1.313884,143299.000000,6956.000000
916.948121,1.334794,156982.000000,7262.000000
922.079171,1.319664,179937.000000,8619.000000
925.922522,1.325590,200504.000000,9474.000000
929.761641,1.335100,222660.000000,10293.000000
933.596530,1.325490,244426.000000,11552.000000
937.427188,1.326633,263972.000000,12443.000000
941.253614,1.324139,281845.000000,13362.000000
945.075809,1.318546,297271.000000,14276.000000
950.165487,1.314850,315605.000000,15286.000000
953.977810,1.313942,328029.000000,15921.000000
957.785901,1.312652,340470.000000,16574.000000
961.589761,1.311885,352317.000000,17181.000000
965.389390,1.313180,363056.000000,17652.000000
969.184788,1.311325,373162.000000,18221.000000
972.975955,1.313408,382632.000000,18594.000000
976.762890,1.310800,391202.000000,19125.000000
981.805555,1.312009,400190.000000,19510.000000
985.582618,1.311582,406088.000000,19817.000000
989.355450,1.307776,410162.000000,20192.000000
993.124050,1.303063,412868.000000,20547.000000
996.888419,1.304697,414263.000000,20539.000000
1000.648557,1.311285,415476.000000,20289.000000
1004.404464,1.311867,415479.000000,20262.000000
1009.405758,1.308214,414358.000000,20378.000000
1013.151792,1.310410,412923.000000,20205.000000
1016.893595,1.308358,411526.000000,20232.000000
1020.631167,1.306077,409066.000000,20217.000000
1024.364507,1.312647,406777.000000,19802.000000
1028.093617,1.308555,404427.000000,19874.000000
1031.818495,1.306895,401911.000000,19826.000000
1036.778417,1.313044,398410.000000,19377.000000
1040.493423,1.308419,396204.000000,19476.000000
1044.204197,1.298806,394236.000000,19813.000000
1047.910740,1.302853,392042.000000,19520.000000
1051.613052,1.311588,389823.000000,19023.000000
1055.311133,1.313161,388234.000000,18877.000000
1059.004983,1.313233,387599.000000,18843.000000
1063.923534,1.303766,386688.000000,19213.000000
1067.607511,1.308460,386598.000000,19002.000000
1071.287257,1.316525,387377.000000,18690.000000
1074.962771,1.309787,388536.000000,19039.000000
1078.634055,1.309438,389855.000000,19119.000000
1082.301107,1.312612,391215.000000,19046.000000
1085.963928,1.300186,393215.000000,19699.000000
1090.841108,1.319581,396270.000000,18985.000000
1094.494056,1.309565,398760.000000,19550.000000
1098.142773,1.312739,400987.000000,19516.000000
1101.787259,1.314694,403477.000000,19549.000000
1105.427514,1.313501,406116.000000,19731.000000
1109.063538,1.311707,407701.000000,19890.000000
1112.695330,1.311909,409859.000000,19986.000000
1117.531139,1.310819,412494.000000,20165.000000
1121.153058,1.322562,414909.000000,19742.000000
1124.770747,1.315811,416559.000000,20131.000000
1128.384204,1.321220,418532.000000,19976.000000
1131.993431,1.311450,419956.000000,20500.000000
1135.598426,1.315925,421946.000000,20386.000000
1139.199190,1.310498,423881.000000,20737.000000
1143.993626,1.317272,426786.000000,20556.000000
1147.584518,1.316939,428617.000000,20660.000000
1151.171178,1.319454,431169.000000,20663.000000
1154.753606,1.317047,433579.000000,20894.000000
1158.331804,1.313209,436264.000000,21210.000000
1161.905771,1.311877,439132.000000,21415.000000
1165.475506,1.320597,442389.000000,21145.000000
1169.041010,1.320341,446101.000000,21335.000000
1173.788434,1.309638,451929.000000,22153.000000
1177.344065,1.308645,456026.000000,22405.000000
1180.895466,1.319400,461306.000000,22110.000000
1184.442635,1.314150,467657.000000,22687.000000
1187.985573,1.317453,473969.000000,22819.000000
1191.524279,1.321864,479856.000000,22869.000000
1195.058755,1.317181,487372.000000,23479.000000
1199.764807,1.319189,497347.000000,23849.000000
1203.289410,1.314402,504311.000000,24451.000000
1206.809782,1.316665,511507.000000,24671.000000
1210.325922,1.316321,519078.000000,25056.000000
1213.837832,1.322565,527163.000000,25083.000000
1217.345510,1.320167,534208.000000,25559.000000
1220.848957,1.318786,540472.000000,25941.000000
1225.513638,1.320037,549929.000000,26319.000000
1229.007212,1.315338,556888.000000,26942.000000
1232.496555,1.324602,562180.000000,26624.000000
1235.981667,1.321104,567975.000000,27116.000000
1239.462548,1.318226,574815.000000,27625.000000
1242.939198,1.319637,582782.000000,27917.000000
1246.411616,1.322150,591476.000000,28170.000000
1251.034925,1.325579,604016.000000,28541.000000
1254.497471,1.321618,612289.000000,29197.000000
1257.955786,1.324866,619125.000000,29303.000000
1261.409869,1.325084,624551.000000,29545.000000
1264.859721,1.322368,629900.000000,29985.000000
1268.305342,1.320797,634345.000000,30306.000000
1271.746732,1.324543,638574.000000,30246.000000
1276.328670,1.333846,642499.000000,29787.000000
1279.760187,1.322253,645905.000000,30755.000000
1283.187473,1.327937,648307.000000,30468.000000
1286.610528,1.330381,650446.000000,30397.000000
1290.029352,1.332019,652132.000000,30361.000000
1293.443944,1.324350,653907.000000,30986.000000
1296.854305,1.330052,655963.000000,30678.000000
1301.394872,1.333966,657349.000000,30467.000000
1304.795360,1.323306,657558.000000,31234.000000
1308.191618,1.330805,658515.000000,30744.000000
1311.583644,1.327156,658804.000000,31017.000000
1314.971439,1.330046,659011.000000,30821.000000
1318.355003,1.323986,658272.000000,31219.000000
1321.734336,1.327496,658022.000000,30956.000000
1326.233531,1.333911,657870.000000,30495.000000
1329.602991,1.333265,656482.000000,30476.000000
1332.968219,1.328319,654926.000000,30752.000000
1336.329217,1.326057,653727.000000,30856.000000
1339.685984,1.326748,652497.000000,30749.000000
1343.038519,1.325406,649913.000000,30722.000000
1346.386823,1.328409,647671.000000,30405.000000
1349.730896,1.324435,645338.000000,30574.000000
