Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:11:31,,
Header Version:,1,,
System Temp (C):,36.5,,
Detector Temp (C):,35.12,,
Humidity (%):,0.68,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.334493,108485.000000,5022.000000
905.375756,1.315762,121306.000000,5863.000000
909.237442,1.346123,131909.000000,5945.000000
913.094897,1.325462,143299.000000,6773.000000
916.948121,1.335991,156982.000000,7242.000000
922.079171,1.320067,179937.000000,8611.000000
925.922522,1.321256,200504.000000,9569.000000
929.761641,1.324102,222660.000000,10557.000000
933.596530,1.319776,244426.000000,11705.000000
937.427188,1.325517,263972.000000,12475.000000
941.253614,1.322906,281845.000000,13400.000000
945.075809,1.311904,297271.000000,14496.000000
950.165487,1.317987,315605.000000,15176.000000
953.977810,1.317805,328029.000000,15780.000000
957.785901,1.311343,340470.000000,16624.000000
961.589761,1.307059,352317.000000,17373.000000
965.389390,1.302031,363056.000000,18111.000000
969.184788,1.305172,373162.000000,18481.000000
972.975955,1.299638,382632.000000,19193.000000
976.762890,1.301432,391202.000000,19542.000000
981.805555,1.309966,400190.000000,19602.000000
985.582618,1.301531,406088.000000,20281.000000
989.355450,1.307991,410162.000000,20182.000000
993.124050,1.300828,412868.000000,20653.000000
996.888419,1.306180,414263.000000,20469.000000
1000.648557,1.300232,415476.000000,20812.000000
1004.404464,1.305949,415479.000000,20540.000000
1009.405758,1.306237,414358.000000,20471.000000
1013.151792,1.311810,412923.000000,20140.000000
1016.893595,1.305065,411526.000000,20386.000000
1020.631167,1.310742,409066.000000,20001.000000
1024.364507,1.303489,406777.000000,20224.000000
1028.093617,1.309627,404427.000000,19825.000000
1031.818495,1.307794,401911.000000,19785.000000
1036.778417,1.316803,398410.000000,19210.000000
1040.493423,1.308575,396204.000000,19469.000000
1044.204197,1.313202,394236.000000,19167.000000
1047.910740,1.310009,392042.000000,19201.000000
1051.613052,1.309311,389823.000000,19123.000000
1055.311133,1.305792,388234.000000,19200.000000
1059.004983,1.303997,387599.000000,19248.000000
1063.923534,1.315891,386688.000000,18684.000000
1067.607511,1.308758,386598.000000,18989.000000
1071.287257,1.305625,387377.000000,19165.000000
1074.962771,1.310541,388536.000000,19006.000000
1078.634055,1.303124,389855.000000,19399.000000
1082.301107,1.308549,391215.000000,19225.000000
1085.963928,1.316563,393215.000000,18970.000000
1090.841108,1.310974,396270.000000,19365.000000
1094.494056,1.315830,398760.000000,19270.000000
1098.142773,1.320599,400987.000000,19166.000000
1101.787259,1.318801,403477.000000,19365.000000
1105.427514,1.319597,406116.000000,19456.000000
1109.063538,1.314357,407701.000000,19769.000000
1112.695330,1.314218,409859.000000,19880.000000
1117.531139,1.317417,412494.000000,19861.000000
1121.153058,1.313570,414909.000000,20155.000000
