Method:,Column 1,,
1028.093617,1.308162,404427.000000,19892.000000
1031.818495,1.300437,401911.000000,20123.000000
1036.778417,1.312484,398410.000000,19402.000000
1040.493423,1.309916,396204.000000,19409.000000
1044.204197,1.311551,394236.000000,19240.000000
1047.910740,1.319591,392042.000000,18782.000000
1051.613052,1.315073,389823.000000,18871.000000
1055.311133,1.320258,388234.000000,18571.000000
1059.004983,1.303163,387599.000000,19285.000000
1063.923534,1.307147,386688.000000,19064.000000
1067.607511,1.306363,386598.000000,19094.000000
1071.287257,1.313884,387377.000000,18804.000000
1074.962771,1.321041,388536.000000,18552.000000
1078.634055,1.316514,389855.000000,18810.000000
1082.301107,1.316598,391215.000000,18872.000000
1085.963928,1.314872,393215.000000,19044.000000
1090.841108,1.309116,396270.000000,19448.000000
1094.494056,1.318135,398760.000000,19168.000000
1098.142773,1.323737,400987.000000,19028.000000
1101.787259,1.311882,403477.000000,19676.000000
1105.427514,1.315796,406116.000000,19627.000000
1109.063538,1.323504,407701.000000,19357.000000
1112.695330,1.316826,409859.000000,19761.000000
1117.531139,1.318972,412494.000000,19790.000000
1121.153058,1.314995,414909.000000,20089.000000
1124.770747,1.323209,416559.000000,19791.000000
1128.384204,1.323859,418532.000000,19855.000000
1131.993431,1.318799,419956.000000,20156.000000
1135.598426,1.319906,421946.000000,20200.000000
1139.199190,1.312829,423881.000000,20626.000000
1143.993626,1.321624,426786.000000,20351.000000
1147.584518,1.326031,428617.000000,20232.000000
1151.171178,1.316000,431169.000000,20828.000000
1154.753606,1.317442,433579.000000,20875.000000
1158.331804,1.307917,436264.000000,21470.000000
1161.905771,1.314215,439132.000000,21300.000000
1165.475506,1.322140,442389.000000,21070.000000
1169.041010,1.320117,446101.000000,21346.000000
1173.788434,1.318851,451929.000000,21688.000000
1177.344065,1.306730,456026.000000,22504.000000
1180.895466,1.315490,461306.000000,22310.000000
1184.442635,1.328354,467657.000000,21957.000000
1187.985573,1.327173,473969.000000,22314.000000
1191.524279,1.314837,479856.000000,23242.000000
1195.058755,1.323403,487372.000000,23145.000000
1199.764807,1.319062,497347.000000,23856.000000
1203.289410,1.318560,504311.000000,24218.000000
1206.809782,1.316225,511507.000000,24696.000000
1210.325922,1.319278,519078.000000,24886.000000
1213.837832,1.319942,527163.000000,25235.000000
1217.345510,1.321460,534208.000000,25483.000000
1220.848957,1.323889,540472.000000,25638.000000
1225.513638,1.328384,549929.000000,25818.000000
1229.007212,1.325350,556888.000000,26328.000000
1232.496555,1.325860,562180.000000,26547.000000
1235.981667,1.317261,567975.000000,27357.000000
1239.462548,1.324736,574815.000000,27214.000000
1242.939198,1.323905,582782.000000,27644.000000
1246.411616,1.325913,591476.000000,27927.000000
1251.034925,1.326310,604016.000000,28493.000000
1254.497471,1.326389,612289.000000,28878.000000
1257.955786,1.323062,619125.000000,29425.000000
1261.409869,1.329086,624551.000000,29274.000000
1264.859721,1.322759,629900.000000,29958.000000
1268.305342,1.325450,634345.000000,29983.000000
1271.746732,1.327945,638574.000000,30010.000000
1276.328670,1.330158,642499.000000,30041.000000
1279.760187,1.328726,645905.000000,30300.000000
1283.187473,1.326514,648307.000000,30568.000000
1286.610528,1.333780,650446.000000,30160.000000
1290.029352,1.329196,652132.000000,30559.000000
1293.443944,1.329015,653907.000000,30655.000000
1296.854305,1.335594,655963.000000,30289.000000
1301.394872,1.332089,657349.000000,30599.000000
1304.795360,1.332553,657558.000000,30576.000000
1308.191618,1.329508,658515.000000,30836.000000
1311.583644,1.328348,658804.000000,30932.000000
1314.971439,1.332009,659011.000000,30682.000000
1318.355003,1.326694,658272.000000,31025.000000
1321.734336,1.331767,658022.000000,30653.000000
1326.233531,1.336454,657870.000000,30317.000000
1329.602991,1.334106,656482.000000,30417.000000
1332.968219,1.327811,654926.000000,30788.000000
1336.329217,1.330755,653727.000000,30524.000000
1339.685984,1.329496,652497.000000,30555.000000
1343.038519,1.329825,649913.000000,30411.000000
1346.386823,1.333799,647671.000000,30030.000000
1349.730896,1.331827,645338.000000,30058.000000
1354.183078,1.325319,641175.000000,30315.000000
1357.517278,1.329159,638376.000000,29917.000000
1360.847247,1.325884,635805.000000,30022.000000
1364.172985,1.324088,633413.000000,30033.000000
1367.494492,1.327101,631026.000000,29713.000000
1370.811767,1.328924,628050.000000,29449.000000
1374.124812,1.321717,625034.000000,29798.000000
1378.535622,1.327512,620272.000000,29179.000000
1381.838794,1.326033,616892.000000,29119.000000
1385.137734,1.327207,613613.000000,28886.000000
1388.432444,1.335012,611526.000000,28275.000000
1391.722922,1.322177,610663.000000,29082.000000
1395.009169,1.326057,610634.000000,28822.000000
1398.291185,1.329732,611700.000000,28629.000000
1402.660624,1.325896,614051.000000,28994.000000
1405.932767,1.332206,616268.000000,28679.000000
1409.200679,1.330142,617795.000000,28887.000000
1412.464359,1.333326,618872.000000,28726.000000
1415.723809,1.332841,619795.000000,28801.000000
1418.979027,1.330041,620495.000000,29020.000000
1422.230015,1.327799,621087.000000,29198.000000
1426.558082,1.338052,621375.000000,28530.000000
1429.799197,1.330077,621616.000000,29070.000000
1433.036080,1.334956,622129.000000,28769.000000
1436.268732,1.337184,621526.000000,28594.000000
1439.497153,1.328800,621113.000000,29132.000000
1442.721343,1.335366,620921.000000,28686.000000
1445.941302,1.333113,620270.000000,28805.000000
1450.227998,1.334847,618860.000000,28625.000000
1453.438084,1.331172,617697.000000,28814.000000
1456.643939,1.334282,616264.000000,28542.000000
1459.845562,1.330881,614413.000000,28680.000000
1463.042954,1.338325,612307.000000,28096.000000
1466.236116,1.333520,610032.000000,28303.000000
1469.425046,1.330347,607345.000000,28385.000000
1473.670371,1.336154,603789.000000,27844.000000
1476.849428,1.334753,601175.000000,27813.000000
1480.024254,1.327773,597737.000000,28102.000000
1483.194849,1.339073,594479.000000,27231.000000
1486.361213,1.330566,591232.000000,27618.000000
1489.523345,1.335451,587853.000000,27153.000000
1492.681247,1.342157,583875.000000,26556.000000
1496.885200,1.341722,578062.000000,26318.000000
1500.033229,1.342076,574159.000000,26119.000000
1503.177027,1.337112,570285.000000,26241.000000
1506.316593,1.335250,565444.000000,26130.000000
1509.451928,1.339814,560571.000000,25634.000000
1512.583032,1.339077,555821.000000,25460.000000
1515.709905,1.334708,550344.000000,25464.000000
1519.872487,1.336085,543983.000000,25090.000000
1522.989487,1.329086,538764.000000,25253.000000
1526.102256,1.336974,533692.000000,24565.000000
1529.210794,1.335805,527902.000000,24364.000000
1532.315101,1.337527,521886.000000,23991.000000
1535.415176,1.341358,515888.000000,23507.000000
1538.511021,1.332646,509987.000000,23709.000000
1541.602634,1.334852,503936.000000,23309.000000
1545.718203,1.335869,494694.000000,22828.000000
1548.799943,1.338275,488378.000000,22412.000000
1551.877452,1.339940,481832.000000,22027.000000
1554.950730,1.327989,474989.000000,22320.000000
1558.019777,1.337881,467818.000000,21488.000000
1561.084593,1.337070,460730.000000,21202.000000
1564.145177,1.327312,454170.000000,21375.000000
1568.219375,1.334706,444181.000000,20552.000000
1571.270087,1.339942,436947.000000,19975.000000
1574.316568,1.335915,429598.000000,19822.000000
1577.358817,1.338044,422039.000000,19378.000000
1580.396835,1.342313,414375.000000,18840.000000
1583.430622,1.329329,406354.000000,19036.000000
1586.460178,1.329955,398475.000000,18640.000000
1590.493005,1.332347,388982.000000,18096.000000
1593.512688,1.332030,380708.000000,17724.000000
1596.528140,1.333495,372727.000000,17294.000000
1599.539361,1.333656,365060.000000,16932.000000
1602.546350,1.326496,357543.000000,16859.000000
1605.549109,1.323071,349495.000000,16610.000000
1608.547636,1.333360,341154.000000,15834.000000
1612.539091,1.335089,330877.000000,15296.000000
1615.527746,1.318798,322904.000000,15498.000000
1618.512169,1.314887,315116.000000,15261.000000
1621.492362,1.319862,307217.000000,14709.000000
1624.468323,1.333292,299481.000000,13902.000000
1627.440053,1.322941,292112.000000,13887.000000
1630.407551,1.325714,284245.000000,13427.000000
1634.357635,1.331175,274079.000000,12785.000000
1637.315261,1.315011,266916.000000,12923.000000
1640.268656,1.318423,259612.000000,12471.000000
1643.217819,1.320580,251804.000000,12036.000000
1646.162752,1.299944,244348.000000,12248.000000
1649.103453,1.306464,236703.000000,11688.000000
1652.039924,1.307997,228171.000000,11227.000000
1655.948635,1.309064,215408.000000,10573.000000
1658.875233,1.299965,204937.000000,10272.000000
1661.797599,1.296862,193395.000000,9763.000000
1664.715734,1.286460,179728.000000,9293.000000
1667.629638,1.269363,163642.000000,8801.000000
1670.539311,1.230984,146312.000000,8596.000000
1673.444753,1.222134,128451.000000,7702.000000
1677.312093,1.213579,105080.000000,6426.000000
1680.207662,1.182370,88906.000000,5842.000000
1683.099000,1.178285,75033.000000,4977.000000
1685.986106,1.166623,63520.000000,4328.000000
1688.868982,1.183915,53714.000000,3517.000000
1691.747626,1.177597,45653.000000,3033.000000
1694.622039,1.203421,39137.000000,2450.000000
1697.492221,1.218127,33776.000000,2044.000000
1701.312548,1.204351,28175.000000,1760.000000
