Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:27:59,,
Header Version:,1,,
System Temp (C):,36.72,,
Detector Temp (C):,36.33,,
Humidity (%):,0.29,,
Lamp PD:,3795,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.713,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.313641,108485.000000,5269.000000
905.375756,1.364966,121306.000000,5235.000000
909.237442,1.328233,131909.000000,6195.000000
913.094897,1.303154,143299.000000,7130.000000
916.948121,1.322646,156982.000000,7468.000000
922.079171,1.305535,179937.000000,8904.000000
925.922522,1.330013,200504.000000,9378.000000
929.761641,1.334426,222660.000000,10309.000000
933.596530,1.331853,244426.000000,11384.000000
937.427188,1.313975,263972.000000,12811.000000
941.253614,1.325832,281845.000000,13310.000000
945.075809,1.314820,297271.000000,14399.000000
950.165487,1.316073,315605.000000,15243.000000
953.977810,1.312417,328029.000000,15977.000000
957.785901,1.312573,340470.000000,16577.000000
961.589761,1.309340,352317.000000,17282.000000
965.389390,1.306175,363056.000000,17939.000000
969.184788,1.314291,373162.000000,18097.000000
972.975955,1.306917,382632.000000,18874.000000
976.762890,1.307835,391202.000000,19256.000000
981.805555,1.318920,400190.000000,19202.000000
985.582618,1.310313,406088.000000,19875.000000
989.355450,1.301668,410162.000000,20478.000000
993.124050,1.308123,412868.000000,20309.000000
996.888419,1.304084,414263.000000,20568.000000
1000.648557,1.305650,415476.000000,20554.000000
1004.404464,1.306541,415479.000000,20512.000000
1009.405758,1.301300,414358.000000,20705.000000
1013.151792,1.307689,412923.000000,20332.000000
1016.893595,1.298385,411526.000000,20702.000000
1020.631167,1.306528,409066.000000,20196.000000
1024.364507,1.303039,406777.000000,20245.000000
1028.093617,1.310592,404427.000000,19781.000000
1031.818495,1.302232,401911.000000,20040.000000
1036.778417,1.296465,398410.000000,20131.000000
1040.493423,1.307996,396204.000000,19495.000000
1044.204197,1.298981,394236.000000,19805.000000
1047.910740,1.311028,392042.000000,19156.000000
1051.613052,1.311041,389823.000000,19047.000000
1055.311133,1.306993,388234.000000,19147.000000
1059.004983,1.309629,387599.000000,19000.000000
1063.923534,1.309385,386688.000000,18966.000000
1067.607511,1.311281,386598.000000,18879.000000
1071.287257,1.311741,387377.000000,18897.000000
1074.962771,1.308944,388536.000000,19076.000000
1078.634055,1.313294,389855.000000,18950.000000
1082.301107,1.317496,391215.000000,18833.000000
1085.963928,1.310538,393215.000000,19235.000000
1090.841108,1.311422,396270.000000,19345.000000
1094.494056,1.312216,398760.000000,19431.000000
1098.142773,1.313274,400987.000000,19492.000000
1101.787259,1.302904,403477.000000,20087.000000
1105.427514,1.310977,406116.000000,19846.000000
1109.063538,1.316162,407701.000000,19687.000000
1112.695330,1.313629,409859.000000,19907.000000
1117.531139,1.317701,412494.000000,19848.000000
1121.153058,1.317640,414909.000000,19967.000000
1124.770747,1.317129,416559.000000,20070.000000
1128.384204,1.314618,418532.000000,20282.000000
1131.993431,1.308684,419956.000000,20631.000000
1135.598426,1.322493,421946.000000,20080.000000
1139.199190,1.316444,423881.000000,20455.000000
1143.993626,1.309690,426786.000000,20918.000000
1147.584518,1.310326,428617.000000,20977.000000
1151.171178,1.308619,431169.000000,21185.000000
1154.753606,1.306087,433579.000000,21428.000000
1158.331804,1.315611,436264.000000,21093.000000
1161.905771,1.311269,439132.000000,21445.000000
1165.475506,1.317099,442389.000000,21316.000000
1169.041010,1.315382,446101.000000,21580.000000
1173.788434,1.316196,451929.000000,21821.000000
1177.344065,1.310841,456026.000000,22292.000000
1180.895466,1.306454,461306.000000,22779.000000
1184.442635,1.301696,467657.000000,23347.000000
1187.985573,1.319896,473969.000000,22691.000000
1191.524279,1.324760,479856.000000,22717.000000
1195.058755,1.317662,487372.000000,23453.000000
1199.764807,1.321014,497347.000000,23749.000000
1203.289410,1.315754,504311.000000,24375.000000
1206.809782,1.317088,511507.000000,24647.000000
1210.325922,1.319400,519078.000000,24879.000000
1213.837832,1.315013,527163.000000,25523.000000
1217.345510,1.318742,534208.000000,25643.000000
1220.848957,1.321558,540472.000000,25776.000000
1225.513638,1.323001,549929.000000,26140.000000
1229.007212,1.317455,556888.000000,26811.000000
1232.496555,1.316602,562180.000000,27119.000000
1235.981667,1.321392,567975.000000,27098.000000
1239.462548,1.319990,574815.000000,27513.000000
1242.939198,1.317961,582782.000000,28025.000000
1246.411616,1.319660,591476.000000,28332.000000
1251.034925,1.322819,604016.000000,28723.000000
1254.497471,1.318166,612289.000000,29430.000000
1257.955786,1.326634,619125.000000,29184.000000
1261.409869,1.329264,624551.000000,29262.000000
1264.859721,1.317987,629900.000000,30289.000000
1268.305342,1.323125,634345.000000,30144.000000
1271.746732,1.318682,638574.000000,30657.000000
1276.328670,1.326516,642499.000000,30294.000000
1279.760187,1.321421,645905.000000,30814.000000
1283.187473,1.326159,648307.000000,30593.000000
1286.610528,1.332113,650446.000000,30276.000000
1290.029352,1.328898,652132.000000,30580.000000
1293.443944,1.325136,653907.000000,30930.000000
1296.854305,1.327878,655963.000000,30832.000000
1301.394872,1.332131,657349.000000,30596.000000
