Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:30:41,,
Header Version:,1,,
System Temp (C):,37.87,,
Detector Temp (C):,36.83,,
Humidity (%):,0.68,,
Lamp PD:,3795,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.706,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.327034,108485.000000,5109.000000
905.375756,1.293879,121306.000000,6166.000000
909.237442,1.318802,131909.000000,6331.000000
913.094897,1.341263,143299.000000,6531.000000
916.948121,1.317558,156982.000000,7556.000000
922.079171,1.319210,179937.000000,8628.000000
925.922522,1.334201,200504.000000,9288.000000
929.761641,1.328859,222660.000000,10442.000000
933.596530,1.327827,244426.000000,11490.000000
937.427188,1.321705,263972.000000,12585.000000
941.253614,1.332938,281845.000000,13094.000000
945.075809,1.312714,297271.000000,14469.000000
950.165487,1.326599,315605.000000,14878.000000
953.977810,1.316459,328029.000000,15829.000000
957.785901,1.312861,340470.000000,16566.000000
961.589761,1.307209,352317.000000,17367.000000
965.389390,1.304243,363056.000000,18019.000000
969.184788,1.302548,373162.000000,18593.000000
972.975955,1.309479,382632.000000,18763.000000
976.762890,1.303147,391202.000000,19465.000000
981.805555,1.298056,400190.000000,20147.000000
985.582618,1.301531,406088.000000,20281.000000
989.355450,1.299447,410162.000000,20583.000000
993.124050,1.302788,412868.000000,20560.000000
996.888419,1.310080,414263.000000,20286.000000
1000.648557,1.308108,415476.000000,20438.000000
1004.404464,1.304197,415479.000000,20623.000000
1009.405758,1.299521,414358.000000,20790.000000
1013.151792,1.312327,412923.000000,20116.000000
1016.893595,1.308401,411526.000000,20230.000000
1020.631167,1.305755,409066.000000,20232.000000
1024.364507,1.321107,406777.000000,19420.000000
1028.093617,1.307420,404427.000000,19926.000000
1031.818495,1.315635,401911.000000,19431.000000
1036.778417,1.306371,398410.000000,19677.000000
1040.493423,1.314233,396204.000000,19217.000000
1044.204197,1.299289,394236.000000,19791.000000
1047.910740,1.316572,392042.000000,18913.000000
1051.613052,1.324377,389823.000000,18471.000000
1055.311133,1.308652,388234.000000,19074.000000
1059.004983,1.316564,387599.000000,18699.000000
1063.923534,1.306964,386688.000000,19072.000000
1067.607511,1.311971,386598.000000,18849.000000
1071.287257,1.313007,387377.000000,18842.000000
1074.962771,1.312235,388536.000000,18932.000000
1078.634055,1.316307,389855.000000,18819.000000
1082.301107,1.305263,391215.000000,19371.000000
1085.963928,1.309163,393215.000000,19296.000000
1090.841108,1.310682,396270.000000,19378.000000
1094.494056,1.318588,398760.000000,19148.000000
1098.142773,1.310741,400987.000000,19606.000000
1101.787259,1.312191,403477.000000,19662.000000
1105.427514,1.314802,406116.000000,19672.000000
1109.063538,1.316339,407701.000000,19679.000000
1112.695330,1.311952,409859.000000,19984.000000
1117.531139,1.318007,412494.000000,19834.000000
1121.153058,1.312580,414909.000000,20201.000000
1124.770747,1.318690,416559.000000,19998.000000
1128.384204,1.318619,418532.000000,20096.000000
1131.993431,1.326100,419956.000000,19820.000000
1135.598426,1.317804,421946.000000,20298.000000
1139.199190,1.324891,423881.000000,20061.000000
1143.993626,1.312648,426786.000000,20776.000000
1147.584518,1.317718,428617.000000,20623.000000
1151.171178,1.316709,431169.000000,20794.000000
1154.753606,1.318337,433579.000000,20832.000000
1158.331804,1.310453,436264.000000,21345.000000
1161.905771,1.311188,439132.000000,21449.000000
1165.475506,1.323172,442389.000000,21020.000000
1169.041010,1.315865,446101.000000,21556.000000
1173.788434,1.314686,451929.000000,21897.000000
1177.344065,1.318585,456026.000000,21898.000000
1180.895466,1.318753,461306.000000,22143.000000
1184.442635,1.318788,467657.000000,22446.000000
1187.985573,1.312834,473969.000000,23063.000000
1191.524279,1.316691,479856.000000,23143.000000
1195.058755,1.324249,487372.000000,23100.000000
1199.764807,1.320028,497347.000000,23803.000000
1203.289410,1.316860,504311.000000,24313.000000
1206.809782,1.324122,511507.000000,24251.000000
1210.325922,1.316754,519078.000000,25031.000000
1213.837832,1.323831,527163.000000,25010.000000
1217.345510,1.320847,534208.000000,25519.000000
1220.848957,1.323381,540472.000000,25668.000000
1225.513638,1.318719,549929.000000,26399.000000
1229.007212,1.320315,556888.000000,26635.000000
1232.496555,1.325255,562180.000000,26584.000000
1235.981667,1.315471,567975.000000,27470.000000
1239.462548,1.322222,574815.000000,27372.000000
1242.939198,1.324424,582782.000000,27611.000000
1246.411616,1.318176,591476.000000,28429.000000
1251.034925,1.322124,604016.000000,28769.000000
1254.497471,1.325218,612289.000000,28956.000000
1257.955786,1.323860,619125.000000,29371.000000
1261.409869,1.325510,624551.000000,29516.000000
1264.859721,1.322933,629900.000000,29946.000000
1268.305342,1.324221,634345.000000,30068.000000
1271.746732,1.329235,638574.000000,29921.000000
1276.328670,1.324542,642499.000000,30432.000000
1279.760187,1.323200,645905.000000,30688.000000
1283.187473,1.325180,648307.000000,30662.000000
1286.610528,1.327164,650446.000000,30623.000000
1290.029352,1.327523,652132.000000,30677.000000
1293.443944,1.327544,653907.000000,30759.000000
1296.854305,1.328131,655963.000000,30814.000000
1301.394872,1.326743,657349.000000,30978.000000
1304.795360,1.329369,657558.000000,30801.000000
1308.191618,1.328270,658515.000000,30924.000000
1311.583644,1.323420,658804.000000,31285.000000
1314.971439,1.330243,659011.000000,30807.000000
1318.355003,1.332585,658272.000000,30607.000000
1321.734336,1.331725,658022.000000,30656.000000
1326.233531,1.332248,657870.000000,30612.000000
1329.602991,1.336325,656482.000000,30262.000000
1332.968219,1.332263,654926.000000,30474.000000
1336.329217,1.331952,653727.000000,30440.000000
1339.685984,1.333380,652497.000000,30283.000000
1343.038519,1.327049,649913.000000,30606.000000
1346.386823,1.327625,647671.000000,30460.000000
1349.730896,1.329349,645338.000000,30230.000000
1354.183078,1.326840,641175.000000,30209.000000
1357.517278,1.329042,638376.000000,29925.000000
1360.847247,1.324974,635805.000000,30085.000000
1364.172985,1.324218,633413.000000,30024.000000
1367.494492,1.328917,631026.000000,29589.000000
1370.811767,1.330401,628050.000000,29349.000000
1374.124812,1.334315,625034.000000,28946.000000
1378.535622,1.323261,620272.000000,29466.000000
1381.838794,1.324425,616892.000000,29227.000000
1385.137734,1.327327,613613.000000,28878.000000
1388.432444,1.325112,611526.000000,28927.000000
1391.722922,1.325611,610663.000000,28853.000000
1395.009169,1.319893,610634.000000,29234.000000
1398.291185,1.323482,611700.000000,29044.000000
1402.660624,1.328029,614051.000000,28852.000000
1405.932767,1.330061,616268.000000,28821.000000
1409.200679,1.331889,617795.000000,28771.000000
1412.464359,1.330974,618872.000000,28882.000000
1415.723809,1.327461,619795.000000,29160.000000
1418.979027,1.333285,620495.000000,28804.000000
1422.230015,1.329573,621087.000000,29079.000000
1426.558082,1.330417,621375.000000,29036.000000
1429.799197,1.334100,621616.000000,28802.000000
1433.036080,1.330137,622129.000000,29090.000000
1436.268732,1.333901,621526.000000,28811.000000
1439.497153,1.331807,621113.000000,28931.000000
1442.721343,1.332289,620921.000000,28890.000000
1445.941302,1.335744,620270.000000,28631.000000
1450.227998,1.332728,618860.000000,28765.000000
1453.438084,1.330043,617697.000000,28889.000000
1456.643939,1.333082,616264.000000,28621.000000
1459.845562,1.329732,614413.000000,28756.000000
1463.042954,1.336612,612307.000000,28207.000000
1466.236116,1.335797,610032.000000,28155.000000
1469.425046,1.332571,607345.000000,28240.000000
1473.670371,1.339017,603789.000000,27661.000000
1476.849428,1.332790,601175.000000,27939.000000
1480.024254,1.341494,597737.000000,27228.000000
1483.194849,1.341777,594479.000000,27062.000000
1486.361213,1.337844,591232.000000,27159.000000
1489.523345,1.337551,587853.000000,27022.000000
1492.681247,1.333816,583875.000000,27071.000000
1496.885200,1.333224,578062.000000,26838.000000
1500.033229,1.334919,574159.000000,26553.000000
1503.177027,1.335691,570285.000000,26327.000000
1506.316593,1.337667,565444.000000,25985.000000
1509.451928,1.341359,560571.000000,25543.000000
1512.583032,1.338804,555821.000000,25476.000000
1515.709905,1.337874,550344.000000,25279.000000
1519.872487,1.335151,543983.000000,25144.000000
1522.989487,1.335042,538764.000000,24909.000000
1526.102256,1.329924,533692.000000,24967.000000
1529.210794,1.332820,527902.000000,24532.000000
1532.315101,1.335396,521886.000000,24109.000000
1535.415176,1.332055,515888.000000,24016.000000
1538.511021,1.342427,509987.000000,23181.000000
1541.602634,1.332455,503936.000000,23438.000000
1545.718203,1.344457,494694.000000,22381.000000
1548.799943,1.332386,488378.000000,22718.000000
1551.877452,1.332415,481832.000000,22412.000000
1554.950730,1.332449,474989.000000,22092.000000
1558.019777,1.335121,467818.000000,21625.000000
1561.084593,1.339123,460730.000000,21102.000000
1564.145177,1.334937,454170.000000,21003.000000
1568.219375,1.323710,444181.000000,21079.000000
1571.270087,1.329035,436947.000000,20483.000000
1574.316568,1.332880,429598.000000,19961.000000
1577.358817,1.331305,422039.000000,19681.000000
1580.396835,1.331229,414375.000000,19327.000000
1583.430622,1.328918,406354.000000,19054.000000
1586.460178,1.332455,398475.000000,18533.000000
1590.493005,1.340462,388982.000000,17761.000000
1593.512688,1.329977,380708.000000,17808.000000
1596.528140,1.331216,372727.000000,17385.000000
1599.539361,1.318607,365060.000000,17529.000000
1602.546350,1.333220,357543.000000,16600.000000
1605.549109,1.330242,349495.000000,16338.000000
1608.547636,1.322766,341154.000000,16225.000000
1612.539091,1.332767,330877.000000,15378.000000
1615.527746,1.324354,322904.000000,15301.000000
1618.512169,1.319954,315116.000000,15084.000000
1621.492362,1.321934,307217.000000,14639.000000
1624.468323,1.329869,299481.000000,14012.000000
1627.440053,1.319639,292112.000000,13993.000000
1630.407551,1.324712,284245.000000,13458.000000
1634.357635,1.308379,274079.000000,13474.000000
1637.315261,1.318385,266916.000000,12823.000000
1640.268656,1.310316,259612.000000,12706.000000
1643.217819,1.306836,251804.000000,12423.000000
1646.162752,1.312754,244348.000000,11892.000000
1649.103453,1.323399,236703.000000,11241.000000
1652.039924,1.298735,228171.000000,11469.000000
1655.948635,1.306851,215408.000000,10627.000000
1658.875233,1.269991,204937.000000,11006.000000
1661.797599,1.271337,193395.000000,10354.000000
1664.715734,1.274431,179728.000000,9554.000000
1667.629638,1.239199,163642.000000,9434.000000
1670.539311,1.230378,146312.000000,8608.000000
1673.444753,1.219660,128451.000000,7746.000000
1677.312093,1.142424,105080.000000,7570.000000
1680.207662,1.155630,88906.000000,6213.000000
1683.099000,1.168193,75033.000000,5094.000000
1685.986106,1.156703,63520.000000,4428.000000
1688.868982,1.108600,53714.000000,4183.000000
1691.747626,1.176739,45653.000000,3039.000000
1694.622039,1.144345,39137.000000,2807.000000
1697.492221,1.116484,33776.000000,2583.000000
1701.312548,1.111009,28175.000000,2182.000000
