Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:48:13,,
Header Version:,1,,
System Temp (C):,33.31,,
Detector Temp (C):,29.41,,
Humidity (%):,3.22,,
Lamp PD:,3805,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.317200,108485.000000,5226.000000
905.375756,1.326259,121306.000000,5723.000000
909.237442,1.308699,131909.000000,6480.000000
913.094897,1.352649,143299.000000,6362.000000
916.948121,1.319401,156982.000000,7524.000000
922.079171,1.333018,179937.000000,8358.000000
925.922522,1.312095,200504.000000,9773.000000
929.761641,1.329191,222660.000000,10434.000000
933.596530,1.326582,244426.000000,11523.000000
937.427188,1.314144,263972.000000,12806.000000
941.253614,1.323197,281845.000000,13391.000000
945.075809,1.321721,297271.000000,14172.000000
950.165487,1.312922,315605.000000,15354.000000
953.977810,1.322287,328029.000000,15618.000000
957.785901,1.316917,340470.000000,16412.000000
961.589761,1.320437,352317.000000,16846.000000
965.389390,1.306975,363056.000000,17906.000000
969.184788,1.315541,373162.000000,18045.000000
972.975955,1.316408,382632.000000,18466.000000
976.762890,1.316882,391202.000000,18859.000000
981.805555,1.317475,400190.000000,19266.000000
985.582618,1.312833,406088.000000,19760.000000
989.355450,1.311340,410162.000000,20027.000000
993.124050,1.309622,412868.000000,20239.000000
996.888419,1.309181,414263.000000,20328.000000
1000.648557,1.312958,415476.000000,20211.000000
1004.404464,1.312489,415479.000000,20233.000000
1009.405758,1.301049,414358.000000,20717.000000
1013.151792,1.308972,412923.000000,20272.000000
1016.893595,1.313237,411526.000000,20006.000000
1020.631167,1.307518,409066.000000,20150.000000
1024.364507,1.313240,406777.000000,19775.000000
1028.093617,1.317809,404427.000000,19455.000000
1031.818495,1.312206,401911.000000,19585.000000
1036.778417,1.317278,398410.000000,19189.000000
1040.493423,1.316954,396204.000000,19097.000000
1044.204197,1.309030,394236.000000,19352.000000
1047.910740,1.318828,392042.000000,18815.000000
1051.613052,1.309993,389823.000000,19093.000000
1055.311133,1.316602,388234.000000,18728.000000
1059.004983,1.324014,387599.000000,18381.000000
1063.923534,1.315984,386688.000000,18680.000000
1067.607511,1.315743,386598.000000,18686.000000
1071.287257,1.321267,387377.000000,18487.000000
1074.962771,1.314373,388536.000000,18839.000000
1078.634055,1.322911,389855.000000,18535.000000
1082.301107,1.319113,391215.000000,18763.000000
1085.963928,1.319711,393215.000000,18833.000000
1090.841108,1.315618,396270.000000,19159.000000
1094.494056,1.321227,398760.000000,19032.000000
1098.142773,1.315194,400987.000000,19406.000000
1101.787259,1.314517,403477.000000,19557.000000
1105.427514,1.321207,406116.000000,19384.000000
1109.063538,1.317532,407701.000000,19625.000000
1112.695330,1.321866,409859.000000,19533.000000
1117.531139,1.319499,412494.000000,19766.000000
1121.153058,1.318555,414909.000000,19925.000000
1124.770747,1.330288,416559.000000,19471.000000
1128.384204,1.315261,418532.000000,20252.000000
1131.993431,1.321414,419956.000000,20035.000000
1135.598426,1.327934,421946.000000,19830.000000
1139.199190,1.320048,423881.000000,20286.000000
1143.993626,1.326366,426786.000000,20130.000000
1147.584518,1.329198,428617.000000,20085.000000
1151.171178,1.333683,431169.000000,19997.000000
1154.753606,1.322969,433579.000000,20611.000000
1158.331804,1.322355,436264.000000,20768.000000
1161.905771,1.315543,439132.000000,21235.000000
1165.475506,1.330212,442389.000000,20682.000000
1169.041010,1.314156,446101.000000,21641.000000
1173.788434,1.314249,451929.000000,21919.000000
1177.344065,1.316113,456026.000000,22023.000000
1180.895466,1.320265,461306.000000,22066.000000
1184.442635,1.322305,467657.000000,22265.000000
1187.985573,1.319284,473969.000000,22723.000000
1191.524279,1.316447,479856.000000,23156.000000
1195.058755,1.322747,487372.000000,23180.000000
1199.764807,1.321343,497347.000000,23731.000000
1203.289410,1.323212,504311.000000,23960.000000
1206.809782,1.324606,511507.000000,24224.000000
