Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:32:5,,
Header Version:,1,,
System Temp (C):,37.68,,
Detector Temp (C):,36.98,,
Humidity (%):,0.88,,
Lamp PD:,3795,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.327714,108485.000000,5101.000000
905.375756,1.334919,121306.000000,5610.000000
909.237442,1.334518,131909.000000,6106.000000
913.094897,1.339604,143299.000000,6556.000000
916.948121,1.330805,156982.000000,7329.000000
922.079171,1.319361,179937.000000,8625.000000
925.922522,1.316203,200504.000000,9681.000000
929.761641,1.324390,222660.000000,10550.000000
933.596530,1.325302,244426.000000,11557.000000
937.427188,1.303889,263972.000000,13112.000000
941.253614,1.316471,281845.000000,13600.000000
945.075809,1.323226,297271.000000,14123.000000
950.165487,1.325550,315605.000000,14914.000000
953.977810,1.316157,328029.000000,15840.000000
957.785901,1.302295,340470.000000,16974.000000
961.589761,1.303176,352317.000000,17529.000000
965.389390,1.310849,363056.000000,17747.000000
969.184788,1.308096,373162.000000,18357.000000
972.975955,1.306572,382632.000000,18889.000000
976.762890,1.306416,391202.000000,19319.000000
981.805555,1.307888,400190.000000,19696.000000
985.582618,1.308394,406088.000000,19963.000000
989.355450,1.309630,410162.000000,20106.000000
993.124050,1.295914,412868.000000,20888.000000
996.888419,1.306540,414263.000000,20452.000000
1000.648557,1.304869,415476.000000,20591.000000
1004.404464,1.311717,415479.000000,20269.000000
1009.405758,1.305093,414358.000000,20525.000000
1013.151792,1.307411,412923.000000,20345.000000
1016.893595,1.312716,411526.000000,20030.000000
1020.631167,1.306421,409066.000000,20201.000000
1024.364507,1.306809,406777.000000,20070.000000
