Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:7:27,,
Header Version:,1,,
System Temp (C):,35.78,,
Detector Temp (C):,34.13,,
Humidity (%):,1.77,,
Lamp PD:,3799,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.303700,108485.000000,5391.000000
905.375756,1.319706,121306.000000,5810.000000
909.237442,1.300402,131909.000000,6605.000000
913.094897,1.307315,143299.000000,7062.000000
916.948121,1.336471,156982.000000,7234.000000
922.079171,1.320622,179937.000000,8600.000000
925.922522,1.321302,200504.000000,9568.000000
929.761641,1.322009,222660.000000,10608.000000
933.596530,1.310998,244426.000000,11944.000000
937.427188,1.326598,263972.000000,12444.000000
941.253614,1.315897,281845.000000,13618.000000
945.075809,1.297409,297271.000000,14988.000000
950.165487,1.307972,315605.000000,15530.000000
953.977810,1.316459,328029.000000,15829.000000
957.785901,1.314990,340470.000000,16485.000000
961.589761,1.307859,352317.000000,17341.000000
965.389390,1.316911,363056.000000,17501.000000
969.184788,1.310064,373162.000000,18274.000000
972.975955,1.301452,382632.000000,19113.000000
976.762890,1.298508,391202.000000,19674.000000
981.805555,1.303348,400190.000000,19903.000000
985.582618,1.306506,406088.000000,20050.000000
989.355450,1.298372,410162.000000,20634.000000
993.124050,1.309708,412868.000000,20235.000000
996.888419,1.304972,414263.000000,20526.000000
1000.648557,1.297943,415476.000000,20922.000000
1004.404464,1.314597,415479.000000,20135.000000
1009.405758,1.297416,414358.000000,20891.000000
1013.151792,1.303840,412923.000000,20513.000000
1016.893595,1.305001,411526.000000,20389.000000
1020.631167,1.302036,409066.000000,20406.000000
1024.364507,1.304715,406777.000000,20167.000000
1028.093617,1.301919,404427.000000,20180.000000
1031.818495,1.298757,401911.000000,20201.000000
1036.778417,1.300758,398410.000000,19933.000000
1040.493423,1.301649,396204.000000,19782.000000
1044.204197,1.304432,394236.000000,19558.000000
1047.910740,1.299440,392042.000000,19674.000000
1051.613052,1.309880,389823.000000,19098.000000
1055.311133,1.303311,388234.000000,19310.000000
1059.004983,1.311026,387599.000000,18939.000000
1063.923534,1.310371,386688.000000,18923.000000
1067.607511,1.306818,386598.000000,19074.000000
1071.287257,1.311488,387377.000000,18908.000000
1074.962771,1.312717,388536.000000,18911.000000
1078.634055,1.308100,389855.000000,19178.000000
1082.301107,1.310315,391215.000000,19147.000000
1085.963928,1.306873,393215.000000,19398.000000
1090.841108,1.309273,396270.000000,19441.000000
1094.494056,1.320475,398760.000000,19065.000000
1098.142773,1.316719,400987.000000,19338.000000
1101.787259,1.317502,403477.000000,19423.000000
1105.427514,1.309622,406116.000000,19908.000000
1109.063538,1.310290,407701.000000,19955.000000
1112.695330,1.315421,409859.000000,19825.000000
1117.531139,1.315453,412494.000000,19951.000000
1121.153058,1.309047,414909.000000,20366.000000
1124.770747,1.309982,416559.000000,20403.000000
1128.384204,1.317109,418532.000000,20166.000000
1131.993431,1.316436,419956.000000,20266.000000
1135.598426,1.307402,421946.000000,20790.000000
1139.199190,1.315702,423881.000000,20490.000000
1143.993626,1.308715,426786.000000,20965.000000
1147.584518,1.320612,428617.000000,20486.000000
1151.171178,1.314439,431169.000000,20903.000000
1154.753606,1.314890,433579.000000,20998.000000
1158.331804,1.317096,436264.000000,21021.000000
1161.905771,1.318828,439132.000000,21075.000000
1165.475506,1.323937,442389.000000,20983.000000
1169.041010,1.309207,446101.000000,21889.000000
1173.788434,1.313240,451929.000000,21970.000000
1177.344065,1.312871,456026.000000,22188.000000
1180.895466,1.315373,461306.000000,22316.000000
1184.442635,1.313576,467657.000000,22717.000000
1187.985573,1.314362,473969.000000,22982.000000
1191.524279,1.313830,479856.000000,23296.000000
1195.058755,1.312270,487372.000000,23746.000000
1199.764807,1.315707,497347.000000,24041.000000
1203.289410,1.316967,504311.000000,24307.000000
1206.809782,1.315083,511507.000000,24761.000000
1210.325922,1.317588,519078.000000,24983.000000
1213.837832,1.313943,527163.000000,25586.000000
1217.345510,1.318369,534208.000000,25665.000000
1220.848957,1.318619,540472.000000,25951.000000
1225.513638,1.318999,549929.000000,26382.000000
1229.007212,1.316371,556888.000000,26878.000000
1232.496555,1.323364,562180.000000,26700.000000
1235.981667,1.318995,567975.000000,27248.000000
1239.462548,1.314531,574815.000000,27861.000000
1242.939198,1.325400,582782.000000,27549.000000
1246.411616,1.318176,591476.000000,28429.000000
1251.034925,1.311447,604016.000000,29485.000000
1254.497471,1.323496,612289.000000,29071.000000
1257.955786,1.316456,619125.000000,29876.000000
1261.409869,1.321483,624551.000000,29791.000000
1264.859721,1.326223,629900.000000,29720.000000
1268.305342,1.322923,634345.000000,30158.000000
1271.746732,1.317931,638574.000000,30710.000000
1276.328670,1.320310,642499.000000,30730.000000
1279.760187,1.325413,645905.000000,30532.000000
1283.187473,1.322103,648307.000000,30880.000000
1286.610528,1.321443,650446.000000,31029.000000
1290.029352,1.330378,652132.000000,30476.000000
1293.443944,1.324771,653907.000000,30956.000000
1296.854305,1.323617,655963.000000,31136.000000
1301.394872,1.325818,657349.000000,31044.000000
1304.795360,1.325803,657558.000000,31055.000000
1308.191618,1.327526,658515.000000,30977.000000
1311.583644,1.324616,658804.000000,31199.000000
1314.971439,1.326649,659011.000000,31063.000000
1318.355003,1.328433,658272.000000,30901.000000
1321.734336,1.328254,658022.000000,30902.000000
1326.233531,1.326470,657870.000000,31022.000000
1329.602991,1.323793,656482.000000,31148.000000
1332.968219,1.325700,654926.000000,30938.000000
1336.329217,1.328159,653727.000000,30707.000000
1339.685984,1.325577,652497.000000,30832.000000
1343.038519,1.323882,649913.000000,30830.000000
1346.386823,1.322959,647671.000000,30789.000000
1349.730896,1.323924,645338.000000,30610.000000
1354.183078,1.327444,641175.000000,30167.000000
1357.517278,1.322403,638376.000000,30386.000000
1360.847247,1.324354,635805.000000,30128.000000
1364.172985,1.323597,633413.000000,30067.000000
1367.494492,1.323085,631026.000000,29989.000000
1370.811767,1.322105,628050.000000,29915.000000
1374.124812,1.325317,625034.000000,29552.000000
1378.535622,1.324516,620272.000000,29381.000000
1381.838794,1.325928,616892.000000,29126.000000
1385.137734,1.323316,613613.000000,29146.000000
1388.432444,1.322582,611526.000000,29096.000000
1391.722922,1.318401,610663.000000,29336.000000
1395.009169,1.320145,610634.000000,29217.000000
1398.291185,1.323333,611700.000000,29054.000000
1402.660624,1.326346,614051.000000,28964.000000
1405.932767,1.331328,616268.000000,28737.000000
1409.200679,1.326907,617795.000000,29103.000000
1412.464359,1.325549,618872.000000,29245.000000
1415.723809,1.323650,619795.000000,29417.000000
1418.979027,1.330550,620495.000000,28986.000000
1422.230015,1.326448,621087.000000,29289.000000
1426.558082,1.329491,621375.000000,29098.000000
1429.799197,1.328794,621616.000000,29156.000000
1433.036080,1.325947,622129.000000,29372.000000
1436.268732,1.330358,621526.000000,29047.000000
1439.497153,1.330174,621113.000000,29040.000000
1442.721343,1.330474,620921.000000,29011.000000
1445.941302,1.331352,620270.000000,28922.000000
1450.227998,1.327879,618860.000000,29088.000000
1453.438084,1.329787,617697.000000,28906.000000
1456.643939,1.329395,616264.000000,28865.000000
1459.845562,1.337688,614413.000000,28234.000000
1463.042954,1.334493,612307.000000,28345.000000
1466.236116,1.335890,610032.000000,28149.000000
1469.425046,1.333726,607345.000000,28165.000000
1473.670371,1.332117,603789.000000,28104.000000
1476.849428,1.338864,601175.000000,27551.000000
1480.024254,1.336909,597737.000000,27517.000000
1483.194849,1.332771,594479.000000,27629.000000
1486.361213,1.327807,591232.000000,27794.000000
1489.523345,1.327150,587853.000000,27677.000000
1492.681247,1.328775,583875.000000,27387.000000
1496.885200,1.332917,578062.000000,26857.000000
1500.033229,1.329312,574159.000000,26898.000000
1503.177027,1.326372,570285.000000,26898.000000
