Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:27:36,,
Header Version:,1,,
System Temp (C):,37.27,,
Detector Temp (C):,36.33,,
Humidity (%):,0.58,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.708,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.315128,108485.000000,5251.000000
905.375756,1.313398,121306.000000,5895.000000
909.237442,1.332460,131909.000000,6135.000000
913.094897,1.315259,143299.000000,6934.000000
916.948121,1.320847,156982.000000,7499.000000
922.079171,1.325293,179937.000000,8508.000000
925.922522,1.333780,200504.000000,9297.000000
929.761641,1.326163,222660.000000,10507.000000
933.596530,1.334646,244426.000000,11311.000000
937.427188,1.328662,263972.000000,12385.000000
941.253614,1.326910,281845.000000,13277.000000
945.075809,1.317210,297271.000000,14320.000000
950.165487,1.317558,315605.000000,15191.000000
953.977810,1.316925,328029.000000,15812.000000
957.785901,1.313412,340470.000000,16545.000000
961.589761,1.317149,352317.000000,16974.000000
965.389390,1.302367,363056.000000,18097.000000
969.184788,1.315516,373162.000000,18046.000000
972.975955,1.312382,382632.000000,18638.000000
976.762890,1.310074,391202.000000,19157.000000
981.805555,1.309147,400190.000000,19639.000000
985.582618,1.295851,406088.000000,20548.000000
989.355450,1.315042,410162.000000,19857.000000
993.124050,1.309837,412868.000000,20229.000000
996.888419,1.303936,414263.000000,20575.000000
1000.648557,1.306009,415476.000000,20537.000000
1004.404464,1.308664,415479.000000,20412.000000
1009.405758,1.307448,414358.000000,20414.000000
1013.151792,1.310066,412923.000000,20221.000000
1016.893595,1.310144,411526.000000,20149.000000
1020.631167,1.309506,409066.000000,20058.000000
1024.364507,1.317544,406777.000000,19580.000000
1028.093617,1.308336,404427.000000,19884.000000
1031.818495,1.304928,401911.000000,19916.000000
1036.778417,1.302307,398410.000000,19862.000000
1040.493423,1.306306,396204.000000,19571.000000
1044.204197,1.313225,394236.000000,19166.000000
1047.910740,1.311073,392042.000000,19154.000000
1051.613052,1.302820,389823.000000,19411.000000
1055.311133,1.310980,388234.000000,18972.000000
1059.004983,1.307077,387599.000000,19112.000000
1063.923534,1.308036,386688.000000,19025.000000
1067.607511,1.309857,386598.000000,18941.000000
1071.287257,1.308148,387377.000000,19054.000000
1074.962771,1.313890,388536.000000,18860.000000
1078.634055,1.320387,389855.000000,18643.000000
1082.301107,1.310928,391215.000000,19120.000000
1085.963928,1.304618,393215.000000,19499.000000
1090.841108,1.312614,396270.000000,19292.000000
1094.494056,1.319133,398760.000000,19124.000000
1098.142773,1.313408,400987.000000,19486.000000
1101.787259,1.315985,403477.000000,19491.000000
1105.427514,1.315840,406116.000000,19625.000000
1109.063538,1.310747,407701.000000,19934.000000
1112.695330,1.322310,409859.000000,19513.000000
1117.531139,1.321635,412494.000000,19669.000000
1121.153058,1.317966,414909.000000,19952.000000
1124.770747,1.314777,416559.000000,20179.000000
1128.384204,1.318360,418532.000000,20108.000000
1131.993431,1.327241,419956.000000,19768.000000
1135.598426,1.317590,421946.000000,20308.000000
1139.199190,1.324740,423881.000000,20068.000000
1143.993626,1.307743,426786.000000,21012.000000
1147.584518,1.320549,428617.000000,20489.000000
1151.171178,1.321392,431169.000000,20571.000000
1154.753606,1.317691,433579.000000,20863.000000
1158.331804,1.314932,436264.000000,21126.000000
1161.905771,1.305116,439132.000000,21751.000000
1165.475506,1.324641,442389.000000,20949.000000
1169.041010,1.317986,446101.000000,21451.000000
1173.788434,1.313655,451929.000000,21949.000000
1177.344065,1.317555,456026.000000,21950.000000
1180.895466,1.318028,461306.000000,22180.000000
1184.442635,1.319486,467657.000000,22410.000000
1187.985573,1.316617,473969.000000,22863.000000
1191.524279,1.324836,479856.000000,22713.000000
1195.058755,1.321830,487372.000000,23229.000000
1199.764807,1.312683,497347.000000,24209.000000
1203.289410,1.317539,504311.000000,24275.000000
1206.809782,1.322353,511507.000000,24350.000000
1210.325922,1.323152,519078.000000,24665.000000
1213.837832,1.323935,527163.000000,25004.000000
1217.345510,1.321204,534208.000000,25498.000000
1220.848957,1.325518,540472.000000,25542.000000
1225.513638,1.321707,549929.000000,26218.000000
1229.007212,1.318395,556888.000000,26753.000000
1232.496555,1.330481,562180.000000,26266.000000
1235.981667,1.321584,567975.000000,27086.000000
1239.462548,1.317911,574815.000000,27645.000000
1242.939198,1.324267,582782.000000,27621.000000
1246.411616,1.326878,591476.000000,27865.000000
1251.034925,1.323424,604016.000000,28683.000000
1254.497471,1.322035,612289.000000,29169.000000
1257.955786,1.324392,619125.000000,29335.000000
1261.409869,1.326999,624551.000000,29415.000000
1264.859721,1.323208,629900.000000,29927.000000
1268.305342,1.327803,634345.000000,29821.000000
1271.746732,1.330020,638574.000000,29867.000000
1276.328670,1.322989,642499.000000,30541.000000
1279.760187,1.327538,645905.000000,30383.000000
1283.187473,1.325464,648307.000000,30642.000000
1286.610528,1.328698,650446.000000,30515.000000
1290.029352,1.329737,652132.000000,30521.000000
1293.443944,1.327403,653907.000000,30769.000000
1296.854305,1.326542,655963.000000,30927.000000
1301.394872,1.331394,657349.000000,30648.000000
1304.795360,1.330824,657558.000000,30698.000000
1308.191618,1.326378,658515.000000,31059.000000
1311.583644,1.328362,658804.000000,30931.000000
1314.971439,1.330455,659011.000000,30792.000000
1318.355003,1.332755,658272.000000,30595.000000
1321.734336,1.329915,658022.000000,30784.000000
1326.233531,1.330917,657870.000000,30706.000000
1329.602991,1.334164,656482.000000,30413.000000
1332.968219,1.330854,654926.000000,30573.000000
1336.329217,1.333739,653727.000000,30315.000000
1339.685984,1.328361,652497.000000,30635.000000
1343.038519,1.330368,649913.000000,30373.000000
1346.386823,1.332572,647671.000000,30115.000000
1349.730896,1.331004,645338.000000,30115.000000
1354.183078,1.329002,641175.000000,30059.000000
1357.517278,1.332028,638376.000000,29720.000000
1360.847247,1.326521,635805.000000,29978.000000
1364.172985,1.326990,633413.000000,29833.000000
1367.494492,1.334204,631026.000000,29231.000000
1370.811767,1.331571,628050.000000,29270.000000
1374.124812,1.329125,625034.000000,29294.000000
1378.535622,1.328913,620272.000000,29085.000000
1381.838794,1.321271,616892.000000,29440.000000
1385.137734,1.325407,613613.000000,29006.000000
1388.432444,1.329487,611526.000000,28637.000000
1391.722922,1.318667,610663.000000,29318.000000
1395.009169,1.328869,610634.000000,28636.000000
1398.291185,1.331663,611700.000000,28502.000000
1402.660624,1.325971,614051.000000,28989.000000
1405.932767,1.328707,616268.000000,28911.000000
1409.200679,1.328237,617795.000000,29014.000000
1412.464359,1.334355,618872.000000,28658.000000
1415.723809,1.331531,619795.000000,28888.000000
1418.979027,1.332337,620495.000000,28867.000000
1422.230015,1.328708,621087.000000,29137.000000
1426.558082,1.328805,621375.000000,29144.000000
1429.799197,1.333226,621616.000000,28860.000000
1433.036080,1.332697,622129.000000,28919.000000
1436.268732,1.333298,621526.000000,28851.000000
1439.497153,1.335137,621113.000000,28710.000000
1442.721343,1.332815,620921.000000,28855.000000
1445.941302,1.331428,620270.000000,28917.000000
1450.227998,1.329359,618860.000000,28989.000000
1453.438084,1.335063,617697.000000,28557.000000
1456.643939,1.338733,616264.000000,28251.000000
1459.845562,1.334729,614413.000000,28427.000000
1463.042954,1.338340,612307.000000,28095.000000
1466.236116,1.336044,610032.000000,28139.000000
1469.425046,1.326341,607345.000000,28648.000000
