Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:23:16,,
Header Version:,1,,
System Temp (C):,37.02,,
Detector Temp (C):,35.34,,
Humidity (%):,0.83,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.296827,108485.000000,5477.000000
905.375756,1.299336,121306.000000,6089.000000
909.237442,1.339669,131909.000000,6034.000000
913.094897,1.321060,143299.000000,6842.000000
916.948121,1.327323,156982.000000,7388.000000
922.079171,1.319512,179937.000000,8622.000000
925.922522,1.316652,200504.000000,9671.000000
929.761641,1.317488,222660.000000,10719.000000
933.596530,1.320816,244426.000000,11677.000000
937.427188,1.338019,263972.000000,12121.000000
941.253614,1.311771,281845.000000,13748.000000
945.075809,1.321783,297271.000000,14170.000000
950.165487,1.307693,315605.000000,15540.000000
953.977810,1.307283,328029.000000,16167.000000
957.785901,1.314964,340470.000000,16486.000000
961.589761,1.315082,352317.000000,17055.000000
965.389390,1.313672,363056.000000,17632.000000
969.184788,1.308972,373162.000000,18320.000000
972.975955,1.314180,382632.000000,18561.000000
976.762890,1.310323,391202.000000,19146.000000
981.805555,1.311920,400190.000000,19514.000000
985.582618,1.310838,406088.000000,19851.000000
989.355450,1.309241,410162.000000,20124.000000
993.124050,1.301144,412868.000000,20638.000000
996.888419,1.308904,414263.000000,20341.000000
1000.648557,1.299419,415476.000000,20851.000000
1004.404464,1.310369,415479.000000,20332.000000
1009.405758,1.306343,414358.000000,20466.000000
1013.151792,1.297931,412923.000000,20794.000000
1016.893595,1.309842,411526.000000,20163.000000
1020.631167,1.312482,409066.000000,19921.000000
1024.364507,1.310132,406777.000000,19917.000000
1028.093617,1.296274,404427.000000,20444.000000
1031.818495,1.324258,401911.000000,19049.000000
1036.778417,1.314570,398410.000000,19309.000000
1040.493423,1.305574,396204.000000,19604.000000
1044.204197,1.314087,394236.000000,19128.000000
1047.910740,1.305889,392042.000000,19384.000000
1051.613052,1.299388,389823.000000,19565.000000
1055.311133,1.306245,388234.000000,19180.000000
1059.004983,1.321234,387599.000000,18499.000000
1063.923534,1.319907,386688.000000,18512.000000
1067.607511,1.309353,386598.000000,18963.000000
1071.287257,1.313168,387377.000000,18835.000000
1074.962771,1.306900,388536.000000,19166.000000
1078.634055,1.312584,389855.000000,18981.000000
1082.301107,1.305151,391215.000000,19376.000000
1085.963928,1.314530,393215.000000,19059.000000
1090.841108,1.309273,396270.000000,19441.000000
1094.494056,1.310499,398760.000000,19508.000000
1098.142773,1.311806,400987.000000,19558.000000
1101.787259,1.319250,403477.000000,19345.000000
1105.427514,1.314338,406116.000000,19693.000000
1109.063538,1.312559,407701.000000,19851.000000
1112.695330,1.316826,409859.000000,19761.000000
1117.531139,1.326699,412494.000000,19441.000000
1121.153058,1.318903,414909.000000,19909.000000
1124.770747,1.319103,416559.000000,19979.000000
1128.384204,1.317174,418532.000000,20163.000000
1131.993431,1.319943,419956.000000,20103.000000
1135.598426,1.314033,421946.000000,20475.000000
1139.199190,1.324805,423881.000000,20065.000000
1143.993626,1.323378,426786.000000,20269.000000
1147.584518,1.323783,428617.000000,20337.000000
1151.171178,1.313671,431169.000000,20940.000000
1154.753606,1.316050,433579.000000,20942.000000
1158.331804,1.320060,436264.000000,20878.000000
1161.905771,1.311229,439132.000000,21447.000000
1165.475506,1.314377,442389.000000,21450.000000
1169.041010,1.315664,446101.000000,21566.000000
1173.788434,1.318190,451929.000000,21721.000000
1177.344065,1.319280,456026.000000,21863.000000
1180.895466,1.314265,461306.000000,22373.000000
1184.442635,1.310452,467657.000000,22881.000000
1187.985573,1.310412,473969.000000,23192.000000
1191.524279,1.313047,479856.000000,23338.000000
1195.058755,1.318218,487372.000000,23423.000000
1199.764807,1.321325,497347.000000,23732.000000
1203.289410,1.320213,504311.000000,24126.000000
1206.809782,1.318641,511507.000000,24559.000000
1210.325922,1.324121,519078.000000,24610.000000
1213.837832,1.325833,527163.000000,24895.000000
1217.345510,1.317811,534208.000000,25698.000000
1220.848957,1.317850,540472.000000,25997.000000
1225.513638,1.320847,549929.000000,26270.000000
1229.007212,1.322440,556888.000000,26505.000000
1232.496555,1.324260,562180.000000,26645.000000
1235.981667,1.323658,567975.000000,26957.000000
1239.462548,1.324114,574815.000000,27253.000000
1242.939198,1.321602,582782.000000,27791.000000
1246.411616,1.320673,591476.000000,28266.000000
1251.034925,1.319700,604016.000000,28930.000000
1254.497471,1.320267,612289.000000,29288.000000
1257.955786,1.324629,619125.000000,29319.000000
1261.409869,1.321337,624551.000000,29801.000000
1264.859721,1.330098,629900.000000,29456.000000
1268.305342,1.323024,634345.000000,30151.000000
1271.746732,1.326342,638574.000000,30121.000000
1276.328670,1.325800,642499.000000,30344.000000
1279.760187,1.329860,645905.000000,30221.000000
1283.187473,1.325818,648307.000000,30617.000000
1286.610528,1.327121,650446.000000,30626.000000
1290.029352,1.329779,652132.000000,30518.000000
1293.443944,1.330476,653907.000000,30552.000000
1296.854305,1.323017,655963.000000,31179.000000
1301.394872,1.321046,657349.000000,31387.000000
1304.795360,1.326698,657558.000000,30991.000000
1308.191618,1.332376,658515.000000,30633.000000
1311.583644,1.329459,658804.000000,30853.000000
1314.971439,1.325672,659011.000000,31133.000000
1318.355003,1.332528,658272.000000,30611.000000
1321.734336,1.327047,658022.000000,30988.000000
1326.233531,1.330041,657870.000000,30768.000000
1329.602991,1.336096,656482.000000,30278.000000
1332.968219,1.329224,654926.000000,30688.000000
1336.329217,1.325452,653727.000000,30899.000000
1339.685984,1.328843,652497.000000,30601.000000
1343.038519,1.324812,649913.000000,30764.000000
1346.386823,1.328438,647671.000000,30403.000000
1349.730896,1.330846,645338.000000,30126.000000
1354.183078,1.324117,641175.000000,30399.000000
1357.517278,1.321532,638376.000000,30447.000000
1360.847247,1.330889,635805.000000,29678.000000
1364.172985,1.323294,633413.000000,30088.000000
1367.494492,1.329872,631026.000000,29524.000000
1370.811767,1.327481,628050.000000,29547.000000
1374.124812,1.327793,625034.000000,29384.000000
1378.535622,1.331669,620272.000000,28901.000000
1381.838794,1.324633,616892.000000,29213.000000
1385.137734,1.325856,613613.000000,28976.000000
1388.432444,1.325262,611526.000000,28917.000000
1391.722922,1.326273,610663.000000,28809.000000
1395.009169,1.325876,610634.000000,28834.000000
1398.291185,1.327297,611700.000000,28790.000000
1402.660624,1.325806,614051.000000,29000.000000
1405.932767,1.333328,616268.000000,28605.000000
1409.200679,1.325536,617795.000000,29195.000000
1412.464359,1.327231,618872.000000,29132.000000
1415.723809,1.330810,619795.000000,28936.000000
1418.979027,1.333466,620495.000000,28792.000000
1422.230015,1.333489,621087.000000,28818.000000
1426.558082,1.330028,621375.000000,29062.000000
1429.799197,1.331829,621616.000000,28953.000000
1433.036080,1.334594,622129.000000,28793.000000
1436.268732,1.328582,621526.000000,29166.000000
1439.497153,1.329054,621113.000000,29115.000000
1442.721343,1.329636,620921.000000,29067.000000
1445.941302,1.328822,620270.000000,29091.000000
1450.227998,1.331477,618860.000000,28848.000000
1453.438084,1.333772,617697.000000,28642.000000
1456.643939,1.329410,616264.000000,28864.000000
1459.845562,1.335249,614413.000000,28393.000000
1463.042954,1.330467,612307.000000,28609.000000
1466.236116,1.327698,610032.000000,28685.000000
1469.425046,1.327571,607345.000000,28567.000000
1473.670371,1.333960,603789.000000,27985.000000
1476.849428,1.329816,601175.000000,28131.000000
1480.024254,1.333529,597737.000000,27732.000000
1483.194849,1.326111,594479.000000,28056.000000
1486.361213,1.335277,591232.000000,27320.000000
1489.523345,1.326867,587853.000000,27695.000000
1492.681247,1.340411,583875.000000,26663.000000
1496.885200,1.338139,578062.000000,26536.000000
1500.033229,1.334298,574159.000000,26591.000000
1503.177027,1.340301,570285.000000,26049.000000
1506.316593,1.329603,565444.000000,26472.000000
1509.451928,1.340985,560571.000000,25565.000000
1512.583032,1.332525,555821.000000,25847.000000
1515.709905,1.330515,550344.000000,25711.000000
1519.872487,1.333083,543983.000000,25264.000000
1522.989487,1.336649,538764.000000,24817.000000
1526.102256,1.334717,533692.000000,24693.000000
1529.210794,1.341908,527902.000000,24024.000000
1532.315101,1.327630,521886.000000,24544.000000
1535.415176,1.329333,515888.000000,24167.000000
1538.511021,1.331493,509987.000000,23772.000000
1541.602634,1.334479,503936.000000,23329.000000
1545.718203,1.332514,494694.000000,23005.000000
1548.799943,1.332482,488378.000000,22713.000000
1551.877452,1.339822,481832.000000,22033.000000
1554.950730,1.333098,474989.000000,22059.000000
1558.019777,1.330308,467818.000000,21866.000000
1561.084593,1.335414,460730.000000,21283.000000
1564.145177,1.333410,454170.000000,21077.000000
1568.219375,1.335129,444181.000000,20532.000000
1571.270087,1.332569,436947.000000,20317.000000
1574.316568,1.329240,429598.000000,20129.000000
1577.358817,1.326783,422039.000000,19887.000000
1580.396835,1.329614,414375.000000,19399.000000
1583.430622,1.331295,406354.000000,18950.000000
1586.460178,1.333676,398475.000000,18481.000000
1590.493005,1.321422,388982.000000,18557.000000
1593.512688,1.331516,380708.000000,17745.000000
1596.528140,1.323123,372727.000000,17712.000000
1599.539361,1.334426,365060.000000,16902.000000
1602.546350,1.326445,357543.000000,16861.000000
1605.549109,1.320153,349495.000000,16722.000000
1608.547636,1.312947,341154.000000,16596.000000
1612.539091,1.319857,330877.000000,15842.000000
1615.527746,1.323220,322904.000000,15341.000000
1618.512169,1.324440,315116.000000,14929.000000
1621.492362,1.319095,307217.000000,14735.000000
1624.468323,1.311511,299481.000000,14617.000000
1627.440053,1.318925,292112.000000,14016.000000
1630.407551,1.308683,284245.000000,13964.000000
1634.357635,1.316874,274079.000000,13213.000000
1637.315261,1.332883,266916.000000,12402.000000
1640.268656,1.309974,259612.000000,12716.000000
1643.217819,1.308658,251804.000000,12371.000000
1646.162752,1.311405,244348.000000,11929.000000
1649.103453,1.319093,236703.000000,11353.000000
1652.039924,1.309353,228171.000000,11192.000000
1655.948635,1.303270,215408.000000,10715.000000
1658.875233,1.274832,204937.000000,10884.000000
1661.797599,1.295529,193395.000000,9793.000000
1664.715734,1.269684,179728.000000,9659.000000
1667.629638,1.232575,163642.000000,9579.000000
1670.539311,1.232857,146312.000000,8559.000000
1673.444753,1.233792,128451.000000,7498.000000
1677.312093,1.192409,105080.000000,6747.000000
1680.207662,1.151179,88906.000000,6277.000000
1683.099000,1.197098,75033.000000,4766.000000
1685.986106,1.139021,63520.000000,4612.000000
1688.868982,1.165303,53714.000000,3671.000000
1691.747626,1.116395,45653.000000,3492.000000
1694.622039,1.159618,39137.000000,2710.000000
1697.492221,1.203914,33776.000000,2112.000000
1701.312548,1.135154,28175.000000,2064.000000
