Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:10:5,,
Header Version:,1,,
System Temp (C):,36.6,,
Detector Temp (C):,34.73,,
Humidity (%):,1.17,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.305800,108485.000000,5365.000000
905.375756,1.316949,121306.000000,5847.000000
909.237442,1.306293,131909.000000,6516.000000
913.094897,1.324245,143299.000000,6792.000000
916.948121,1.312643,156982.000000,7642.000000
922.079171,1.314455,179937.000000,8723.000000
925.922522,1.327151,200504.000000,9440.000000
929.761641,1.320252,222660.000000,10651.000000
933.596530,1.328357,244426.000000,11476.000000
937.427188,1.331582,263972.000000,12302.000000
941.253614,1.305997,281845.000000,13932.000000
945.075809,1.311695,297271.000000,14503.000000
950.165487,1.309513,315605.000000,15475.000000
953.977810,1.316514,328029.000000,15827.000000
957.785901,1.305376,340470.000000,16854.000000
961.589761,1.303623,352317.000000,17511.000000
965.389390,1.306272,363056.000000,17935.000000
969.184788,1.314339,373162.000000,18095.000000
972.975955,1.308623,382632.000000,18800.000000
976.762890,1.309417,391202.000000,19186.000000
981.805555,1.308440,400190.000000,19671.000000
985.582618,1.305424,406088.000000,20100.000000
989.355450,1.297405,410162.000000,20680.000000
993.124050,1.304100,412868.000000,20498.000000
996.888419,1.299672,414263.000000,20778.000000
1000.648557,1.298109,415476.000000,20914.000000
1004.404464,1.306266,415479.000000,20525.000000
1009.405758,1.299563,414358.000000,20788.000000
1013.151792,1.297534,412923.000000,20813.000000
1016.893595,1.309864,411526.000000,20162.000000
1020.631167,1.295508,409066.000000,20715.000000
1024.364507,1.310045,406777.000000,19921.000000
1028.093617,1.303342,404427.000000,20114.000000
1031.818495,1.306939,401911.000000,19824.000000
1036.778417,1.301892,398410.000000,19881.000000
1040.493423,1.297824,396204.000000,19957.000000
1044.204197,1.314541,394236.000000,19108.000000
1047.910740,1.308676,392042.000000,19260.000000
1051.613052,1.310471,389823.000000,19072.000000
1055.311133,1.305996,388234.000000,19191.000000
1059.004983,1.301949,387599.000000,19339.000000
1063.923534,1.308584,386688.000000,19001.000000
1067.607511,1.312317,386598.000000,18834.000000
1071.287257,1.301632,387377.000000,19342.000000
1074.962771,1.306040,388536.000000,19204.000000
1078.634055,1.311738,389855.000000,19018.000000
1082.301107,1.319669,391215.000000,18739.000000
1085.963928,1.305554,393215.000000,19457.000000
1090.841108,1.312254,396270.000000,19308.000000
1094.494056,1.308212,398760.000000,19611.000000
1098.142773,1.313229,400987.000000,19494.000000
1101.787259,1.305876,403477.000000,19950.000000
1105.427514,1.310824,406116.000000,19853.000000
1109.063538,1.323504,407701.000000,19357.000000
1112.695330,1.304882,409859.000000,20312.000000
1117.531139,1.315605,412494.000000,19944.000000
1121.153058,1.317792,414909.000000,19960.000000
1124.770747,1.317411,416559.000000,20057.000000
1128.384204,1.318360,418532.000000,20108.000000
1131.993431,1.314981,419956.000000,20334.000000
1135.598426,1.313122,421946.000000,20518.000000
1139.199190,1.316678,423881.000000,20444.000000
1143.993626,1.321368,426786.000000,20363.000000
1147.584518,1.310989,428617.000000,20945.000000
1151.171178,1.311251,431169.000000,21057.000000
1154.753606,1.316569,433579.000000,20917.000000
1158.331804,1.320914,436264.000000,20837.000000
1161.905771,1.308644,439132.000000,21575.000000
1165.475506,1.321008,442389.000000,21125.000000
1169.041010,1.314015,446101.000000,21648.000000
1173.788434,1.318510,451929.000000,21705.000000
1177.344065,1.308994,456026.000000,22387.000000
1180.895466,1.315275,461306.000000,22321.000000
1184.442635,1.311212,467657.000000,22841.000000
1187.985573,1.316256,473969.000000,22882.000000
1191.524279,1.307170,479856.000000,23656.000000
1195.058755,1.313699,487372.000000,23668.000000
1199.764807,1.306820,497347.000000,24538.000000
1203.289410,1.318614,504311.000000,24215.000000
1206.809782,1.316859,511507.000000,24660.000000
1210.325922,1.317553,519078.000000,24985.000000
1213.837832,1.320855,527163.000000,25182.000000
1217.345510,1.319301,534208.000000,25610.000000
1220.848957,1.321929,540472.000000,25754.000000
1225.513638,1.314952,549929.000000,26629.000000
1229.007212,1.315483,556888.000000,26933.000000
1232.496555,1.322470,562180.000000,26755.000000
1235.981667,1.326227,567975.000000,26798.000000
1239.462548,1.324800,574815.000000,27210.000000
1242.939198,1.315966,582782.000000,28154.000000
1246.411616,1.317184,591476.000000,28494.000000
1251.034925,1.318935,604016.000000,28981.000000
1254.497471,1.318476,612289.000000,29409.000000
1257.955786,1.322796,619125.000000,29443.000000
1261.409869,1.318664,624551.000000,29985.000000
1264.859721,1.325318,629900.000000,29782.000000
1268.305342,1.321327,634345.000000,30269.000000
1271.746732,1.327266,638574.000000,30057.000000
1276.328670,1.326029,642499.000000,30328.000000
1279.760187,1.323738,645905.000000,30650.000000
