Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:41:45,,
Header Version:,1,,
System Temp (C):,29.92,,
Detector Temp (C):,24.98,,
Humidity (%):,6.96,,
Lamp PD:,3813,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.723,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.289905,108485.000000,5565.000000
905.375756,1.302773,121306.000000,6041.000000
909.237442,1.299089,131909.000000,6625.000000
913.094897,1.314071,143299.000000,6953.000000
916.948121,1.320383,156982.000000,7507.000000
922.079171,1.327442,179937.000000,8466.000000
925.922522,1.317596,200504.000000,9650.000000
929.761641,1.314943,222660.000000,10782.000000
933.596530,1.290439,244426.000000,12523.000000
937.427188,1.309120,263972.000000,12955.000000
941.253614,1.325245,281845.000000,13328.000000
945.075809,1.304950,297271.000000,14730.000000
950.165487,1.314964,315605.000000,15282.000000
953.977810,1.321398,328029.000000,15650.000000
957.785901,1.295441,340470.000000,17244.000000
961.589761,1.309013,352317.000000,17295.000000
965.389390,1.308725,363056.000000,17834.000000
969.184788,1.303835,373162.000000,18538.000000
972.975955,1.310986,382632.000000,18698.000000
976.762890,1.295802,391202.000000,19797.000000
981.805555,1.303544,400190.000000,19894.000000
985.582618,1.307503,406088.000000,20004.000000
989.355450,1.299953,410162.000000,20559.000000
993.124050,1.303465,412868.000000,20528.000000
996.888419,1.312011,414263.000000,20196.000000
1000.648557,1.304089,415476.000000,20628.000000
1004.404464,1.301196,415479.000000,20766.000000
1009.405758,1.312691,414358.000000,20169.000000
1013.151792,1.311335,412923.000000,20162.000000
1016.893595,1.307287,411526.000000,20282.000000
1020.631167,1.307454,409066.000000,20153.000000
1024.364507,1.306982,406777.000000,20062.000000
1028.093617,1.311031,404427.000000,19761.000000
1031.818495,1.309862,401911.000000,19691.000000
1036.778417,1.314593,398410.000000,19308.000000
1040.493423,1.308152,396204.000000,19488.000000
1044.204197,1.311529,394236.000000,19241.000000
1047.910740,1.315494,392042.000000,18960.000000
1051.613052,1.314199,389823.000000,18909.000000
1055.311133,1.306562,388234.000000,19166.000000
1059.004983,1.306010,387599.000000,19159.000000
1063.923534,1.304218,386688.000000,19193.000000
1067.607511,1.309765,386598.000000,18945.000000
1071.287257,1.314161,387377.000000,18792.000000
1074.962771,1.318636,388536.000000,18655.000000
1078.634055,1.307150,389855.000000,19220.000000
1082.301107,1.323721,391215.000000,18565.000000
1085.963928,1.311465,393215.000000,19194.000000
1090.841108,1.312974,396270.000000,19276.000000
1094.494056,1.305562,398760.000000,19731.000000
1098.142773,1.324377,400987.000000,19000.000000
1101.787259,1.318107,403477.000000,19396.000000
1105.427514,1.316372,406116.000000,19601.000000
1109.063538,1.315765,407701.000000,19705.000000
1112.695330,1.318058,409859.000000,19705.000000
1117.531139,1.314127,412494.000000,20012.000000
1121.153058,1.315795,414909.000000,20052.000000
1124.770747,1.321085,416559.000000,19888.000000
1128.384204,1.320829,418532.000000,19994.000000
1131.993431,1.321913,419956.000000,20012.000000
1135.598426,1.311812,421946.000000,20580.000000
1139.199190,1.307472,423881.000000,20882.000000
1143.993626,1.326280,426786.000000,20134.000000
1147.584518,1.322759,428617.000000,20385.000000
1151.171178,1.313982,431169.000000,20925.000000
1154.753606,1.319862,433579.000000,20759.000000
1158.331804,1.323213,436264.000000,20727.000000
1161.905771,1.322345,439132.000000,20905.000000
1165.475506,1.316813,442389.000000,21330.000000
1169.041010,1.315523,446101.000000,21573.000000
1173.788434,1.318811,451929.000000,21690.000000
1177.344065,1.322630,456026.000000,21695.000000
1180.895466,1.320994,461306.000000,22029.000000
1184.442635,1.318170,467657.000000,22478.000000
1187.985573,1.320950,473969.000000,22636.000000
1191.524279,1.317706,479856.000000,23089.000000
1195.058755,1.324662,487372.000000,23078.000000
1199.764807,1.314426,497347.000000,24112.000000
1203.289410,1.318453,504311.000000,24224.000000
1206.809782,1.320928,511507.000000,24430.000000
1210.325922,1.323310,519078.000000,24656.000000
1213.837832,1.322254,527163.000000,25101.000000
1217.345510,1.324899,534208.000000,25282.000000
1220.848957,1.321069,540472.000000,25805.000000
1225.513638,1.320021,549929.000000,26320.000000
1229.007212,1.327948,556888.000000,26171.000000
1232.496555,1.320834,562180.000000,26856.000000
1235.981667,1.317102,567975.000000,27367.000000
1239.462548,1.327795,574815.000000,27023.000000
1242.939198,1.326647,582782.000000,27470.000000
1246.411616,1.327830,591476.000000,27804.000000
1251.034925,1.314848,604016.000000,29255.000000
1254.497471,1.324948,612289.000000,28974.000000
1257.955786,1.326247,619125.000000,29210.000000
1261.409869,1.332048,624551.000000,29075.000000
1264.859721,1.327100,629900.000000,29660.000000
1268.305342,1.329876,634345.000000,29679.000000
1271.746732,1.329584,638574.000000,29897.000000
1276.328670,1.330664,642499.000000,30006.000000
1279.760187,1.329343,645905.000000,30257.000000
1283.187473,1.326499,648307.000000,30569.000000
1286.610528,1.327859,650446.000000,30574.000000
1290.029352,1.333223,652132.000000,30277.000000
1293.443944,1.329071,653907.000000,30651.000000
1296.854305,1.328441,655963.000000,30792.000000
1301.394872,1.337229,657349.000000,30239.000000
1304.795360,1.331277,657558.000000,30666.000000
1308.191618,1.329170,658515.000000,30860.000000
1311.583644,1.327240,658804.000000,31011.000000
1314.971439,1.333597,659011.000000,30570.000000
1318.355003,1.327731,658272.000000,30951.000000
1321.734336,1.323460,658022.000000,31245.000000
1326.233531,1.333627,657870.000000,30515.000000
1329.602991,1.336857,656482.000000,30225.000000
1332.968219,1.330301,654926.000000,30612.000000
1336.329217,1.332237,653727.000000,30420.000000
1339.685984,1.330165,652497.000000,30508.000000
1343.038519,1.330611,649913.000000,30356.000000
