Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:3:48,,
Header Version:,1,,
System Temp (C):,34.73,,
Detector Temp (C):,33.78,,
Humidity (%):,1.86,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.700,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.307991,108485.000000,5338.000000
905.375756,1.324290,121306.000000,5749.000000
909.237442,1.319695,131909.000000,6318.000000
913.094897,1.316639,143299.000000,6912.000000
916.948121,1.318767,156982.000000,7535.000000
922.079171,1.321836,179937.000000,8576.000000
925.922522,1.324765,200504.000000,9492.000000
929.761641,1.348642,222660.000000,9977.000000
933.596530,1.320928,244426.000000,11674.000000
937.427188,1.328978,263972.000000,12376.000000
941.253614,1.318135,281845.000000,13548.000000
945.075809,1.334282,297271.000000,13768.000000
950.165487,1.322329,315605.000000,15025.000000
953.977810,1.317145,328029.000000,15804.000000
957.785901,1.315781,340470.000000,16455.000000
961.589761,1.321237,352317.000000,16815.000000
965.389390,1.308092,363056.000000,17860.000000
969.184788,1.308190,373162.000000,18353.000000
972.975955,1.311126,382632.000000,18692.000000
976.762890,1.315480,391202.000000,18920.000000
981.805555,1.311942,400190.000000,19513.000000
985.582618,1.308547,406088.000000,19956.000000
989.355450,1.303006,410162.000000,20415.000000
993.124050,1.313242,412868.000000,20071.000000
996.888419,1.315964,414263.000000,20013.000000
1000.648557,1.309683,415476.000000,20364.000000
1004.404464,1.309409,415479.000000,20377.000000
1009.405758,1.315565,414358.000000,20036.000000
1013.151792,1.312068,412923.000000,20128.000000
1016.893595,1.305940,411526.000000,20345.000000
1020.631167,1.311589,409066.000000,19962.000000
1024.364507,1.314163,406777.000000,19733.000000
1028.093617,1.308577,404427.000000,19873.000000
1031.818495,1.309950,401911.000000,19687.000000
1036.778417,1.316080,398410.000000,19242.000000
1040.493423,1.306972,396204.000000,19541.000000
1044.204197,1.311732,394236.000000,19232.000000
1047.910740,1.318851,392042.000000,18814.000000
1051.613052,1.309380,389823.000000,19120.000000
1055.311133,1.309700,388234.000000,19028.000000
1059.004983,1.310476,387599.000000,18963.000000
1063.923534,1.310830,386688.000000,18903.000000
1067.607511,1.322465,386598.000000,18399.000000
1071.287257,1.313745,387377.000000,18810.000000
1074.962771,1.306469,388536.000000,19185.000000
1078.634055,1.325142,389855.000000,18440.000000
1082.301107,1.307016,391215.000000,19293.000000
1085.963928,1.316540,393215.000000,18971.000000
1090.841108,1.321575,396270.000000,18898.000000
1094.494056,1.319496,398760.000000,19108.000000
1098.142773,1.327358,400987.000000,18870.000000
1101.787259,1.317123,403477.000000,19440.000000
1105.427514,1.327412,406116.000000,19109.000000
1109.063538,1.317001,407701.000000,19649.000000
1112.695330,1.321843,409859.000000,19534.000000
