Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:7:0,,
Header Version:,1,,
System Temp (C):,35.33,,
Detector Temp (C):,34.01,,
Humidity (%):,1.86,,
Lamp PD:,3800,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.310602,108485.000000,5306.000000
905.375756,1.316949,121306.000000,5847.000000
909.237442,1.291357,131909.000000,6744.000000
913.094897,1.321695,143299.000000,6832.000000
916.948121,1.322762,156982.000000,7466.000000
922.079171,1.316701,179937.000000,8678.000000
925.922522,1.323121,200504.000000,9528.000000
929.761641,1.308347,222660.000000,10947.000000
933.596530,1.324927,244426.000000,11567.000000
937.427188,1.299834,263972.000000,13235.000000
941.253614,1.312878,281845.000000,13713.000000
945.075809,1.300433,297271.000000,14884.000000
950.165487,1.312301,315605.000000,15376.000000
953.977810,1.310356,328029.000000,16053.000000
957.785901,1.311605,340470.000000,16614.000000
961.589761,1.300115,352317.000000,17653.000000
965.389390,1.300284,363056.000000,18184.000000
969.184788,1.304374,373162.000000,18515.000000
972.975955,1.300476,382632.000000,19156.000000
976.762890,1.291740,391202.000000,19983.000000
981.805555,1.301801,400190.000000,19974.000000
985.582618,1.305122,406088.000000,20114.000000
989.355450,1.301668,410162.000000,20478.000000
993.124050,1.306714,412868.000000,20375.000000
996.888419,1.302587,414263.000000,20639.000000
1000.648557,1.304932,415476.000000,20588.000000
1004.404464,1.298964,415479.000000,20873.000000
1009.405758,1.299584,414358.000000,20787.000000
1013.151792,1.310797,412923.000000,20187.000000
1016.893595,1.303853,411526.000000,20443.000000
1020.631167,1.310264,409066.000000,20023.000000
1024.364507,1.296819,406777.000000,20537.000000
1028.093617,1.304141,404427.000000,20077.000000
1031.818495,1.299553,401911.000000,20164.000000
1036.778417,1.307299,398410.000000,19635.000000
1040.493423,1.294939,396204.000000,20090.000000
1044.204197,1.305566,394236.000000,19507.000000
1047.910740,1.304927,392042.000000,19427.000000
1051.613052,1.297748,389823.000000,19639.000000
1055.311133,1.300979,388234.000000,19414.000000
1059.004983,1.302690,387599.000000,19306.000000
1063.923534,1.303133,386688.000000,19241.000000
1067.607511,1.309834,386598.000000,18942.000000
1071.287257,1.303455,387377.000000,19261.000000
1074.962771,1.312372,388536.000000,18926.000000
1078.634055,1.309188,389855.000000,19130.000000
1082.301107,1.308572,391215.000000,19224.000000
1085.963928,1.310786,393215.000000,19224.000000
1090.841108,1.303657,396270.000000,19694.000000
1094.494056,1.307062,398760.000000,19663.000000
1098.142773,1.318497,400987.000000,19259.000000
1101.787259,1.307708,403477.000000,19866.000000
1105.427514,1.313039,406116.000000,19752.000000
1109.063538,1.316206,407701.000000,19685.000000
1112.695330,1.303899,409859.000000,20358.000000
1117.531139,1.308071,412494.000000,20293.000000
1121.153058,1.320762,414909.000000,19824.000000
1124.770747,1.307838,416559.000000,20504.000000
1128.384204,1.317174,418532.000000,20163.000000
1131.993431,1.309885,419956.000000,20574.000000
1135.598426,1.317355,421946.000000,20319.000000
1139.199190,1.309348,423881.000000,20792.000000
1143.993626,1.311646,426786.000000,20824.000000
1147.584518,1.312110,428617.000000,20891.000000
1151.171178,1.312387,431169.000000,21002.000000
1154.753606,1.318588,433579.000000,20820.000000
1158.331804,1.316435,436264.000000,21053.000000
1161.905771,1.308866,439132.000000,21564.000000
1165.475506,1.311572,442389.000000,21589.000000
1169.041010,1.315442,446101.000000,21577.000000
1173.788434,1.307643,451929.000000,22255.000000
1177.344065,1.316074,456026.000000,22025.000000
1180.895466,1.311093,461306.000000,22537.000000
