Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:10:43,,
Header Version:,1,,
System Temp (C):,36.97,,
Detector Temp (C):,34.91,,
Humidity (%):,0.98,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.304749,108485.000000,5378.000000
905.375756,1.318959,121306.000000,5820.000000
909.237442,1.322176,131909.000000,6282.000000
913.094897,1.291376,143299.000000,7326.000000
916.948121,1.310206,156982.000000,7685.000000
922.079171,1.321077,179937.000000,8591.000000
925.922522,1.327519,200504.000000,9432.000000
929.761641,1.317893,222660.000000,10709.000000
933.596530,1.319516,244426.000000,11712.000000
937.427188,1.326319,263972.000000,12452.000000
941.253614,1.316663,281845.000000,13594.000000
945.075809,1.317240,297271.000000,14319.000000
950.165487,1.312724,315605.000000,15361.000000
953.977810,1.323986,328029.000000,15557.000000
957.785901,1.302346,340470.000000,16972.000000
961.589761,1.302954,352317.000000,17538.000000
965.389390,1.307606,363056.000000,17880.000000
969.184788,1.303413,373162.000000,18556.000000
972.975955,1.304943,382632.000000,18960.000000
976.762890,1.305249,391202.000000,19371.000000
981.805555,1.307580,400190.000000,19710.000000
985.582618,1.302345,406088.000000,20243.000000
989.355450,1.306166,410162.000000,20267.000000
993.124050,1.299631,412868.000000,20710.000000
996.888419,1.301474,414263.000000,20692.000000
1000.648557,1.301381,415476.000000,20757.000000
1004.404464,1.308430,415479.000000,20423.000000
1009.405758,1.315413,414358.000000,20043.000000
1013.151792,1.305452,412923.000000,20437.000000
1016.893595,1.301184,411526.000000,20569.000000
1020.631167,1.299976,409066.000000,20503.000000
1024.364507,1.306571,406777.000000,20081.000000
1028.093617,1.297636,404427.000000,20380.000000
1031.818495,1.301951,401911.000000,20053.000000
1036.778417,1.301783,398410.000000,19886.000000
1040.493423,1.303188,396204.000000,19712.000000
1044.204197,1.301400,394236.000000,19695.000000
1047.910740,1.309150,392042.000000,19239.000000
1051.613052,1.305288,389823.000000,19301.000000
1055.311133,1.314543,388234.000000,18817.000000
1059.004983,1.306577,387599.000000,19134.000000
1063.923534,1.308036,386688.000000,19025.000000
1067.607511,1.303190,386598.000000,19234.000000
1071.287257,1.303230,387377.000000,19271.000000
1074.962771,1.311662,388536.000000,18957.000000
1078.634055,1.306269,389855.000000,19259.000000
1082.301107,1.313479,391215.000000,19008.000000
1085.963928,1.308219,393215.000000,19338.000000
1090.841108,1.306267,396270.000000,19576.000000
1094.494056,1.318860,398760.000000,19136.000000
1098.142773,1.309922,400987.000000,19643.000000
1101.787259,1.311154,403477.000000,19709.000000
1105.427514,1.317459,406116.000000,19552.000000
1109.063538,1.309290,407701.000000,20001.000000
1112.695330,1.308920,409859.000000,20124.000000
1117.531139,1.308542,412494.000000,20271.000000
1121.153058,1.305247,414909.000000,20545.000000
1124.770747,1.317844,416559.000000,20037.000000
1128.384204,1.307461,418532.000000,20619.000000
1131.993431,1.323435,419956.000000,19942.000000
1135.598426,1.316821,421946.000000,20344.000000
1139.199190,1.329090,423881.000000,19868.000000
1143.993626,1.319177,426786.000000,20466.000000
1147.584518,1.317844,428617.000000,20617.000000
