Method:,Column 1,,
1257.955786,1.330115,619125.000000,28951.000000
1261.409869,1.329368,624551.000000,29255.000000
1264.859721,1.323600,629900.000000,29900.000000
1268.305342,1.330213,634345.000000,29656.000000
1271.746732,1.330223,638574.000000,29853.000000
1276.328670,1.330187,642499.000000,30039.000000
1279.760187,1.326082,645905.000000,30485.000000
1283.187473,1.330553,648307.000000,30285.000000
1286.610528,1.337758,650446.000000,29885.000000
1290.029352,1.329765,652132.000000,30519.000000
1293.443944,1.330150,653907.000000,30575.000000
1296.854305,1.326135,655963.000000,30956.000000
1301.394872,1.333795,657349.000000,30479.000000
1304.795360,1.332127,657558.000000,30606.000000
1308.191618,1.330706,658515.000000,30751.000000
1311.583644,1.330784,658804.000000,30759.000000
1314.971439,1.329356,659011.000000,30870.000000
1318.355003,1.336333,658272.000000,30344.000000
1321.734336,1.333115,658022.000000,30558.000000
1326.233531,1.325254,657870.000000,31109.000000
1329.602991,1.332411,656482.000000,30536.000000
1332.968219,1.333447,654926.000000,30391.000000
1336.329217,1.336296,653727.000000,30137.000000
1339.685984,1.329468,652497.000000,30557.000000
1343.038519,1.332532,649913.000000,30222.000000
1346.386823,1.331003,647671.000000,30224.000000
1349.730896,1.334872,645338.000000,29848.000000
1354.183078,1.327301,641175.000000,30177.000000
1357.517278,1.325156,638376.000000,30194.000000
1360.847247,1.330436,635805.000000,29709.000000
1364.172985,1.331556,633413.000000,29521.000000
1367.494492,1.325714,631026.000000,29808.000000
1370.811767,1.324449,628050.000000,29754.000000
1374.124812,1.335487,625034.000000,28868.000000
1378.535622,1.328734,620272.000000,29097.000000
1381.838794,1.329988,616892.000000,28855.000000
1385.137734,1.325287,613613.000000,29014.000000
1388.432444,1.330824,611526.000000,28549.000000
1391.722922,1.326153,610663.000000,28817.000000
1395.009169,1.329020,610634.000000,28626.000000
1398.291185,1.331892,611700.000000,28487.000000
1402.660624,1.332081,614051.000000,28584.000000
1405.932767,1.326414,616268.000000,29064.000000
1409.200679,1.328401,617795.000000,29003.000000
1412.464359,1.333901,618872.000000,28688.000000
1415.723809,1.327490,619795.000000,29158.000000
1418.979027,1.335295,620495.000000,28671.000000
1422.230015,1.329603,621087.000000,29077.000000
1426.558082,1.331735,621375.000000,28948.000000
1429.799197,1.331484,621616.000000,28976.000000
1433.036080,1.332727,622129.000000,28917.000000
1436.268732,1.336835,621526.000000,28617.000000
1439.497153,1.338280,621113.000000,28503.000000
1442.721343,1.337674,620921.000000,28534.000000
1445.941302,1.334865,620270.000000,28689.000000
1450.227998,1.335849,618860.000000,28559.000000
1453.438084,1.334577,617697.000000,28589.000000
1456.643939,1.338057,616264.000000,28295.000000
1459.845562,1.336950,614413.000000,28282.000000
1463.042954,1.333942,612307.000000,28381.000000
1466.236116,1.335674,610032.000000,28163.000000
1469.425046,1.337785,607345.000000,27903.000000
1473.670371,1.340464,603789.000000,27569.000000
1476.849428,1.339747,601175.000000,27495.000000
1480.024254,1.333686,597737.000000,27722.000000
1483.194849,1.332850,594479.000000,27624.000000
1486.361213,1.333849,591232.000000,27410.000000
1489.523345,1.335499,587853.000000,27150.000000
1492.681247,1.338331,583875.000000,26791.000000
1496.885200,1.335756,578062.000000,26682.000000
1500.033229,1.337494,574159.000000,26396.000000
1503.177027,1.338023,570285.000000,26186.000000
1506.316593,1.334685,565444.000000,26164.000000
1509.451928,1.342414,560571.000000,25481.000000
1512.583032,1.338071,555821.000000,25519.000000
1515.709905,1.334316,550344.000000,25487.000000
1519.872487,1.335739,543983.000000,25110.000000
1522.989487,1.344240,538764.000000,24387.000000
1526.102256,1.334699,533692.000000,24694.000000
1529.210794,1.338021,527902.000000,24240.000000
1532.315101,1.342956,521886.000000,23693.000000
1535.415176,1.342098,515888.000000,23467.000000
1538.511021,1.339886,509987.000000,23317.000000
1541.602634,1.334479,503936.000000,23329.000000
1545.718203,1.332043,494694.000000,23030.000000
1548.799943,1.338702,488378.000000,22390.000000
1551.877452,1.335253,481832.000000,22266.000000
1554.950730,1.334774,474989.000000,21974.000000
1558.019777,1.342003,467818.000000,21285.000000
1561.084593,1.333256,460730.000000,21389.000000
1564.145177,1.337072,454170.000000,20900.000000
1568.219375,1.335637,444181.000000,20508.000000
1571.270087,1.339594,436947.000000,19991.000000
1574.316568,1.333424,429598.000000,19936.000000
1577.358817,1.339390,422039.000000,19318.000000
1580.396835,1.330107,414375.000000,19377.000000
1583.430622,1.336947,406354.000000,18705.000000
1586.460178,1.329955,398475.000000,18640.000000
1590.493005,1.339095,388982.000000,17817.000000
1593.512688,1.329904,380708.000000,17811.000000
1596.528140,1.329819,372727.000000,17441.000000
1599.539361,1.330182,365060.000000,17068.000000
1602.546350,1.325236,357543.000000,16908.000000
1605.549109,1.325957,349495.000000,16500.000000
1608.547636,1.321670,341154.000000,16266.000000
1612.539091,1.332372,330877.000000,15392.000000
1615.527746,1.319836,322904.000000,15461.000000
1618.512169,1.329266,315116.000000,14764.000000
1621.492362,1.310689,307217.000000,15023.000000
1624.468323,1.317645,299481.000000,14412.000000
1627.440053,1.317070,292112.000000,14076.000000
1630.407551,1.313028,284245.000000,13825.000000
1634.357635,1.318686,274079.000000,13158.000000
1637.315261,1.316661,266916.000000,12874.000000
1640.268656,1.293488,259612.000000,13208.000000
1643.217819,1.309431,251804.000000,12349.000000
1646.162752,1.317048,244348.000000,11775.000000
1649.103453,1.307766,236703.000000,11653.000000
1652.039924,1.314034,228171.000000,11072.000000
1655.948635,1.300965,215408.000000,10772.000000
1658.875233,1.298615,204937.000000,10304.000000
1661.797599,1.294157,193395.000000,9824.000000
1664.715734,1.279046,179728.000000,9453.000000
1667.629638,1.265237,163642.000000,8885.000000
1670.539311,1.249669,146312.000000,8234.000000
1673.444753,1.218372,128451.000000,7769.000000
1677.312093,1.194280,105080.000000,6718.000000
1680.207662,1.180145,88906.000000,5872.000000
1683.099000,1.175415,75033.000000,5010.000000
1685.986106,1.154063,63520.000000,4455.000000
1688.868982,1.164948,53714.000000,3674.000000
1691.747626,1.172048,45653.000000,3072.000000
1694.622039,1.153413,39137.000000,2749.000000
1697.492221,1.224333,33776.000000,2015.000000
1701.312548,1.208567,28175.000000,1743.000000
