Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:29:52,,
Header Version:,1,,
System Temp (C):,37.67,,
Detector Temp (C):,36.59,,
Humidity (%):,0.54,,
Lamp PD:,3795,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.714,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.312571,108485.000000,5282.000000
905.375756,1.336082,121306.000000,5595.000000
909.237442,1.320865,131909.000000,6301.000000
913.094897,1.337621,143299.000000,6586.000000
916.948121,1.331636,156982.000000,7315.000000
922.079171,1.303637,179937.000000,8943.000000
925.922522,1.339233,200504.000000,9181.000000
929.761641,1.322951,222660.000000,10585.000000
933.596530,1.300331,244426.000000,12241.000000
937.427188,1.323884,263972.000000,12522.000000
941.253614,1.332010,281845.000000,13122.000000
945.075809,1.320834,297271.000000,14201.000000
950.165487,1.310975,315605.000000,15423.000000
953.977810,1.315417,328029.000000,15867.000000
957.785901,1.312835,340470.000000,16567.000000
961.589761,1.308887,352317.000000,17300.000000
965.389390,1.303448,363056.000000,18052.000000
969.184788,1.309446,373162.000000,18300.000000
972.975955,1.307401,382632.000000,18853.000000
976.762890,1.305406,391202.000000,19364.000000
981.805555,1.310298,400190.000000,19587.000000
985.582618,1.307677,406088.000000,19996.000000
989.355450,1.303091,410162.000000,20411.000000
993.124050,1.305224,412868.000000,20445.000000
996.888419,1.311645,414263.000000,20213.000000
1000.648557,1.310708,415476.000000,20316.000000
1004.404464,1.304513,415479.000000,20608.000000
1009.405758,1.309431,414358.000000,20321.000000
1013.151792,1.313062,412923.000000,20082.000000
1016.893595,1.311050,411526.000000,20107.000000
1020.631167,1.304554,409066.000000,20288.000000
1024.364507,1.306982,406777.000000,20062.000000
1028.093617,1.303990,404427.000000,20084.000000
1031.818495,1.302384,401911.000000,20033.000000
1036.778417,1.308052,398410.000000,19601.000000
1040.493423,1.307417,396204.000000,19521.000000
1044.204197,1.301268,394236.000000,19701.000000
1047.910740,1.301032,392042.000000,19602.000000
1051.613052,1.314658,389823.000000,18889.000000
1055.311133,1.312586,388234.000000,18902.000000
1059.004983,1.306055,387599.000000,19157.000000
1063.923534,1.304807,386688.000000,19167.000000
1067.607511,1.304955,386598.000000,19156.000000
1071.287257,1.304177,387377.000000,19229.000000
1074.962771,1.313521,388536.000000,18876.000000
1078.634055,1.312241,389855.000000,18996.000000
1082.301107,1.307399,391215.000000,19276.000000
1085.963928,1.310335,393215.000000,19244.000000
1090.841108,1.307267,396270.000000,19531.000000
1094.494056,1.317908,398760.000000,19178.000000
1098.142773,1.312650,400987.000000,19520.000000
1101.787259,1.317928,403477.000000,19404.000000
1105.427514,1.312270,406116.000000,19787.000000
1109.063538,1.301308,407701.000000,20372.000000
