Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:7:3,,
Header Version:,1,,
System Temp (C):,35.39,,
Detector Temp (C):,34.05,,
Humidity (%):,1.86,,
Lamp PD:,3800,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.318199,108485.000000,5214.000000
905.375756,1.333837,121306.000000,5624.000000
909.237442,1.336085,131909.000000,6084.000000
913.094897,1.335648,143299.000000,6616.000000
916.948121,1.300041,156982.000000,7867.000000
922.079171,1.320269,179937.000000,8607.000000
925.922522,1.324399,200504.000000,9500.000000
929.761641,1.305500,222660.000000,11019.000000
933.596530,1.321300,244426.000000,11664.000000
937.427188,1.316082,263972.000000,12749.000000
941.253614,1.315355,281845.000000,13635.000000
945.075809,1.311096,297271.000000,14523.000000
950.165487,1.311567,315605.000000,15402.000000
953.977810,1.315171,328029.000000,15876.000000
957.785901,1.312547,340470.000000,16578.000000
961.589761,1.314369,352317.000000,17083.000000
965.389390,1.306660,363056.000000,17919.000000
969.184788,1.311754,373162.000000,18203.000000
972.975955,1.308716,382632.000000,18796.000000
976.762890,1.304935,391202.000000,19385.000000
981.805555,1.314285,400190.000000,19408.000000
985.582618,1.303505,406088.000000,20189.000000
989.355450,1.304647,410162.000000,20338.000000
993.124050,1.303909,412868.000000,20507.000000
996.888419,1.301369,414263.000000,20697.000000
1000.648557,1.305565,415476.000000,20558.000000
1004.404464,1.304872,415479.000000,20591.000000
1009.405758,1.298520,414358.000000,20838.000000
1013.151792,1.304370,412923.000000,20488.000000
1016.893595,1.301353,411526.000000,20561.000000
1020.631167,1.304854,409066.000000,20274.000000
1024.364507,1.295531,406777.000000,20598.000000
1028.093617,1.310570,404427.000000,19782.000000
1031.818495,1.299661,401911.000000,20159.000000
1036.778417,1.303862,398410.000000,19791.000000
1040.493423,1.309781,396204.000000,19415.000000
1044.204197,1.298806,394236.000000,19813.000000
1047.910740,1.300368,392042.000000,19632.000000
1051.613052,1.310016,389823.000000,19092.000000
1055.311133,1.305024,388234.000000,19234.000000
1059.004983,1.299999,387599.000000,19426.000000
1063.923534,1.302907,386688.000000,19251.000000
1067.607511,1.310683,386598.000000,18905.000000
1071.287257,1.306760,387377.000000,19115.000000
1074.962771,1.306719,388536.000000,19174.000000
1078.634055,1.315753,389855.000000,18843.000000
1082.301107,1.312794,391215.000000,19038.000000
1085.963928,1.321420,393215.000000,18759.000000
1090.841108,1.309250,396270.000000,19442.000000
1094.494056,1.307018,398760.000000,19665.000000
1098.142773,1.310608,400987.000000,19612.000000
1101.787259,1.313297,403477.000000,19612.000000
1105.427514,1.320066,406116.000000,19435.000000
1109.063538,1.310508,407701.000000,19945.000000
1112.695330,1.318676,409859.000000,19677.000000
1117.531139,1.311250,412494.000000,20145.000000
1121.153058,1.313786,414909.000000,20145.000000
1124.770747,1.313037,416559.000000,20260.000000
1128.384204,1.321242,418532.000000,19975.000000
1131.993431,1.309020,419956.000000,20615.000000
1135.598426,1.316756,421946.000000,20347.000000
1139.199190,1.309076,423881.000000,20805.000000
1143.993626,1.318435,426786.000000,20501.000000
1147.584518,1.308590,428617.000000,21061.000000
1151.171178,1.317378,431169.000000,20762.000000
1154.753606,1.320511,433579.000000,20728.000000
1158.331804,1.316044,436264.000000,21072.000000
1161.905771,1.311695,439132.000000,21424.000000
1165.475506,1.314013,442389.000000,21468.000000
1169.041010,1.312973,446101.000000,21700.000000
1173.788434,1.316056,451929.000000,21828.000000
1177.344065,1.314421,456026.000000,22109.000000
1180.895466,1.325911,461306.000000,21781.000000
1184.442635,1.313863,467657.000000,22702.000000
1187.985573,1.319935,473969.000000,22689.000000
1191.524279,1.313271,479856.000000,23326.000000
1195.058755,1.317070,487372.000000,23485.000000
1199.764807,1.313760,497347.000000,24149.000000
1203.289410,1.320735,504311.000000,24097.000000
1206.809782,1.317546,511507.000000,24621.000000
1210.325922,1.317571,519078.000000,24984.000000
