Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:2:38,,
Header Version:,1,,
System Temp (C):,34.89,,
Detector Temp (C):,33.74,,
Humidity (%):,2.06,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.707,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.324153,108485.000000,5143.000000
905.375756,1.309950,121306.000000,5942.000000
909.237442,1.318802,131909.000000,6331.000000
913.094897,1.333356,143299.000000,6651.000000
916.948121,1.311281,156982.000000,7666.000000
922.079171,1.313907,179937.000000,8734.000000
925.922522,1.316203,200504.000000,9681.000000
929.761641,1.335311,222660.000000,10288.000000
933.596530,1.312783,244426.000000,11895.000000
937.427188,1.317344,263972.000000,12712.000000
941.253614,1.325082,281845.000000,13333.000000
945.075809,1.320681,297271.000000,14206.000000
950.165487,1.320887,315605.000000,15075.000000
953.977810,1.310627,328029.000000,16043.000000
957.785901,1.311160,340470.000000,16631.000000
961.589761,1.311860,352317.000000,17182.000000
965.389390,1.309700,363056.000000,17794.000000
969.184788,1.312638,373162.000000,18166.000000
972.975955,1.318696,382632.000000,18369.000000
976.762890,1.304913,391202.000000,19386.000000
981.805555,1.311186,400190.000000,19547.000000
985.582618,1.307742,406088.000000,19993.000000
989.355450,1.313100,410162.000000,19946.000000
993.124050,1.308059,412868.000000,20312.000000
996.888419,1.310401,414263.000000,20271.000000
1000.648557,1.310366,415476.000000,20332.000000
1004.404464,1.310946,415479.000000,20305.000000
1009.405758,1.310672,414358.000000,20263.000000
1013.151792,1.307753,412923.000000,20329.000000
1016.893595,1.306773,411526.000000,20306.000000
1020.631167,1.312395,409066.000000,19925.000000
1024.364507,1.311574,406777.000000,19851.000000
1028.093617,1.310460,404427.000000,19787.000000
1031.818495,1.310458,401911.000000,19664.000000
1036.778417,1.316825,398410.000000,19209.000000
1040.493423,1.309670,396204.000000,19420.000000
1044.204197,1.303545,394236.000000,19598.000000
1047.910740,1.311209,392042.000000,19148.000000
1051.613052,1.321541,389823.000000,18592.000000
1055.311133,1.307106,388234.000000,19142.000000
1059.004983,1.307986,387599.000000,19072.000000
1063.923534,1.312257,386688.000000,18841.000000
1067.607511,1.306909,386598.000000,19070.000000
1071.287257,1.310158,387377.000000,18966.000000
1074.962771,1.320666,388536.000000,18568.000000
1078.634055,1.310644,389855.000000,19066.000000
1082.301107,1.309205,391215.000000,19196.000000
1085.963928,1.298536,393215.000000,19774.000000
1090.841108,1.315301,396270.000000,19173.000000
1094.494056,1.317908,398760.000000,19178.000000
1098.142773,1.316427,400987.000000,19351.000000
1101.787259,1.305898,403477.000000,19949.000000
1105.427514,1.313523,406116.000000,19730.000000
1109.063538,1.310704,407701.000000,19936.000000
1112.695330,1.309763,409859.000000,20085.000000
1117.531139,1.321326,412494.000000,19683.000000
1121.153058,1.319821,414909.000000,19867.000000
1124.770747,1.318104,416559.000000,20025.000000
1128.384204,1.321590,418532.000000,19959.000000
1131.993431,1.310688,419956.000000,20536.000000
1135.598426,1.327453,421946.000000,19852.000000
1139.199190,1.316169,423881.000000,20468.000000
1143.993626,1.318499,426786.000000,20498.000000
1147.584518,1.314591,428617.000000,20772.000000
1151.171178,1.313070,431169.000000,20969.000000
1154.753606,1.320930,433579.000000,20708.000000
1158.331804,1.323213,436264.000000,20727.000000
1161.905771,1.317428,439132.000000,21143.000000
1165.475506,1.313548,442389.000000,21491.000000
1169.041010,1.315160,446101.000000,21591.000000
1173.788434,1.323825,451929.000000,21441.000000
1177.344065,1.316824,456026.000000,21987.000000
1180.895466,1.317245,461306.000000,22220.000000
1184.442635,1.315685,467657.000000,22607.000000
1187.985573,1.318692,473969.000000,22754.000000
1191.524279,1.323043,479856.000000,22807.000000
1195.058755,1.319555,487372.000000,23351.000000
1199.764807,1.314030,497347.000000,24134.000000
1203.289410,1.317879,504311.000000,24256.000000
1206.809782,1.318995,511507.000000,24539.000000
1210.325922,1.325659,519078.000000,24523.000000
1213.837832,1.325170,527163.000000,24933.000000
1217.345510,1.319895,534208.000000,25575.000000
1220.848957,1.322519,540472.000000,25719.000000
1225.513638,1.322636,549929.000000,26162.000000
1229.007212,1.323162,556888.000000,26461.000000
1232.496555,1.324928,562180.000000,26604.000000
1235.981667,1.324932,567975.000000,26878.000000
1239.462548,1.324863,574815.000000,27206.000000
1242.939198,1.324125,582782.000000,27630.000000
1246.411616,1.319246,591476.000000,28359.000000
1251.034925,1.321234,604016.000000,28828.000000
1254.497471,1.322601,612289.000000,29131.000000
1257.955786,1.326723,619125.000000,29178.000000
1261.409869,1.327649,624551.000000,29371.000000
1264.859721,1.323368,629900.000000,29916.000000
1268.305342,1.327993,634345.000000,29808.000000
1271.746732,1.330267,638574.000000,29850.000000
1276.328670,1.328038,642499.000000,30188.000000
1279.760187,1.330939,645905.000000,30146.000000
1283.187473,1.330955,648307.000000,30257.000000
1286.610528,1.333650,650446.000000,30169.000000
1290.029352,1.328033,652132.000000,30641.000000
1293.443944,1.332571,653907.000000,30405.000000
1296.854305,1.333206,655963.000000,30456.000000
1301.394872,1.330827,657349.000000,30688.000000
1304.795360,1.329680,657558.000000,30779.000000
1308.191618,1.337525,658515.000000,30272.000000
1311.583644,1.329388,658804.000000,30858.000000
1314.971439,1.330638,659011.000000,30779.000000
1318.355003,1.334106,658272.000000,30500.000000
1321.734336,1.327187,658022.000000,30978.000000
1326.233531,1.336956,657870.000000,30282.000000
1329.602991,1.325413,656482.000000,31032.000000
1332.968219,1.334621,654926.000000,30309.000000
1336.329217,1.326522,653727.000000,30823.000000
1339.685984,1.330535,652497.000000,30482.000000
1343.038519,1.326340,649913.000000,30656.000000
1346.386823,1.331880,647671.000000,30163.000000
1349.730896,1.332927,645338.000000,29982.000000
1354.183078,1.325821,641175.000000,30280.000000
1357.517278,1.323075,638376.000000,30339.000000
1360.847247,1.328205,635805.000000,29862.000000
1364.172985,1.329267,633413.000000,29677.000000
1367.494492,1.330623,631026.000000,29473.000000
1370.811767,1.324420,628050.000000,29756.000000
1374.124812,1.328666,625034.000000,29325.000000
1378.535622,1.328316,620272.000000,29125.000000
1381.838794,1.324499,616892.000000,29222.000000
1385.137734,1.325152,613613.000000,29023.000000
1388.432444,1.328957,611526.000000,28672.000000
1391.722922,1.325565,610663.000000,28856.000000
1395.009169,1.327128,610634.000000,28751.000000
1398.291185,1.325716,611700.000000,28895.000000
1402.660624,1.334061,614051.000000,28454.000000
