Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:1:30,,
Header Version:,1,,
System Temp (C):,34.76,,
Detector Temp (C):,33.75,,
Humidity (%):,2.16,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.728,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.327885,108485.000000,5099.000000
905.375756,1.333683,121306.000000,5626.000000
909.237442,1.311389,131909.000000,6440.000000
913.094897,1.307562,143299.000000,7058.000000
916.948121,1.329917,156982.000000,7344.000000
922.079171,1.309997,179937.000000,8813.000000
925.922522,1.324948,200504.000000,9488.000000
929.761641,1.328734,222660.000000,10445.000000
933.596530,1.328811,244426.000000,11464.000000
937.427188,1.315775,263972.000000,12758.000000
941.253614,1.318777,281845.000000,13528.000000
945.075809,1.315152,297271.000000,14388.000000
950.165487,1.317272,315605.000000,15201.000000
953.977810,1.313778,328029.000000,15927.000000
957.785901,1.310013,340470.000000,16675.000000
961.589761,1.307859,352317.000000,17341.000000
965.389390,1.315870,363056.000000,17543.000000
969.184788,1.312829,373162.000000,18158.000000
972.975955,1.309873,382632.000000,18746.000000
976.762890,1.302522,391202.000000,19493.000000
981.805555,1.299049,400190.000000,20101.000000
985.582618,1.313669,406088.000000,19722.000000
989.355450,1.305845,410162.000000,20282.000000
993.124050,1.313415,412868.000000,20063.000000
996.888419,1.309973,414263.000000,20291.000000
1000.648557,1.315652,415476.000000,20086.000000
1004.404464,1.307559,415479.000000,20464.000000
1009.405758,1.312713,414358.000000,20168.000000
1013.151792,1.301286,412923.000000,20634.000000
1016.893595,1.305556,411526.000000,20363.000000
1020.631167,1.310720,409066.000000,20002.000000
1024.364507,1.306614,406777.000000,20079.000000
1028.093617,1.312043,404427.000000,19715.000000
1031.818495,1.302731,401911.000000,20017.000000
1036.778417,1.310385,398410.000000,19496.000000
1040.493423,1.311642,396204.000000,19332.000000
1044.204197,1.306257,394236.000000,19476.000000
1047.910740,1.305061,392042.000000,19421.000000
1051.613052,1.311155,389823.000000,19042.000000
1055.311133,1.300040,388234.000000,19456.000000
1059.004983,1.311507,387599.000000,18918.000000
1063.923534,1.306350,386688.000000,19099.000000
1067.607511,1.301635,386598.000000,19303.000000
1071.287257,1.314438,387377.000000,18780.000000
1074.962771,1.307240,388536.000000,19151.000000
1078.634055,1.317809,389855.000000,18754.000000
1082.301107,1.316276,391215.000000,18886.000000
1085.963928,1.319134,393215.000000,18858.000000
1090.841108,1.325036,396270.000000,18748.000000
1094.494056,1.319792,398760.000000,19095.000000
1098.142773,1.310099,400987.000000,19635.000000
1101.787259,1.315673,403477.000000,19505.000000
1105.427514,1.324445,406116.000000,19240.000000
1109.063538,1.312691,407701.000000,19845.000000
1112.695330,1.320578,409859.000000,19591.000000
1117.531139,1.320599,412494.000000,19716.000000
1121.153058,1.316033,414909.000000,20041.000000
1124.770747,1.314992,416559.000000,20169.000000
1128.384204,1.311545,418532.000000,20426.000000
1131.993431,1.316286,419956.000000,20273.000000
1135.598426,1.317376,421946.000000,20318.000000
1139.199190,1.312513,423881.000000,20641.000000
1143.993626,1.313967,426786.000000,20713.000000
1147.584518,1.318519,428617.000000,20585.000000
1151.171178,1.314252,431169.000000,20912.000000
1154.753606,1.310999,433579.000000,21187.000000
1158.331804,1.320539,436264.000000,20855.000000
1161.905771,1.313645,439132.000000,21328.000000
1165.475506,1.317527,442389.000000,21295.000000
1169.041010,1.316268,446101.000000,21536.000000
