Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:12:18,,
Header Version:,1,,
System Temp (C):,36.88,,
Detector Temp (C):,35.17,,
Humidity (%):,0.78,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.732,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.297700,108485.000000,5466.000000
905.375756,1.294513,121306.000000,6157.000000
909.237442,1.327253,131909.000000,6209.000000
913.094897,1.315071,143299.000000,6937.000000
916.948121,1.335871,156982.000000,7244.000000
922.079171,1.323002,179937.000000,8553.000000
925.922522,1.329272,200504.000000,9394.000000
929.761641,1.339553,222660.000000,10188.000000
933.596530,1.326130,244426.000000,11535.000000
937.427188,1.310195,263972.000000,12923.000000
941.253614,1.310761,281845.000000,13780.000000
945.075809,1.328578,297271.000000,13950.000000
950.165487,1.309822,315605.000000,15464.000000
953.977810,1.307068,328029.000000,16175.000000
957.785901,1.304038,340470.000000,16906.000000
961.589761,1.299157,352317.000000,17692.000000
965.389390,1.308895,363056.000000,17827.000000
969.184788,1.309636,373162.000000,18292.000000
972.975955,1.294420,382632.000000,19425.000000
976.762890,1.307046,391202.000000,19291.000000
981.805555,1.295498,400190.000000,20266.000000
985.582618,1.304582,406088.000000,20139.000000
989.355450,1.290405,410162.000000,21016.000000
993.124050,1.300513,412868.000000,20668.000000
996.888419,1.296673,414263.000000,20922.000000
1000.648557,1.296244,415476.000000,21004.000000
1004.404464,1.304492,415479.000000,20609.000000
1009.405758,1.302645,414358.000000,20641.000000
1013.151792,1.307177,412923.000000,20356.000000
1016.893595,1.305598,411526.000000,20361.000000
1020.631167,1.305390,409066.000000,20249.000000
1024.364507,1.298005,406777.000000,20481.000000
1028.093617,1.304012,404427.000000,20083.000000
1031.818495,1.308519,401911.000000,19752.000000
1036.778417,1.312820,398410.000000,19387.000000
1040.493423,1.305929,396204.000000,19588.000000
1044.204197,1.304921,394236.000000,19536.000000
1047.910740,1.307168,392042.000000,19327.000000
1051.613052,1.303290,389823.000000,19390.000000
1055.311133,1.306381,388234.000000,19174.000000
1059.004983,1.300984,387599.000000,19382.000000
1063.923534,1.302637,386688.000000,19263.000000
1067.607511,1.312663,386598.000000,18819.000000
1071.287257,1.304448,387377.000000,19217.000000
1074.962771,1.311730,388536.000000,18954.000000
1078.634055,1.304671,389855.000000,19330.000000
1082.301107,1.307399,391215.000000,19276.000000
1085.963928,1.307635,393215.000000,19364.000000
1090.841108,1.307845,396270.000000,19505.000000
1094.494056,1.309276,398760.000000,19563.000000
1098.142773,1.308598,400987.000000,19703.000000
1101.787259,1.304767,403477.000000,20001.000000
1105.427514,1.309666,406116.000000,19906.000000
1109.063538,1.312910,407701.000000,19835.000000
1112.695330,1.306488,409859.000000,20237.000000
1117.531139,1.312438,412494.000000,20090.000000
1121.153058,1.308727,414909.000000,20381.000000
1124.770747,1.304525,416559.000000,20661.000000
1128.384204,1.310144,418532.000000,20492.000000
1131.993431,1.310963,419956.000000,20523.000000
1135.598426,1.309203,421946.000000,20704.000000
1139.199190,1.306724,423881.000000,20918.000000
1143.993626,1.313695,426786.000000,20726.000000
1147.584518,1.312443,428617.000000,20875.000000
1151.171178,1.315021,431169.000000,20875.000000
1154.753606,1.317525,433579.000000,20871.000000
1158.331804,1.310474,436264.000000,21344.000000
1161.905771,1.308423,439132.000000,21586.000000
1165.475506,1.314276,442389.000000,21455.000000
1169.041010,1.310061,446101.000000,21846.000000
1173.788434,1.306980,451929.000000,22289.000000
1177.344065,1.310043,456026.000000,22333.000000
1180.895466,1.309381,461306.000000,22626.000000
1184.442635,1.310908,467657.000000,22857.000000
1187.985573,1.310993,473969.000000,23161.000000
1191.524279,1.321029,479856.000000,22913.000000
1195.058755,1.322991,487372.000000,23167.000000
1199.764807,1.322939,497347.000000,23644.000000
1203.289410,1.316788,504311.000000,24317.000000
1206.809782,1.317246,511507.000000,24638.000000
1210.325922,1.315542,519078.000000,25101.000000
