Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:46:39,,
Header Version:,1,,
System Temp (C):,32.87,,
Detector Temp (C):,28.34,,
Humidity (%):,3.81,,
Lamp PD:,3806,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.295956,108485.000000,5488.000000
905.375756,1.338183,121306.000000,5568.000000
909.237442,1.318596,131909.000000,6334.000000
913.094897,1.303154,143299.000000,7130.000000
916.948121,1.324102,156982.000000,7443.000000
922.079171,1.317803,179937.000000,8656.000000
925.922522,1.315844,200504.000000,9689.000000
929.761641,1.293757,222660.000000,11321.000000
933.596530,1.302821,244426.000000,12171.000000
937.427188,1.321808,263972.000000,12582.000000
941.253614,1.313892,281845.000000,13681.000000
945.075809,1.305274,297271.000000,14719.000000
950.165487,1.318187,315605.000000,15169.000000
953.977810,1.312580,328029.000000,15971.000000
957.785901,1.312678,340470.000000,16573.000000
961.589761,1.309189,352317.000000,17288.000000
965.389390,1.320499,363056.000000,17357.000000
969.184788,1.311397,373162.000000,18218.000000
972.975955,1.302636,382632.000000,19061.000000
976.762890,1.306237,391202.000000,19327.000000
981.805555,1.311142,400190.000000,19549.000000
985.582618,1.305835,406088.000000,20081.000000
989.355450,1.318247,410162.000000,19711.000000
993.124050,1.315999,412868.000000,19944.000000
996.888419,1.307029,414263.000000,20429.000000
1000.648557,1.313087,415476.000000,20205.000000
1004.404464,1.316803,415479.000000,20033.000000
1009.405758,1.316476,414358.000000,19994.000000
1013.151792,1.312997,412923.000000,20085.000000
1016.893595,1.307736,411526.000000,20261.000000
1020.631167,1.319427,409066.000000,19605.000000
1024.364507,1.314780,406777.000000,19705.000000
1028.093617,1.317318,404427.000000,19477.000000
1031.818495,1.309796,401911.000000,19694.000000
1036.778417,1.322446,398410.000000,18962.000000
1040.493423,1.316590,396204.000000,19113.000000
1044.204197,1.310402,394236.000000,19291.000000
1047.910740,1.312458,392042.000000,19093.000000
1051.613052,1.318028,389823.000000,18743.000000
1055.311133,1.315352,388234.000000,18782.000000
1059.004983,1.304652,387599.000000,19219.000000
1063.923534,1.305873,386688.000000,19120.000000
1067.607511,1.322159,386598.000000,18412.000000
1071.287257,1.314207,387377.000000,18790.000000
1074.962771,1.320806,388536.000000,18562.000000
1078.634055,1.319247,389855.000000,18692.000000
1082.301107,1.314967,391215.000000,18943.000000
1085.963928,1.310470,393215.000000,19238.000000
1090.841108,1.320290,396270.000000,18954.000000
1094.494056,1.319315,398760.000000,19116.000000
1098.142773,1.314971,400987.000000,19416.000000
1101.787259,1.313319,403477.000000,19611.000000
1105.427514,1.319418,406116.000000,19464.000000
1109.063538,1.314445,407701.000000,19765.000000
1112.695330,1.313629,409859.000000,19907.000000
1117.531139,1.315714,412494.000000,19939.000000
1121.153058,1.325564,414909.000000,19606.000000
1124.770747,1.315790,416559.000000,20132.000000
1128.384204,1.319939,418532.000000,20035.000000
1131.993431,1.321523,419956.000000,20030.000000
1135.598426,1.316394,421946.000000,20364.000000
1139.199190,1.320454,423881.000000,20267.000000
1143.993626,1.319198,426786.000000,20465.000000
1147.584518,1.323462,428617.000000,20352.000000
1151.171178,1.325955,431169.000000,20356.000000
1154.753606,1.321266,433579.000000,20692.000000
1158.331804,1.316312,436264.000000,21059.000000
1161.905771,1.318972,439132.000000,21068.000000
1165.475506,1.329729,442389.000000,20705.000000
1169.041010,1.313194,446101.000000,21689.000000
1173.788434,1.318891,451929.000000,21686.000000
1177.344065,1.321271,456026.000000,21763.000000
1180.895466,1.317108,461306.000000,22227.000000
1184.442635,1.319486,467657.000000,22410.000000
1187.985573,1.321104,473969.000000,22628.000000
1191.524279,1.315286,479856.000000,23218.000000
1195.058755,1.327173,487372.000000,22945.000000
1199.764807,1.321710,497347.000000,23711.000000
1203.289410,1.320231,504311.000000,24125.000000
1206.809782,1.325557,511507.000000,24171.000000
1210.325922,1.322377,519078.000000,24709.000000
1213.837832,1.325432,527163.000000,24918.000000
1217.345510,1.323767,534208.000000,25348.000000
1220.848957,1.320464,540472.000000,25841.000000
1225.513638,1.323417,549929.000000,26115.000000
1229.007212,1.324707,556888.000000,26367.000000
1232.496555,1.328634,562180.000000,26378.000000
1235.981667,1.328306,567975.000000,26670.000000
1239.462548,1.326863,574815.000000,27081.000000
1242.939198,1.325763,582782.000000,27526.000000
1246.411616,1.320903,591476.000000,28251.000000
1251.034925,1.323106,604016.000000,28704.000000
1254.497471,1.328727,612289.000000,28723.000000
1257.955786,1.332220,619125.000000,28811.000000
1261.409869,1.329754,624551.000000,29229.000000
1264.859721,1.326194,629900.000000,29722.000000
1268.305342,1.330345,634345.000000,29647.000000
1271.746732,1.331228,638574.000000,29784.000000
1276.328670,1.326158,642499.000000,30319.000000
1279.760187,1.327781,645905.000000,30366.000000
1283.187473,1.331458,648307.000000,30222.000000
1286.610528,1.335179,650446.000000,30063.000000
1290.029352,1.332635,652132.000000,30318.000000
1293.443944,1.333314,653907.000000,30353.000000
1296.854305,1.333734,655963.000000,30419.000000
1301.394872,1.333924,657349.000000,30470.000000
1304.795360,1.335861,657558.000000,30344.000000
1308.191618,1.336894,658515.000000,30316.000000
1311.583644,1.326904,658804.000000,31035.000000
1314.971439,1.336505,659011.000000,30366.000000
1318.355003,1.329601,658272.000000,30818.000000
1321.734336,1.327860,658022.000000,30930.000000
1326.233531,1.327325,657870.000000,30961.000000
1329.602991,1.336914,656482.000000,30221.000000
1332.968219,1.329209,654926.000000,30689.000000
1336.329217,1.331838,653727.000000,30448.000000
1339.685984,1.337921,652497.000000,29968.000000
1343.038519,1.335126,649913.000000,30042.000000
1346.386823,1.334060,647671.000000,30012.000000
1349.730896,1.328775,645338.000000,30270.000000
1354.183078,1.329986,641175.000000,29991.000000
1357.517278,1.327059,638376.000000,30062.000000
1360.847247,1.336901,635805.000000,29270.000000
1364.172985,1.331174,633413.000000,29547.000000
1367.494492,1.329387,631026.000000,29557.000000
1370.811767,1.333654,628050.000000,29130.000000
1374.124812,1.330655,625034.000000,29191.000000
1378.535622,1.336034,620272.000000,28612.000000
1381.838794,1.325675,616892.000000,29143.000000
1385.137734,1.330073,613613.000000,28696.000000
1388.432444,1.325998,611526.000000,28868.000000
1391.722922,1.332269,610663.000000,28414.000000
1395.009169,1.327430,610634.000000,28731.000000
1398.291185,1.327508,611700.000000,28776.000000
1402.660624,1.327021,614051.000000,28919.000000
1405.932767,1.337400,616268.000000,28338.000000
1409.200679,1.328147,617795.000000,29020.000000
1412.464359,1.332254,618872.000000,28797.000000
1415.723809,1.333973,619795.000000,28726.000000
1418.979027,1.335220,620495.000000,28676.000000
1422.230015,1.333685,621087.000000,28805.000000
1426.558082,1.333871,621375.000000,28806.000000
1429.799197,1.336185,621616.000000,28664.000000
1433.036080,1.335031,622129.000000,28764.000000
1436.268732,1.331106,621526.000000,28997.000000
1439.497153,1.336455,621113.000000,28623.000000
1442.721343,1.339046,620921.000000,28444.000000
1445.941302,1.332224,620270.000000,28864.000000
1450.227998,1.338320,618860.000000,28397.000000
1453.438084,1.337197,617697.000000,28417.000000
1456.643939,1.334069,616264.000000,28556.000000
1459.845562,1.333357,614413.000000,28517.000000
1463.042954,1.330998,612307.000000,28574.000000
1466.236116,1.338055,610032.000000,28009.000000
1469.425046,1.336479,607345.000000,27987.000000
1473.670371,1.336887,603789.000000,27797.000000
1476.849428,1.336051,601175.000000,27730.000000
1480.024254,1.338601,597737.000000,27410.000000
1483.194849,1.332850,594479.000000,27624.000000
1486.361213,1.339591,591232.000000,27050.000000
1489.523345,1.340810,587853.000000,26820.000000
1492.681247,1.336971,583875.000000,26875.000000
1496.885200,1.341903,578062.000000,26307.000000
1500.033229,1.342475,574159.000000,26095.000000
1503.177027,1.340985,570285.000000,26008.000000
1506.316593,1.339727,565444.000000,25862.000000
1509.451928,1.339272,560571.000000,25666.000000
1512.583032,1.339657,555821.000000,25426.000000
1515.709905,1.334588,550344.000000,25471.000000
1519.872487,1.336240,543983.000000,25081.000000
1522.989487,1.348050,538764.000000,24174.000000
1526.102256,1.337292,533692.000000,24547.000000
1529.210794,1.336750,527902.000000,24311.000000
1532.315101,1.338669,521886.000000,23928.000000
1535.415176,1.340288,515888.000000,23565.000000
1538.511021,1.345171,509987.000000,23035.000000
1541.602634,1.343546,503936.000000,22847.000000
1545.718203,1.338292,494694.000000,22701.000000
1548.799943,1.330726,488378.000000,22805.000000
1551.877452,1.335605,481832.000000,22248.000000
1554.950730,1.339744,474989.000000,21724.000000
1558.019777,1.344664,467818.000000,21155.000000
1561.084593,1.329616,460730.000000,21569.000000
1564.145177,1.337405,454170.000000,20884.000000
1568.219375,1.345164,444181.000000,20063.000000
1571.270087,1.344181,436947.000000,19781.000000
1574.316568,1.329175,429598.000000,20132.000000
1577.358817,1.331614,422039.000000,19667.000000
1580.396835,1.336224,414375.000000,19106.000000
1583.430622,1.333409,406354.000000,18858.000000
1586.460178,1.336812,398475.000000,18348.000000
1590.493005,1.334127,388982.000000,18022.000000
1593.512688,1.334537,380708.000000,17622.000000
1596.528140,1.347921,372727.000000,16729.000000
1599.539361,1.330258,365060.000000,17065.000000
1602.546350,1.338061,357543.000000,16416.000000
1605.549109,1.329976,349495.000000,16348.000000
1608.547636,1.326421,341154.000000,16089.000000
1612.539091,1.328327,330877.000000,15536.000000
1615.527746,1.333591,322904.000000,14979.000000
1618.512169,1.319954,315116.000000,15084.000000
1621.492362,1.323926,307217.000000,14572.000000
1624.468323,1.330800,299481.000000,13982.000000
1627.440053,1.318399,292112.000000,14033.000000
1630.407551,1.325649,284245.000000,13429.000000
1634.357635,1.321002,274079.000000,13088.000000
1637.315261,1.320422,266916.000000,12763.000000
1640.268656,1.329748,259612.000000,12150.000000
1643.217819,1.319715,251804.000000,12060.000000
1646.162752,1.308900,244348.000000,11998.000000
1649.103453,1.323824,236703.000000,11230.000000
1652.039924,1.321711,228171.000000,10878.000000
1655.948635,1.305382,215408.000000,10663.000000
1658.875233,1.318714,204937.000000,9838.000000
1661.797599,1.320397,193395.000000,9248.000000
1664.715734,1.311369,179728.000000,8775.000000
1667.629638,1.290651,163642.000000,8380.000000
