Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:31:41,,
Header Version:,1,,
System Temp (C):,37.57,,
Detector Temp (C):,36.96,,
Humidity (%):,0.59,,
Lamp PD:,3795,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.317450,108485.000000,5223.000000
905.375756,1.333065,121306.000000,5634.000000
909.237442,1.320245,131909.000000,6310.000000
913.094897,1.311828,143299.000000,6989.000000
916.948121,1.323111,156982.000000,7460.000000
922.079171,1.329138,179937.000000,8433.000000
925.922522,1.333687,200504.000000,9299.000000
929.761641,1.334679,222660.000000,10303.000000
933.596530,1.322941,244426.000000,11620.000000
937.427188,1.331688,263972.000000,12299.000000
941.253614,1.319451,281845.000000,13507.000000
945.075809,1.313946,297271.000000,14428.000000
950.165487,1.309794,315605.000000,15465.000000
953.977810,1.326899,328029.000000,15453.000000
957.785901,1.313806,340470.000000,16530.000000
961.589761,1.306659,352317.000000,17389.000000
965.389390,1.310702,363056.000000,17753.000000
969.184788,1.309233,373162.000000,18309.000000
972.975955,1.313595,382632.000000,18586.000000
976.762890,1.310800,391202.000000,19125.000000
981.805555,1.307690,400190.000000,19705.000000
985.582618,1.310597,406088.000000,19862.000000
989.355450,1.306638,410162.000000,20245.000000
993.124050,1.306032,412868.000000,20407.000000
996.888419,1.310251,414263.000000,20278.000000
1000.648557,1.310601,415476.000000,20321.000000
1004.404464,1.301615,415479.000000,20746.000000
1009.405758,1.303593,414358.000000,20596.000000
1013.151792,1.305920,412923.000000,20415.000000
1016.893595,1.305812,411526.000000,20351.000000
