Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:5:24,,
Header Version:,1,,
System Temp (C):,33.74,,
Detector Temp (C):,33.35,,
Humidity (%):,2.05,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.690,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.034502,108485.000000,100200.000000
905.375756,0.038591,121306.000000,110992.000000
909.237442,0.042776,131909.000000,119536.000000
913.094897,0.044420,143299.000000,129367.000000
916.948121,0.044480,156982.000000,141700.000000
922.079171,0.044877,179937.000000,162272.000000
925.922522,0.046848,200504.000000,180001.000000
929.761641,0.047769,222660.000000,199468.000000
933.596530,0.047444,244426.000000,219131.000000
937.427188,0.046819,263972.000000,236995.000000
941.253614,0.047287,281845.000000,252769.000000
945.075809,0.046401,297271.000000,267148.000000
950.165487,0.045424,315605.000000,284263.000000
953.977810,0.045756,328029.000000,295227.000000
957.785901,0.045782,340470.000000,306406.000000
961.589761,0.046250,352317.000000,316726.000000
965.389390,0.046427,363056.000000,326247.000000
969.184788,0.046757,373162.000000,335074.000000
972.975955,0.046973,382632.000000,343406.000000
976.762890,0.047567,391202.000000,350618.000000
981.805555,0.048300,400190.000000,358069.000000
985.582618,0.049318,406088.000000,362495.000000
989.355450,0.049364,410162.000000,366093.000000
993.124050,0.049520,412868.000000,368376.000000
996.888419,0.050300,414263.000000,368957.000000
1000.648557,0.051568,415476.000000,368959.000000
1004.404464,0.052149,415479.000000,368468.000000
1009.405758,0.053743,414358.000000,366128.000000
