Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:26:1,,
Header Version:,1,,
System Temp (C):,34.02,,
Detector Temp (C):,34.85,,
Humidity (%):,1.66,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.069068,108485.000000,92534.000000
905.375756,0.073905,121306.000000,102324.000000
909.237442,0.076547,131909.000000,110593.000000
913.094897,0.079512,143299.000000,119325.000000
916.948121,0.079754,156982.000000,130646.000000
922.079171,0.080665,179937.000000,149436.000000
925.922522,0.081435,200504.000000,166222.000000
929.761641,0.082537,222660.000000,184122.000000
933.596530,0.081855,244426.000000,202438.000000
937.427188,0.080832,263972.000000,219142.000000
941.253614,0.079829,281845.000000,234521.000000
945.075809,0.079978,297271.000000,247272.000000
950.165487,0.078856,315605.000000,263201.000000
953.977810,0.077362,328029.000000,274505.000000
957.785901,0.077054,340470.000000,285118.000000
961.589761,0.077941,352317.000000,294437.000000
965.389390,0.077781,363056.000000,303524.000000
969.184788,0.077485,373162.000000,312185.000000
972.975955,0.077925,382632.000000,319784.000000
976.762890,0.078849,391202.000000,326251.000000
981.805555,0.078920,400190.000000,333692.000000
985.582618,0.079572,406088.000000,338102.000000
989.355450,0.080219,410162.000000,340986.000000
993.124050,0.080182,412868.000000,343265.000000
996.888419,0.080719,414263.000000,343999.000000
1000.648557,0.082104,415476.000000,343908.000000
1004.404464,0.082803,415479.000000,343357.000000
1009.405758,0.083728,414358.000000,341702.000000
1013.151792,0.084745,412923.000000,339722.000000
1016.893595,0.084871,411526.000000,338475.000000
1020.631167,0.084254,409066.000000,336930.000000
1024.364507,0.084825,406777.000000,334604.000000
1028.093617,0.084318,404427.000000,333060.000000
1031.818495,0.084270,401911.000000,331024.000000
1036.778417,0.083767,398410.000000,328521.000000
1040.493423,0.083657,396204.000000,326785.000000
1044.204197,0.084614,394236.000000,324446.000000
1047.910740,0.083822,392042.000000,323229.000000
1051.613052,0.082968,389823.000000,322032.000000
1055.311133,0.083298,388234.000000,320476.000000
1059.004983,0.082207,387599.000000,320757.000000
1063.923534,0.081186,386688.000000,320756.000000
1067.607511,0.080508,386598.000000,321182.000000
1071.287257,0.080973,387377.000000,321485.000000
1074.962771,0.079518,388536.000000,323529.000000
1078.634055,0.079350,389855.000000,324753.000000
1082.301107,0.078548,391215.000000,326488.000000
1085.963928,0.077977,393215.000000,328589.000000
1090.841108,0.077069,396270.000000,331835.000000
1094.494056,0.076075,398760.000000,334685.000000
1098.142773,0.076168,400987.000000,336482.000000
1101.787259,0.075051,403477.000000,339444.000000
1105.427514,0.074637,406116.000000,341990.000000
1109.063538,0.074131,407701.000000,343725.000000
1112.695330,0.073919,409859.000000,345713.000000
1117.531139,0.073098,412494.000000,348594.000000
1121.153058,0.073994,414909.000000,349912.000000
1124.770747,0.073974,416559.000000,351320.000000
1128.384204,0.075138,418532.000000,352039.000000
1131.993431,0.076218,419956.000000,352359.000000
1135.598426,0.077668,421946.000000,352849.000000
1139.199190,0.079295,423881.000000,353142.000000
1143.993626,0.081233,426786.000000,353979.000000
1147.584518,0.081627,428617.000000,355175.000000
1151.171178,0.082119,431169.000000,356885.000000
1154.753606,0.083529,433579.000000,357717.000000
1158.331804,0.085109,436264.000000,358625.000000
1161.905771,0.086882,439132.000000,359512.000000
