Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:11:3,,
Header Version:,1,,
System Temp (C):,34.19,,
Detector Temp (C):,34.38,,
Humidity (%):,1.66,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.034303,108485.000000,100246.000000
905.375756,0.041902,121306.000000,110149.000000
909.237442,0.043619,131909.000000,119304.000000
913.094897,0.044766,143299.000000,129264.000000
916.948121,0.044315,156982.000000,141754.000000
922.079171,0.047971,179937.000000,161120.000000
925.922522,0.049052,200504.000000,179090.000000
929.761641,0.050319,222660.000000,198300.000000
933.596530,0.049665,244426.000000,218013.000000
937.427188,0.049868,263972.000000,235337.000000
941.253614,0.048251,281845.000000,252208.000000
945.075809,0.047390,297271.000000,266540.000000
950.165487,0.047259,315605.000000,283064.000000
953.977810,0.046643,328029.000000,294625.000000
957.785901,0.046880,340470.000000,305632.000000
961.589761,0.046747,352317.000000,316364.000000
965.389390,0.046781,363056.000000,325981.000000
969.184788,0.047426,373162.000000,334558.000000
972.975955,0.047618,382632.000000,342897.000000
976.762890,0.047619,391202.000000,350576.000000
981.805555,0.048296,400190.000000,358072.000000
985.582618,0.048760,406088.000000,362961.000000
989.355450,0.049752,410162.000000,365766.000000
993.124050,0.049949,412868.000000,368012.000000
996.888419,0.051050,414263.000000,368321.000000
1000.648557,0.051417,415476.000000,369087.000000
1004.404464,0.052898,415479.000000,367833.000000
1009.405758,0.053948,414358.000000,365955.000000
1013.151792,0.054598,412923.000000,364142.000000
1016.893595,0.054556,411526.000000,362945.000000
1020.631167,0.054705,409066.000000,360652.000000
1024.364507,0.054410,406777.000000,358878.000000
1028.093617,0.054800,404427.000000,356484.000000
1031.818495,0.054367,401911.000000,354620.000000
1036.778417,0.053841,398410.000000,351957.000000
1040.493423,0.053438,396204.000000,350333.000000
1044.204197,0.053510,394236.000000,348535.000000
1047.910740,0.052908,392042.000000,347076.000000
1051.613052,0.052470,389823.000000,345460.000000
1055.311133,0.051932,388234.000000,344478.000000
1059.004983,0.050996,387599.000000,344657.000000
1063.923534,0.050227,386688.000000,344456.000000
1067.607511,0.049828,386598.000000,344692.000000
1071.287257,0.049105,387377.000000,345962.000000
1074.962771,0.048765,388536.000000,347269.000000
1078.634055,0.047916,389855.000000,349130.000000
1082.301107,0.047206,391215.000000,350921.000000
1085.963928,0.046431,393215.000000,353345.000000
1090.841108,0.045682,396270.000000,356705.000000
1094.494056,0.045703,398760.000000,358929.000000
1098.142773,0.045076,400987.000000,361455.000000
1101.787259,0.044787,403477.000000,363942.000000
