Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:20:4,,
Header Version:,1,,
System Temp (C):,33.93,,
Detector Temp (C):,34.62,,
Humidity (%):,1.76,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.068571,108485.000000,92640.000000
905.375756,0.075444,121306.000000,101962.000000
909.237442,0.076873,131909.000000,110510.000000
913.094897,0.078124,143299.000000,119707.000000
916.948121,0.079375,156982.000000,130760.000000
922.079171,0.080421,179937.000000,149520.000000
925.922522,0.083026,200504.000000,165614.000000
929.761641,0.083077,222660.000000,183893.000000
933.596530,0.083334,244426.000000,201750.000000
937.427188,0.082771,263972.000000,218166.000000
941.253614,0.081136,281845.000000,233816.000000
945.075809,0.080340,297271.000000,247066.000000
950.165487,0.079011,315605.000000,263107.000000
953.977810,0.078995,328029.000000,273475.000000
957.785901,0.078991,340470.000000,283849.000000
961.589761,0.078470,352317.000000,294079.000000
965.389390,0.079032,363056.000000,302651.000000
969.184788,0.078894,373162.000000,311174.000000
972.975955,0.078785,382632.000000,319151.000000
976.762890,0.079857,391202.000000,325495.000000
981.805555,0.079823,400190.000000,332999.000000
985.582618,0.080805,406088.000000,337144.000000
989.355450,0.080891,410162.000000,340459.000000
993.124050,0.082122,412868.000000,341735.000000
996.888419,0.082124,414263.000000,342888.000000
1000.648557,0.083240,415476.000000,343009.000000
1004.404464,0.083715,415479.000000,342637.000000
1009.405758,0.085217,414358.000000,340533.000000
1013.151792,0.086209,412923.000000,338579.000000
1016.893595,0.086474,411526.000000,337228.000000
1020.631167,0.086067,409066.000000,335526.000000
1024.364507,0.086206,406777.000000,333542.000000
1028.093617,0.085546,404427.000000,332119.000000
1031.818495,0.086595,401911.000000,329257.000000
1036.778417,0.085204,398410.000000,327436.000000
1040.493423,0.085559,396204.000000,325357.000000
1044.204197,0.084923,394236.000000,324215.000000
1047.910740,0.085471,392042.000000,322004.000000
1051.613052,0.084452,389823.000000,320934.000000
1055.311133,0.084352,388234.000000,319699.000000
1059.004983,0.083764,387599.000000,319609.000000
1063.923534,0.082803,386688.000000,319564.000000
1067.607511,0.082082,386598.000000,320020.000000
1071.287257,0.081668,387377.000000,320971.000000
