Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:57:26,,
Header Version:,1,,
System Temp (C):,32.86,,
Detector Temp (C):,31.37,,
Humidity (%):,2.54,,
Lamp PD:,3823,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.046071,108485.000000,97566.000000
905.375756,0.049848,121306.000000,108152.000000
909.237442,0.054960,131909.000000,116229.000000
913.094897,0.053789,143299.000000,126606.000000
916.948121,0.053348,156982.000000,138836.000000
922.079171,0.054804,179937.000000,158605.000000
925.922522,0.055895,200504.000000,176290.000000
929.761641,0.055770,222660.000000,195827.000000
933.596530,0.056222,244426.000000,214746.000000
937.427188,0.055058,263972.000000,232541.000000
941.253614,0.055849,281845.000000,247834.000000
945.075809,0.056028,297271.000000,261291.000000
950.165487,0.055238,315605.000000,277911.000000
953.977810,0.054699,328029.000000,289210.000000
957.785901,0.055359,340470.000000,299723.000000
961.589761,0.056085,352317.000000,309634.000000
965.389390,0.056434,363056.000000,318816.000000
969.184788,0.056110,373162.000000,327935.000000
972.975955,0.056646,382632.000000,335842.000000
976.762890,0.057450,391202.000000,342729.000000
981.805555,0.058336,400190.000000,349889.000000
985.582618,0.059424,406088.000000,354157.000000
989.355450,0.059773,410162.000000,357423.000000
993.124050,0.060104,412868.000000,359507.000000
996.888419,0.060205,414263.000000,360638.000000
1000.648557,0.061141,415476.000000,360915.000000
1004.404464,0.062679,415479.000000,359642.000000
1009.405758,0.063574,414358.000000,357933.000000
1013.151792,0.064650,412923.000000,355811.000000
1016.893595,0.064690,411526.000000,354574.000000
1020.631167,0.064596,409066.000000,352531.000000
1024.364507,0.063917,406777.000000,351107.000000
1028.093617,0.064050,404427.000000,348972.000000
1031.818495,0.063903,401911.000000,346918.000000
1036.778417,0.063048,398410.000000,344574.000000
1040.493423,0.062492,396204.000000,343105.000000
1044.204197,0.062530,394236.000000,341371.000000
1047.910740,0.061648,392042.000000,340161.000000
1051.613052,0.060923,389823.000000,338801.000000
1055.311133,0.060282,388234.000000,337918.000000
1059.004983,0.059020,387599.000000,338347.000000
1063.923534,0.058481,386688.000000,337971.000000
1067.607511,0.057196,386598.000000,338894.000000
1071.287257,0.056808,387377.000000,339880.000000
1074.962771,0.056193,388536.000000,341380.000000
1078.634055,0.054739,389855.000000,343688.000000
1082.301107,0.054620,391215.000000,344981.000000
1085.963928,0.053322,393215.000000,347783.000000
1090.841108,0.052677,396270.000000,351006.000000
1094.494056,0.051949,398760.000000,353804.000000
1098.142773,0.052293,400987.000000,355498.000000
1101.787259,0.051246,403477.000000,358569.000000
1105.427514,0.051512,406116.000000,360693.000000
1109.063538,0.051030,407701.000000,362503.000000
1112.695330,0.051388,409859.000000,364122.000000
1117.531139,0.051024,412494.000000,366770.000000
1121.153058,0.052012,414909.000000,368079.000000
1124.770747,0.052813,416559.000000,368862.000000
1128.384204,0.054184,418532.000000,369441.000000
1131.993431,0.055797,419956.000000,369323.000000
1135.598426,0.057793,421946.000000,369372.000000
1139.199190,0.059396,423881.000000,369699.000000
1143.993626,0.062301,426786.000000,369751.000000
1147.584518,0.063166,428617.000000,370598.000000
1151.171178,0.064925,431169.000000,371298.000000
1154.753606,0.066600,433579.000000,371936.000000
1158.331804,0.067966,436264.000000,373064.000000
