Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:11:32,,
Header Version:,1,,
System Temp (C):,34.21,,
Detector Temp (C):,34.41,,
Humidity (%):,1.66,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.681,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.034740,108485.000000,100145.000000
905.375756,0.041626,121306.000000,110219.000000
909.237442,0.042801,131909.000000,119529.000000
913.094897,0.044148,143299.000000,129448.000000
916.948121,0.045265,156982.000000,141444.000000
922.079171,0.047384,179937.000000,161338.000000
925.922522,0.048834,200504.000000,179180.000000
929.761641,0.049608,222660.000000,198625.000000
933.596530,0.050219,244426.000000,217735.000000
937.427188,0.047877,263972.000000,236418.000000
941.253614,0.047909,281845.000000,252407.000000
945.075809,0.046885,297271.000000,266850.000000
950.165487,0.046508,315605.000000,283554.000000
953.977810,0.046058,328029.000000,295022.000000
957.785901,0.046135,340470.000000,306157.000000
961.589761,0.046523,352317.000000,316527.000000
965.389390,0.047072,363056.000000,325763.000000
969.184788,0.046658,373162.000000,335150.000000
972.975955,0.046984,382632.000000,343398.000000
976.762890,0.047273,391202.000000,350855.000000
981.805555,0.048059,400190.000000,358267.000000
985.582618,0.048971,406088.000000,362785.000000
989.355450,0.049738,410162.000000,365778.000000
993.124050,0.050319,412868.000000,367699.000000
996.888419,0.050488,414263.000000,368798.000000
1000.648557,0.051610,415476.000000,368923.000000
1004.404464,0.053105,415479.000000,367658.000000
1009.405758,0.054352,414358.000000,365615.000000
1013.151792,0.054328,412923.000000,364369.000000
1016.893595,0.055041,411526.000000,362540.000000
1020.631167,0.054827,409066.000000,360551.000000
1024.364507,0.055151,406777.000000,358266.000000
1028.093617,0.054509,404427.000000,356723.000000
1031.818495,0.054181,401911.000000,354772.000000
1036.778417,0.054065,398410.000000,351775.000000
1040.493423,0.053876,396204.000000,349980.000000
1044.204197,0.053789,394236.000000,348311.000000
1047.910740,0.053077,392042.000000,346941.000000
1051.613052,0.052919,389823.000000,345103.000000
1055.311133,0.051798,388234.000000,344584.000000
1059.004983,0.051302,387599.000000,344414.000000
1063.923534,0.050588,386688.000000,344170.000000
1067.607511,0.048994,386598.000000,345355.000000
1071.287257,0.048966,387377.000000,346073.000000
1074.962771,0.048715,388536.000000,347309.000000
1078.634055,0.048159,389855.000000,348935.000000
1082.301107,0.046748,391215.000000,351291.000000
1085.963928,0.046591,393215.000000,353215.000000
1090.841108,0.045268,396270.000000,357045.000000
1094.494056,0.045217,398760.000000,359331.000000
1098.142773,0.044893,400987.000000,361607.000000
1101.787259,0.044600,403477.000000,364098.000000
1105.427514,0.044908,406116.000000,366220.000000
1109.063538,0.044614,407701.000000,367898.000000
1112.695330,0.043929,409859.000000,370429.000000
1117.531139,0.043995,412494.000000,372754.000000
1121.153058,0.044314,414909.000000,374661.000000
1124.770747,0.045124,416559.000000,375450.000000
1128.384204,0.046557,418532.000000,375986.000000
1131.993431,0.048203,419956.000000,375838.000000
1135.598426,0.049979,421946.000000,376078.000000
