Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:59:14,,
Header Version:,1,,
System Temp (C):,33.22,,
Detector Temp (C):,31.99,,
Humidity (%):,2.25,,
Lamp PD:,3823,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.673,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.046757,108485.000000,97412.000000
905.375756,0.052635,121306.000000,107460.000000
909.237442,0.054351,131909.000000,116392.000000
913.094897,0.054823,143299.000000,126305.000000
916.948121,0.054883,156982.000000,138346.000000
922.079171,0.055601,179937.000000,158314.000000
925.922522,0.056867,200504.000000,175896.000000
929.761641,0.057167,222660.000000,195198.000000
933.596530,0.057933,244426.000000,213902.000000
937.427188,0.057134,263972.000000,231432.000000
941.253614,0.057744,281845.000000,246755.000000
945.075809,0.057598,297271.000000,260348.000000
950.165487,0.056401,315605.000000,277168.000000
953.977810,0.055756,328029.000000,288507.000000
957.785901,0.056658,340470.000000,298828.000000
961.589761,0.056839,352317.000000,309097.000000
965.389390,0.057200,363056.000000,318254.000000
969.184788,0.057319,373162.000000,327023.000000
972.975955,0.057482,382632.000000,335196.000000
976.762890,0.058054,391202.000000,342253.000000
981.805555,0.058892,400190.000000,349441.000000
985.582618,0.059698,406088.000000,353934.000000
989.355450,0.060084,410162.000000,357167.000000
993.124050,0.060390,412868.000000,359270.000000
996.888419,0.061069,414263.000000,359921.000000
1000.648557,0.062421,415476.000000,359853.000000
1004.404464,0.063174,415479.000000,359232.000000
1009.405758,0.064218,414358.000000,357403.000000
1013.151792,0.064904,412923.000000,355603.000000
1016.893595,0.065894,411526.000000,353593.000000
