Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:58:31,,
Header Version:,1,,
System Temp (C):,33.05,,
Detector Temp (C):,31.71,,
Humidity (%):,2.34,,
Lamp PD:,3823,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.047074,108485.000000,97341.000000
905.375756,0.052236,121306.000000,107559.000000
909.237442,0.053222,131909.000000,116695.000000
913.094897,0.053295,143299.000000,126750.000000
916.948121,0.055534,156982.000000,138139.000000
922.079171,0.056395,179937.000000,158025.000000
925.922522,0.056842,200504.000000,175906.000000
929.761641,0.056180,222660.000000,195642.000000
933.596530,0.057368,244426.000000,214180.000000
937.427188,0.056281,263972.000000,231887.000000
941.253614,0.055767,281845.000000,247881.000000
945.075809,0.056808,297271.000000,260822.000000
950.165487,0.056048,315605.000000,277393.000000
953.977810,0.055425,328029.000000,288727.000000
957.785901,0.055827,340470.000000,299400.000000
961.589761,0.056482,352317.000000,309351.000000
965.389390,0.056864,363056.000000,318500.000000
969.184788,0.056672,373162.000000,327511.000000
972.975955,0.057314,382632.000000,335326.000000
976.762890,0.057885,391202.000000,342386.000000
981.805555,0.059005,400190.000000,349350.000000
985.582618,0.059115,406088.000000,354409.000000
989.355450,0.059910,410162.000000,357310.000000
993.124050,0.060109,412868.000000,359503.000000
996.888419,0.061194,414263.000000,359817.000000
1000.648557,0.061352,415476.000000,360740.000000
1004.404464,0.062460,415479.000000,359823.000000
1009.405758,0.064363,414358.000000,357283.000000
1013.151792,0.064916,412923.000000,355593.000000
1016.893595,0.065035,411526.000000,354293.000000
1020.631167,0.064925,409066.000000,352264.000000
1024.364507,0.065465,406777.000000,349858.000000
1028.093617,0.064352,404427.000000,348729.000000
1031.818495,0.064068,401911.000000,346786.000000
1036.778417,0.062970,398410.000000,344636.000000
1040.493423,0.062729,396204.000000,342918.000000
1044.204197,0.062545,394236.000000,341359.000000
1047.910740,0.062086,392042.000000,339818.000000
1051.613052,0.061465,389823.000000,338378.000000
1055.311133,0.060581,388234.000000,337686.000000
1059.004983,0.059397,387599.000000,338054.000000
1063.923534,0.058286,386688.000000,338123.000000
1067.607511,0.058010,386598.000000,338259.000000
1071.287257,0.056871,387377.000000,339831.000000
1074.962771,0.056214,388536.000000,341364.000000
1078.634055,0.055560,389855.000000,343039.000000
1082.301107,0.054370,391215.000000,345180.000000
1085.963928,0.053873,393215.000000,347342.000000
1090.841108,0.053319,396270.000000,350487.000000
1094.494056,0.052968,398760.000000,352975.000000
1098.142773,0.052255,400987.000000,355529.000000
1101.787259,0.051919,403477.000000,358014.000000
1105.427514,0.052158,406116.000000,360157.000000
1109.063538,0.051471,407701.000000,362135.000000
1112.695330,0.051209,409859.000000,364272.000000
1117.531139,0.051327,412494.000000,366514.000000
1121.153058,0.052087,414909.000000,368015.000000
1124.770747,0.052609,416559.000000,369035.000000
1128.384204,0.054503,418532.000000,369169.000000
1131.993431,0.055787,419956.000000,369332.000000
1135.598426,0.058098,421946.000000,369113.000000
1139.199190,0.060152,423881.000000,369056.000000
1143.993626,0.062540,426786.000000,369547.000000
1147.584518,0.063933,428617.000000,369944.000000
1151.171178,0.065146,431169.000000,371109.000000
1154.753606,0.066467,433579.000000,372050.000000
1158.331804,0.068367,436264.000000,372720.000000
1161.905771,0.070470,439132.000000,373358.000000
1165.475506,0.074001,442389.000000,373081.000000
1169.041010,0.076837,446101.000000,373763.000000
1173.788434,0.081293,451929.000000,374781.000000
1177.344065,0.083466,456026.000000,376291.000000
1180.895466,0.085920,461306.000000,378503.000000
1184.442635,0.087913,467657.000000,381957.000000
1187.985573,0.089175,473969.000000,385989.000000
1191.524279,0.088512,479856.000000,391380.000000
1195.058755,0.087637,487372.000000,398312.000000
1199.764807,0.086715,497347.000000,407328.000000
