Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:35:28,,
Header Version:,1,,
System Temp (C):,34.13,,
Detector Temp (C):,35.09,,
Humidity (%):,1.56,,
Lamp PD:,3817,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.069674,108485.000000,92405.000000
905.375756,0.074215,121306.000000,102251.000000
909.237442,0.076877,131909.000000,110509.000000
913.094897,0.076660,143299.000000,120111.000000
916.948121,0.077979,156982.000000,131181.000000
922.079171,0.081756,179937.000000,149061.000000
925.922522,0.082052,200504.000000,165986.000000
929.761641,0.082931,222660.000000,183955.000000
933.596530,0.081892,244426.000000,202421.000000
937.427188,0.080218,263972.000000,219452.000000
941.253614,0.080283,281845.000000,234276.000000
945.075809,0.082210,297271.000000,246004.000000
950.165487,0.078192,315605.000000,263604.000000
953.977810,0.077473,328029.000000,274435.000000
957.785901,0.077934,340470.000000,284541.000000
961.589761,0.077331,352317.000000,294851.000000
965.389390,0.077959,363056.000000,303399.000000
969.184788,0.077529,373162.000000,312154.000000
972.975955,0.078503,382632.000000,319358.000000
976.762890,0.078470,391202.000000,326536.000000
981.805555,0.078809,400190.000000,333778.000000
985.582618,0.079649,406088.000000,338042.000000
989.355450,0.079656,410162.000000,341428.000000
993.124050,0.080172,412868.000000,343273.000000
996.888419,0.080980,414263.000000,343792.000000
1000.648557,0.080918,415476.000000,344848.000000
1004.404464,0.082530,415479.000000,343573.000000
1009.405758,0.083637,414358.000000,341774.000000
1013.151792,0.084123,412923.000000,340209.000000
1016.893595,0.084753,411526.000000,338567.000000
1020.631167,0.084361,409066.000000,336847.000000
1024.364507,0.084509,406777.000000,334848.000000
1028.093617,0.084215,404427.000000,333139.000000
1031.818495,0.084201,401911.000000,331077.000000
1036.778417,0.083214,398410.000000,328940.000000
1040.493423,0.083480,396204.000000,326918.000000
1044.204197,0.084000,394236.000000,324905.000000
1047.910740,0.083452,392042.000000,323505.000000
1051.613052,0.082551,389823.000000,322342.000000
1055.311133,0.082479,388234.000000,321081.000000
1059.004983,0.082127,387599.000000,320816.000000
1063.923534,0.081506,386688.000000,320520.000000
1067.607511,0.080568,386598.000000,321138.000000
1071.287257,0.080283,387377.000000,321996.000000
1074.962771,0.079568,388536.000000,323492.000000
1078.634055,0.079038,389855.000000,324986.000000
1082.301107,0.077941,391215.000000,326945.000000
1085.963928,0.077400,393215.000000,329026.000000
1090.841108,0.076226,396270.000000,332480.000000
1094.494056,0.075874,398760.000000,334840.000000
1098.142773,0.075149,400987.000000,337273.000000
1101.787259,0.074985,403477.000000,339495.000000
1105.427514,0.074897,406116.000000,341785.000000
1109.063538,0.073513,407701.000000,344214.000000
1112.695330,0.073763,409859.000000,345837.000000
1117.531139,0.073352,412494.000000,348390.000000
