Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:10:3,,
Header Version:,1,,
System Temp (C):,34.1,,
Detector Temp (C):,34.23,,
Humidity (%):,1.76,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.031853,108485.000000,100813.000000
905.375756,0.037574,121306.000000,111252.000000
909.237442,0.040139,131909.000000,120264.000000
913.094897,0.041846,143299.000000,130136.000000
916.948121,0.042886,156982.000000,142221.000000
922.079171,0.045037,179937.000000,162212.000000
925.922522,0.046812,200504.000000,180016.000000
929.761641,0.048052,222660.000000,199338.000000
933.596530,0.048682,244426.000000,218507.000000
937.427188,0.047385,263972.000000,236686.000000
941.253614,0.048159,281845.000000,252262.000000
945.075809,0.046869,297271.000000,266860.000000
950.165487,0.046579,315605.000000,283508.000000
953.977810,0.045434,328029.000000,295446.000000
957.785901,0.046169,340470.000000,306133.000000
961.589761,0.046066,352317.000000,316860.000000
965.389390,0.046141,363056.000000,326462.000000
969.184788,0.046785,373162.000000,335052.000000
972.975955,0.046468,382632.000000,343806.000000
976.762890,0.047833,391202.000000,350403.000000
981.805555,0.047753,400190.000000,358520.000000
985.582618,0.048179,406088.000000,363447.000000
989.355450,0.049025,410162.000000,366379.000000
993.124050,0.049477,412868.000000,368412.000000
996.888419,0.050107,414263.000000,369121.000000
1000.648557,0.050761,415476.000000,369645.000000
1004.404464,0.052062,415479.000000,368542.000000
1009.405758,0.053882,414358.000000,366011.000000
1013.151792,0.053383,412923.000000,365162.000000
1016.893595,0.054901,411526.000000,362657.000000
1020.631167,0.054273,409066.000000,361011.000000
1024.364507,0.053693,406777.000000,359471.000000
1028.093617,0.053834,404427.000000,357278.000000
1031.818495,0.053513,401911.000000,355318.000000
1036.778417,0.053609,398410.000000,352145.000000
1040.493423,0.053279,396204.000000,350461.000000
1044.204197,0.052742,394236.000000,349152.000000
1047.910740,0.052249,392042.000000,347603.000000
1051.613052,0.052039,389823.000000,345803.000000
1055.311133,0.051174,388234.000000,345080.000000
1059.004983,0.050805,387599.000000,344808.000000
1063.923534,0.049980,386688.000000,344652.000000
1067.607511,0.049050,386598.000000,345310.000000
1071.287257,0.048091,387377.000000,346771.000000
1074.962771,0.047903,388536.000000,347959.000000
1078.634055,0.047729,389855.000000,349280.000000
1082.301107,0.046143,391215.000000,351781.000000
1085.963928,0.045512,393215.000000,354094.000000
1090.841108,0.045132,396270.000000,357157.000000
1094.494056,0.045140,398760.000000,359395.000000
1098.142773,0.044114,400987.000000,362257.000000
1101.787259,0.044172,403477.000000,364457.000000
1105.427514,0.043967,406116.000000,367014.000000
1109.063538,0.043448,407701.000000,368887.000000
1112.695330,0.043958,409859.000000,370405.000000
1117.531139,0.043547,412494.000000,373139.000000
1121.153058,0.044607,414909.000000,374409.000000
1124.770747,0.044832,416559.000000,375703.000000
1128.384204,0.046345,418532.000000,376170.000000
1131.993431,0.047151,419956.000000,376750.000000
1135.598426,0.049337,421946.000000,376634.000000
1139.199190,0.050728,423881.000000,377152.000000
1143.993626,0.053185,426786.000000,377594.000000
1147.584518,0.053573,428617.000000,378875.000000
1151.171178,0.055534,431169.000000,379414.000000
1154.753606,0.056835,433579.000000,380394.000000
1158.331804,0.058519,436264.000000,381268.000000
1161.905771,0.060644,439132.000000,381901.000000
1165.475506,0.063435,442389.000000,382269.000000
1169.041010,0.065314,446101.000000,383813.000000
1173.788434,0.069284,451929.000000,385289.000000
1177.344065,0.071155,456026.000000,387110.000000
1180.895466,0.074394,461306.000000,388683.000000
1184.442635,0.076514,467657.000000,392115.000000
1187.985573,0.076875,473969.000000,397077.000000
1191.524279,0.076970,479856.000000,401921.000000
1195.058755,0.076331,487372.000000,408818.000000
1199.764807,0.075506,497347.000000,417978.000000
1203.289410,0.074422,504311.000000,424890.000000
1206.809782,0.073950,511507.000000,431421.000000
1210.325922,0.073164,519078.000000,438600.000000
1213.837832,0.072320,527163.000000,446298.000000
1217.345510,0.071408,534208.000000,453213.000000
1220.848957,0.070705,540472.000000,459270.000000
1225.513638,0.069780,549929.000000,468303.000000
1229.007212,0.069590,556888.000000,474436.000000
1232.496555,0.068673,562180.000000,479957.000000
1235.981667,0.068103,567975.000000,485541.000000
1239.462548,0.066710,574815.000000,492967.000000
1242.939198,0.066158,582782.000000,500435.000000
1246.411616,0.065192,591476.000000,509032.000000
1251.034925,0.065264,604016.000000,519738.000000
1254.497471,0.065350,612289.000000,526752.000000
1257.955786,0.065736,619125.000000,532160.000000
1261.409869,0.066432,624551.000000,535964.000000
1264.859721,0.067420,629900.000000,539326.000000
1268.305342,0.067923,634345.000000,542504.000000
1271.746732,0.068318,638574.000000,545624.000000
1276.328670,0.068625,642499.000000,548589.000000
1279.760187,0.068702,645905.000000,551400.000000
1283.187473,0.068171,648307.000000,554127.000000
1286.610528,0.067748,650446.000000,556498.000000
1290.029352,0.067251,652132.000000,558579.000000
1293.443944,0.066748,653907.000000,560748.000000
1296.854305,0.066538,655963.000000,562784.000000
1301.394872,0.066644,657349.000000,563835.000000
1304.795360,0.066335,657558.000000,564416.000000
1308.191618,0.066569,658515.000000,564933.000000
1311.583644,0.066385,658804.000000,565420.000000
1314.971439,0.067059,659011.000000,564720.000000
1318.355003,0.067698,658272.000000,563258.000000
1321.734336,0.068301,658022.000000,562263.000000
1326.233531,0.069039,657870.000000,561178.000000
1329.602991,0.070060,656482.000000,558679.000000
1332.968219,0.070641,654926.000000,556610.000000
1336.329217,0.071720,653727.000000,554212.000000
1339.685984,0.073618,652497.000000,550757.000000
1343.038519,0.075248,649913.000000,546521.000000
1346.386823,0.077567,647671.000000,541736.000000
1349.730896,0.079393,645338.000000,537519.000000
1354.183078,0.082602,641175.000000,530121.000000
1357.517278,0.084950,638376.000000,524961.000000
1360.847247,0.087281,635805.000000,520047.000000
1364.172985,0.089369,633413.000000,515606.000000
1367.494492,0.091999,631026.000000,510562.000000
1370.811767,0.094332,628050.000000,505431.000000
1374.124812,0.097085,625034.000000,499826.000000
1378.535622,0.099555,620272.000000,493205.000000
