Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:0:48,,
Header Version:,1,,
System Temp (C):,33.35,,
Detector Temp (C):,32.38,,
Humidity (%):,3.08,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.033878,108485.000000,100344.000000
905.375756,0.040897,121306.000000,110404.000000
909.237442,0.040634,131909.000000,120127.000000
913.094897,0.041582,143299.000000,130215.000000
916.948121,0.042654,156982.000000,142297.000000
922.079171,0.045217,179937.000000,162145.000000
925.922522,0.044742,200504.000000,180876.000000
929.761641,0.045552,222660.000000,200489.000000
933.596530,0.046163,244426.000000,219778.000000
937.427188,0.046139,263972.000000,237366.000000
941.253614,0.046199,281845.000000,253403.000000
945.075809,0.044938,297271.000000,268049.000000
950.165487,0.046402,315605.000000,283623.000000
953.977810,0.045218,328029.000000,295593.000000
957.785901,0.045586,340470.000000,306544.000000
961.589761,0.046066,352317.000000,316860.000000
965.389390,0.045709,363056.000000,326787.000000
969.184788,0.046514,373162.000000,335261.000000
972.975955,0.046867,382632.000000,343490.000000
976.762890,0.047915,391202.000000,350337.000000
981.805555,0.048324,400190.000000,358049.000000
985.582618,0.049569,406088.000000,362286.000000
989.355450,0.049727,410162.000000,365787.000000
993.124050,0.050530,412868.000000,367520.000000
996.888419,0.050499,414263.000000,368788.000000
1000.648557,0.051565,415476.000000,368961.000000
1004.404464,0.052386,415479.000000,368267.000000
1009.405758,0.054190,414358.000000,365751.000000
1013.151792,0.053752,412923.000000,364852.000000
