Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:22:38,,
Header Version:,1,,
System Temp (C):,33.97,,
Detector Temp (C):,34.69,,
Humidity (%):,1.76,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.069125,108485.000000,92522.000000
905.375756,0.075482,121306.000000,101953.000000
909.237442,0.077203,131909.000000,110426.000000
913.094897,0.077004,143299.000000,120016.000000
916.948121,0.077770,156982.000000,131244.000000
922.079171,0.080930,179937.000000,149345.000000
925.922522,0.081291,200504.000000,166277.000000
929.761641,0.082756,222660.000000,184029.000000
933.596530,0.082557,244426.000000,202111.000000
937.427188,0.080466,263972.000000,219327.000000
941.253614,0.080616,281845.000000,234096.000000
945.075809,0.079576,297271.000000,247501.000000
950.165487,0.078437,315605.000000,263455.000000
953.977810,0.077591,328029.000000,274360.000000
957.785901,0.077861,340470.000000,284589.000000
961.589761,0.078382,352317.000000,294138.000000
965.389390,0.078650,363056.000000,302917.000000
969.184788,0.078403,373162.000000,311526.000000
972.975955,0.078656,382632.000000,319246.000000
976.762890,0.079438,391202.000000,325809.000000
981.805555,0.079784,400190.000000,333029.000000
985.582618,0.080376,406088.000000,337477.000000
989.355450,0.080118,410162.000000,341065.000000
993.124050,0.081569,412868.000000,342170.000000
996.888419,0.081504,414263.000000,343378.000000
1000.648557,0.082536,415476.000000,343566.000000
1004.404464,0.083323,415479.000000,342946.000000
1009.405758,0.084765,414358.000000,340887.000000
1013.151792,0.085112,412923.000000,339435.000000
1016.893595,0.085898,411526.000000,337675.000000
1020.631167,0.085428,409066.000000,336020.000000
1024.364507,0.085069,406777.000000,334416.000000
1028.093617,0.085614,404427.000000,332067.000000
1031.818495,0.085636,401911.000000,329985.000000
1036.778417,0.085283,398410.000000,327376.000000
1040.493423,0.084528,396204.000000,326130.000000
1044.204197,0.084663,394236.000000,324409.000000
1047.910740,0.084565,392042.000000,322677.000000
1051.613052,0.084502,389823.000000,320897.000000
1055.311133,0.083313,388234.000000,320465.000000
1059.004983,0.082689,387599.000000,320401.000000
1063.923534,0.082116,386688.000000,320070.000000
1067.607511,0.081586,386598.000000,320386.000000
1071.287257,0.081056,387377.000000,321424.000000
1074.962771,0.080858,388536.000000,322532.000000
1078.634055,0.080199,389855.000000,324119.000000
1082.301107,0.078615,391215.000000,326438.000000
1085.963928,0.077721,393215.000000,328783.000000
1090.841108,0.077412,396270.000000,331573.000000
1094.494056,0.077060,398760.000000,333927.000000
1098.142773,0.076552,400987.000000,336185.000000
1101.787259,0.076373,403477.000000,338412.000000
1105.427514,0.075866,406116.000000,341023.000000
1109.063538,0.075051,407701.000000,342997.000000
1112.695330,0.075052,409859.000000,344812.000000
1117.531139,0.074752,412494.000000,347269.000000
1121.153058,0.074614,414909.000000,349413.000000
1124.770747,0.075013,416559.000000,350480.000000
1128.384204,0.075960,418532.000000,351373.000000
1131.993431,0.076767,419956.000000,351914.000000
1135.598426,0.078734,421946.000000,351984.000000
1139.199190,0.079873,423881.000000,352672.000000
1143.993626,0.081747,426786.000000,353560.000000
1147.584518,0.082799,428617.000000,354218.000000
1151.171178,0.083077,431169.000000,356099.000000
1154.753606,0.084714,433579.000000,356742.000000
1158.331804,0.085498,436264.000000,358304.000000
1161.905771,0.087111,439132.000000,359322.000000
1165.475506,0.089457,442389.000000,360037.000000
1169.041010,0.091596,446101.000000,361274.000000
1173.788434,0.095030,451929.000000,363112.000000
1177.344065,0.096961,456026.000000,364778.000000
1180.895466,0.099390,461306.000000,366943.000000
1184.442635,0.101272,467657.000000,370387.000000
1187.985573,0.102466,473969.000000,374355.000000
1191.524279,0.101986,479856.000000,379424.000000
1195.058755,0.101800,487372.000000,385532.000000
1199.764807,0.101655,497347.000000,393554.000000
1203.289410,0.100868,504311.000000,399789.000000
1206.809782,0.100026,511507.000000,406280.000000
