Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:22:7,,
Header Version:,1,,
System Temp (C):,33.93,,
Detector Temp (C):,34.74,,
Humidity (%):,1.76,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.675,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.070733,108485.000000,92180.000000
905.375756,0.074703,121306.000000,102136.000000
909.237442,0.077904,131909.000000,110248.000000
913.094897,0.077942,143299.000000,119757.000000
916.948121,0.077668,156982.000000,131275.000000
922.079171,0.081538,179937.000000,149136.000000
925.922522,0.082216,200504.000000,165923.000000
929.761641,0.083578,222660.000000,183681.000000
933.596530,0.082547,244426.000000,202116.000000
937.427188,0.081225,263972.000000,218944.000000
941.253614,0.081259,281845.000000,233750.000000
945.075809,0.079318,297271.000000,247648.000000
950.165487,0.079269,315605.000000,262951.000000
953.977810,0.078388,328029.000000,273857.000000
957.785901,0.078731,340470.000000,284019.000000
961.589761,0.078081,352317.000000,294342.000000
965.389390,0.079063,363056.000000,302629.000000
969.184788,0.078556,373162.000000,311416.000000
972.975955,0.079060,382632.000000,318949.000000
976.762890,0.079121,391202.000000,326047.000000
981.805555,0.079873,400190.000000,332961.000000
985.582618,0.080491,406088.000000,337388.000000
989.355450,0.081270,410162.000000,340162.000000
993.124050,0.081166,412868.000000,342488.000000
996.888419,0.081896,414263.000000,343068.000000
1000.648557,0.082710,415476.000000,343428.000000
1004.404464,0.083470,415479.000000,342830.000000
1009.405758,0.084907,414358.000000,340776.000000
1013.151792,0.085169,412923.000000,339391.000000
1016.893595,0.086086,411526.000000,337529.000000
1020.631167,0.085312,409066.000000,336110.000000
1024.364507,0.086343,406777.000000,333437.000000
1028.093617,0.085873,404427.000000,331869.000000
1031.818495,0.084881,401911.000000,330559.000000
1036.778417,0.084968,398410.000000,327614.000000
1040.493423,0.085290,396204.000000,325558.000000
