Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:53:15,,
Header Version:,1,,
System Temp (C):,31.53,,
Detector Temp (C):,30.11,,
Humidity (%):,3.66,,
Lamp PD:,3827,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.723,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.043860,108485.000000,98064.000000
905.375756,0.048993,121306.000000,108365.000000
909.237442,0.051873,131909.000000,117058.000000
913.094897,0.049281,143299.000000,127927.000000
916.948121,0.050461,156982.000000,139762.000000
922.079171,0.049337,179937.000000,160614.000000
925.922522,0.049894,200504.000000,178743.000000
929.761641,0.050802,222660.000000,198080.000000
933.596530,0.050564,244426.000000,217562.000000
937.427188,0.051422,263972.000000,234496.000000
941.253614,0.052260,281845.000000,249891.000000
945.075809,0.051070,297271.000000,264291.000000
950.165487,0.052174,315605.000000,279879.000000
953.977810,0.051478,328029.000000,291363.000000
957.785901,0.052756,340470.000000,301525.000000
961.589761,0.053466,352317.000000,311507.000000
965.389390,0.053083,363056.000000,321285.000000
969.184788,0.054101,373162.000000,329455.000000
972.975955,0.054399,382632.000000,337584.000000
976.762890,0.055455,391202.000000,344307.000000
981.805555,0.056025,400190.000000,351756.000000
985.582618,0.057012,406088.000000,356130.000000
989.355450,0.057143,410162.000000,359594.000000
993.124050,0.057661,412868.000000,361535.000000
996.888419,0.057828,414263.000000,362617.000000
1000.648557,0.059128,415476.000000,362592.000000
1004.404464,0.060040,415479.000000,361834.000000
1009.405758,0.061927,414358.000000,359293.000000
1013.151792,0.062221,412923.000000,357806.000000
1016.893595,0.062496,411526.000000,356370.000000
1020.631167,0.062116,409066.000000,354550.000000
1024.364507,0.062624,406777.000000,352154.000000
