Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:25:35,,
Header Version:,1,,
System Temp (C):,33.99,,
Detector Temp (C):,34.82,,
Humidity (%):,1.71,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.068585,108485.000000,92637.000000
905.375756,0.075308,121306.000000,101994.000000
909.237442,0.075915,131909.000000,110754.000000
913.094897,0.075905,143299.000000,120320.000000
916.948121,0.078433,156982.000000,131044.000000
922.079171,0.081119,179937.000000,149280.000000
925.922522,0.081926,200504.000000,166034.000000
929.761641,0.081556,222660.000000,184538.000000
933.596530,0.081864,244426.000000,202434.000000
937.427188,0.080830,263972.000000,219143.000000
941.253614,0.080108,281845.000000,234370.000000
945.075809,0.079314,297271.000000,247650.000000
950.165487,0.078619,315605.000000,263345.000000
953.977810,0.077352,328029.000000,274511.000000
957.785901,0.077937,340470.000000,284539.000000
961.589761,0.077713,352317.000000,294592.000000
965.389390,0.077423,363056.000000,303774.000000
969.184788,0.077375,373162.000000,312264.000000
972.975955,0.078006,382632.000000,319724.000000
976.762890,0.078423,391202.000000,326571.000000
981.805555,0.078956,400190.000000,333665.000000
985.582618,0.079856,406088.000000,337881.000000
989.355450,0.079633,410162.000000,341446.000000
993.124050,0.080315,412868.000000,343160.000000
996.888419,0.080393,414263.000000,344257.000000
1000.648557,0.081673,415476.000000,344249.000000
1004.404464,0.082268,415479.000000,343780.000000
1009.405758,0.084035,414358.000000,341461.000000
1013.151792,0.084533,412923.000000,339888.000000
1016.893595,0.085032,411526.000000,338349.000000
1020.631167,0.084797,409066.000000,336509.000000
1024.364507,0.085203,406777.000000,334313.000000
1028.093617,0.084624,404427.000000,332825.000000
1031.818495,0.083943,401911.000000,331274.000000
1036.778417,0.084234,398410.000000,328168.000000
1040.493423,0.084143,396204.000000,326419.000000
1044.204197,0.083763,394236.000000,325082.000000
1047.910740,0.083859,392042.000000,323202.000000
1051.613052,0.082863,389823.000000,322110.000000
1055.311133,0.082750,388234.000000,320881.000000
1059.004983,0.082384,387599.000000,320626.000000
1063.923534,0.080968,386688.000000,320917.000000
1067.607511,0.081081,386598.000000,320759.000000
1071.287257,0.080085,387377.000000,322143.000000
1074.962771,0.079617,388536.000000,323455.000000
1078.634055,0.079551,389855.000000,324603.000000
1082.301107,0.078398,391215.000000,326601.000000
1085.963928,0.077595,393215.000000,328878.000000
1090.841108,0.077182,396270.000000,331749.000000
1094.494056,0.076321,398760.000000,334496.000000
1098.142773,0.075160,400987.000000,337264.000000
1101.787259,0.075376,403477.000000,339190.000000
1105.427514,0.074482,406116.000000,342112.000000
1109.063538,0.074334,407701.000000,343564.000000
1112.695330,0.073558,409859.000000,346000.000000
1117.531139,0.073181,412494.000000,348527.000000
1121.153058,0.073939,414909.000000,349956.000000
1124.770747,0.074283,416559.000000,351070.000000
1128.384204,0.075117,418532.000000,352056.000000
1131.993431,0.076144,419956.000000,352419.000000
1135.598426,0.077522,421946.000000,352968.000000
1139.199190,0.078886,423881.000000,353474.000000
1143.993626,0.080992,426786.000000,354175.000000
1147.584518,0.081687,428617.000000,355126.000000
1151.171178,0.082865,431169.000000,356273.000000
1154.753606,0.083576,433579.000000,357678.000000
1158.331804,0.085301,436264.000000,358466.000000
1161.905771,0.086420,439132.000000,359894.000000
1165.475506,0.089042,442389.000000,360381.000000
1169.041010,0.091051,446101.000000,361728.000000
1173.788434,0.094101,451929.000000,363889.000000
