Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:29:23,,
Header Version:,1,,
System Temp (C):,34.09,,
Detector Temp (C):,34.87,,
Humidity (%):,1.66,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.679,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.069181,108485.000000,92510.000000
905.375756,0.074997,121306.000000,102067.000000
909.237442,0.076959,131909.000000,110488.000000
913.094897,0.076718,143299.000000,120095.000000
916.948121,0.076789,156982.000000,131541.000000
922.079171,0.080750,179937.000000,149407.000000
925.922522,0.080597,200504.000000,166543.000000
929.761641,0.082522,222660.000000,184128.000000
933.596530,0.081759,244426.000000,202483.000000
937.427188,0.080614,263972.000000,219252.000000
941.253614,0.079901,281845.000000,234482.000000
945.075809,0.079379,297271.000000,247613.000000
950.165487,0.078325,315605.000000,263523.000000
953.977810,0.077383,328029.000000,274492.000000
957.785901,0.077175,340470.000000,285039.000000
961.589761,0.077580,352317.000000,294682.000000
965.389390,0.077254,363056.000000,303892.000000
969.184788,0.077619,373162.000000,312089.000000
972.975955,0.077068,382632.000000,320415.000000
976.762890,0.078212,391202.000000,326730.000000
981.805555,0.078573,400190.000000,333959.000000
985.582618,0.079307,406088.000000,338309.000000
989.355450,0.079399,410162.000000,341630.000000
993.124050,0.080425,412868.000000,343073.000000
996.888419,0.080655,414263.000000,344050.000000
1000.648557,0.081690,415476.000000,344236.000000
1004.404464,0.082070,415479.000000,343937.000000
1009.405758,0.084073,414358.000000,341431.000000
1013.151792,0.084719,412923.000000,339743.000000
1016.893595,0.084706,411526.000000,338603.000000
1020.631167,0.084396,409066.000000,336820.000000
1024.364507,0.084485,406777.000000,334866.000000
1028.093617,0.084236,404427.000000,333123.000000
1031.818495,0.084184,401911.000000,331090.000000
1036.778417,0.083791,398410.000000,328503.000000
1040.493423,0.083978,396204.000000,326543.000000
1044.204197,0.083957,394236.000000,324937.000000
1047.910740,0.083362,392042.000000,323572.000000
1051.613052,0.082888,389823.000000,322092.000000
1055.311133,0.082488,388234.000000,321074.000000
1059.004983,0.082292,387599.000000,320694.000000
1063.923534,0.081015,386688.000000,320882.000000
1067.607511,0.081029,386598.000000,320797.000000
1071.287257,0.080031,387377.000000,322183.000000
1074.962771,0.080007,388536.000000,323165.000000
1078.634055,0.078930,389855.000000,325067.000000
1082.301107,0.078908,391215.000000,326218.000000
1085.963928,0.077741,393215.000000,328768.000000
1090.841108,0.076469,396270.000000,332294.000000
1094.494056,0.075690,398760.000000,334982.000000
1098.142773,0.075799,400987.000000,336768.000000
1101.787259,0.074694,403477.000000,339723.000000
1105.427514,0.074261,406116.000000,342286.000000
1109.063538,0.073604,407701.000000,344142.000000
1112.695330,0.073749,409859.000000,345848.000000
1117.531139,0.073236,412494.000000,348483.000000
1121.153058,0.073813,414909.000000,350058.000000
1124.770747,0.073312,416559.000000,351856.000000
1128.384204,0.074667,418532.000000,352421.000000
