Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:8:15,,
Header Version:,1,,
System Temp (C):,33.97,,
Detector Temp (C):,33.92,,
Humidity (%):,1.86,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.673,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.033204,108485.000000,100500.000000
905.375756,0.039315,121306.000000,110807.000000
909.237442,0.043390,131909.000000,119367.000000
913.094897,0.043802,143299.000000,129551.000000
916.948121,0.043363,156982.000000,142065.000000
922.079171,0.046851,179937.000000,161536.000000
925.922522,0.047577,200504.000000,179699.000000
929.761641,0.048536,222660.000000,199116.000000
933.596530,0.049072,244426.000000,218311.000000
937.427188,0.047969,263972.000000,236368.000000
941.253614,0.048574,281845.000000,252021.000000
945.075809,0.047475,297271.000000,266488.000000
950.165487,0.046231,315605.000000,283735.000000
953.977810,0.046491,328029.000000,294728.000000
957.785901,0.046428,340470.000000,305950.000000
961.589761,0.047023,352317.000000,316163.000000
965.389390,0.047033,363056.000000,325792.000000
969.184788,0.046631,373162.000000,335171.000000
972.975955,0.047406,382632.000000,343064.000000
976.762890,0.048233,391202.000000,350081.000000
981.805555,0.048548,400190.000000,357864.000000
985.582618,0.049335,406088.000000,362481.000000
989.355450,0.049965,410162.000000,365587.000000
993.124050,0.049547,412868.000000,368353.000000
996.888419,0.050993,414263.000000,368369.000000
1000.648557,0.051889,415476.000000,368686.000000
1004.404464,0.052764,415479.000000,367947.000000
1009.405758,0.054137,414358.000000,365796.000000
1013.151792,0.054880,412923.000000,363906.000000
1016.893595,0.054902,411526.000000,362656.000000
1020.631167,0.055045,409066.000000,360370.000000
1024.364507,0.054757,406777.000000,358591.000000
1028.093617,0.054687,404427.000000,356577.000000
1031.818495,0.054412,401911.000000,354583.000000
1036.778417,0.054146,398410.000000,351710.000000
1040.493423,0.054165,396204.000000,349747.000000
1044.204197,0.053530,394236.000000,348519.000000
1047.910740,0.052757,392042.000000,347197.000000
1051.613052,0.052582,389823.000000,345371.000000
1055.311133,0.052321,388234.000000,344170.000000
1059.004983,0.051860,387599.000000,343972.000000
1063.923534,0.050407,386688.000000,344313.000000
1067.607511,0.049636,386598.000000,344845.000000
1071.287257,0.049211,387377.000000,345878.000000
1074.962771,0.048660,388536.000000,347353.000000
1078.634055,0.047749,389855.000000,349264.000000
1082.301107,0.047330,391215.000000,350821.000000
1085.963928,0.046565,393215.000000,353236.000000
1090.841108,0.045979,396270.000000,356461.000000
1094.494056,0.045560,398760.000000,359047.000000
1098.142773,0.045232,400987.000000,361325.000000
1101.787259,0.045198,403477.000000,363597.000000
1105.427514,0.044275,406116.000000,366754.000000
1109.063538,0.044454,407701.000000,368034.000000
1112.695330,0.044551,409859.000000,369899.000000
1117.531139,0.044577,412494.000000,372255.000000
1121.153058,0.044978,414909.000000,374089.000000
1124.770747,0.045480,416559.000000,375143.000000
1128.384204,0.046530,418532.000000,376009.000000
1131.993431,0.047393,419956.000000,376540.000000
1135.598426,0.050248,421946.000000,375845.000000
1139.199190,0.051570,423881.000000,376421.000000
1143.993626,0.054094,426786.000000,376805.000000
1147.584518,0.055386,428617.000000,377297.000000
1151.171178,0.056034,431169.000000,378978.000000
1154.753606,0.057438,433579.000000,379866.000000
1158.331804,0.059007,436264.000000,380840.000000
1161.905771,0.061354,439132.000000,381277.000000
1165.475506,0.064133,442389.000000,381655.000000
1169.041010,0.066490,446101.000000,382775.000000
1173.788434,0.070139,451929.000000,384531.000000
1177.344065,0.072146,456026.000000,386228.000000
1180.895466,0.075133,461306.000000,388022.000000
1184.442635,0.076476,467657.000000,392149.000000
1187.985573,0.077120,473969.000000,396853.000000
1191.524279,0.077046,479856.000000,401851.000000
1195.058755,0.077014,487372.000000,408175.000000
1199.764807,0.075917,497347.000000,417583.000000
1203.289410,0.075466,504311.000000,423870.000000
1206.809782,0.074690,511507.000000,430687.000000
1210.325922,0.073481,519078.000000,438280.000000
1213.837832,0.072894,527163.000000,445709.000000
1217.345510,0.072491,534208.000000,452084.000000
1220.848957,0.071163,540472.000000,458786.000000
1225.513638,0.070193,549929.000000,467858.000000
1229.007212,0.069789,556888.000000,474219.000000
1232.496555,0.069396,562180.000000,479159.000000
1235.981667,0.068386,567975.000000,485225.000000
1239.462548,0.067571,574815.000000,491991.000000
1242.939198,0.066217,582782.000000,500368.000000
1246.411616,0.065925,591476.000000,508174.000000
1251.034925,0.065730,604016.000000,519180.000000
1254.497471,0.065994,612289.000000,525972.000000
