Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:27:20,,
Header Version:,1,,
System Temp (C):,34.02,,
Detector Temp (C):,34.9,,
Humidity (%):,1.66,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.069768,108485.000000,92385.000000
905.375756,0.075678,121306.000000,101907.000000
909.237442,0.076170,131909.000000,110689.000000
913.094897,0.076801,143299.000000,120072.000000
916.948121,0.078731,156982.000000,130954.000000
922.079171,0.079846,179937.000000,149718.000000
925.922522,0.081429,200504.000000,166224.000000
929.761641,0.081361,222660.000000,184621.000000
933.596530,0.080962,244426.000000,202855.000000
937.427188,0.080630,263972.000000,219244.000000
941.253614,0.080700,281845.000000,234051.000000
945.075809,0.078479,297271.000000,248127.000000
950.165487,0.078343,315605.000000,263512.000000
953.977810,0.077177,328029.000000,274622.000000
957.785901,0.077027,340470.000000,285136.000000
961.589761,0.076713,352317.000000,295271.000000
965.389390,0.077272,363056.000000,303880.000000
969.184788,0.076681,373162.000000,312764.000000
972.975955,0.078054,382632.000000,319689.000000
976.762890,0.078654,391202.000000,326398.000000
981.805555,0.078831,400190.000000,333761.000000
985.582618,0.079133,406088.000000,338444.000000
989.355450,0.079583,410162.000000,341486.000000
993.124050,0.080173,412868.000000,343272.000000
996.888419,0.080839,414263.000000,343904.000000
1000.648557,0.081252,415476.000000,344583.000000
1004.404464,0.082261,415479.000000,343786.000000
1009.405758,0.083774,414358.000000,341666.000000
1013.151792,0.084250,412923.000000,340110.000000
1016.893595,0.084050,411526.000000,339115.000000
1020.631167,0.084586,409066.000000,336672.000000
1024.364507,0.084737,406777.000000,334672.000000
1028.093617,0.084017,404427.000000,333291.000000
1031.818495,0.084482,401911.000000,330863.000000
1036.778417,0.083375,398410.000000,328818.000000
1040.493423,0.083751,396204.000000,326714.000000
1044.204197,0.083555,394236.000000,325238.000000
1047.910740,0.083503,392042.000000,323467.000000
1051.613052,0.083365,389823.000000,321738.000000
1055.311133,0.082699,388234.000000,320918.000000
1059.004983,0.082133,387599.000000,320811.000000
1063.923534,0.081416,386688.000000,320586.000000
1067.607511,0.080656,386598.000000,321073.000000
1071.287257,0.080201,387377.000000,322057.000000
1074.962771,0.079762,388536.000000,323347.000000
1078.634055,0.078793,389855.000000,325170.000000
1082.301107,0.078030,391215.000000,326878.000000
1085.963928,0.077933,393215.000000,328622.000000
1090.841108,0.076975,396270.000000,331907.000000
1094.494056,0.076578,398760.000000,334298.000000
1098.142773,0.075039,400987.000000,337358.000000
1101.787259,0.075049,403477.000000,339445.000000
1105.427514,0.074793,406116.000000,341867.000000
1109.063538,0.074444,407701.000000,343477.000000
1112.695330,0.073774,409859.000000,345828.000000
1117.531139,0.073391,412494.000000,348359.000000
1121.153058,0.073901,414909.000000,349987.000000
1124.770747,0.073701,416559.000000,351541.000000
1128.384204,0.074830,418532.000000,352289.000000
1131.993431,0.075800,419956.000000,352699.000000
1135.598426,0.077600,421946.000000,352904.000000
1139.199190,0.078659,423881.000000,353659.000000
1143.993626,0.080654,426786.000000,354451.000000
1147.584518,0.081473,428617.000000,355301.000000
1151.171178,0.082347,431169.000000,356698.000000
1154.753606,0.083730,433579.000000,357551.000000
1158.331804,0.084367,436264.000000,359238.000000
1161.905771,0.086477,439132.000000,359847.000000
1165.475506,0.087703,442389.000000,361494.000000
1169.041010,0.090257,446101.000000,362390.000000
1173.788434,0.094250,451929.000000,363764.000000
1177.344065,0.095698,456026.000000,365840.000000
1180.895466,0.098573,461306.000000,367634.000000
1184.442635,0.099675,467657.000000,371751.000000
1187.985573,0.101083,473969.000000,375549.000000
1191.524279,0.101286,479856.000000,380036.000000
