Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:20:30,,
Header Version:,1,,
System Temp (C):,33.93,,
Detector Temp (C):,34.61,,
Humidity (%):,1.76,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.681,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.070130,108485.000000,92308.000000
905.375756,0.077108,121306.000000,101572.000000
909.237442,0.077786,131909.000000,110278.000000
913.094897,0.077370,143299.000000,119915.000000
916.948121,0.078035,156982.000000,131164.000000
922.079171,0.081183,179937.000000,149258.000000
925.922522,0.082073,200504.000000,165978.000000
929.761641,0.083521,222660.000000,183705.000000
933.596530,0.083532,244426.000000,201658.000000
937.427188,0.082401,263972.000000,218352.000000
941.253614,0.081357,281845.000000,233697.000000
945.075809,0.079960,297271.000000,247282.000000
950.165487,0.079740,315605.000000,262666.000000
953.977810,0.078453,328029.000000,273816.000000
957.785901,0.078996,340470.000000,283846.000000
961.589761,0.079243,352317.000000,293556.000000
965.389390,0.078644,363056.000000,302921.000000
969.184788,0.079510,373162.000000,310733.000000
972.975955,0.081296,382632.000000,317311.000000
976.762890,0.079927,391202.000000,325442.000000
981.805555,0.080514,400190.000000,332470.000000
985.582618,0.080946,406088.000000,337034.000000
989.355450,0.081234,410162.000000,340190.000000
993.124050,0.081600,412868.000000,342146.000000
996.888419,0.082282,414263.000000,342763.000000
1000.648557,0.083135,415476.000000,343092.000000
1004.404464,0.084889,415479.000000,341712.000000
1009.405758,0.085081,414358.000000,340639.000000
1013.151792,0.085549,412923.000000,339094.000000
1016.893595,0.085842,411526.000000,337719.000000
1020.631167,0.085841,409066.000000,335701.000000
1024.364507,0.086059,406777.000000,333655.000000
1028.093617,0.085829,404427.000000,331903.000000
1031.818495,0.085795,401911.000000,329864.000000
1036.778417,0.085289,398410.000000,327372.000000
1040.493423,0.084880,396204.000000,325866.000000
1044.204197,0.085186,394236.000000,324019.000000
1047.910740,0.084787,392042.000000,322512.000000
1051.613052,0.084655,389823.000000,320784.000000
1055.311133,0.084267,388234.000000,319762.000000
1059.004983,0.083848,387599.000000,319547.000000
1063.923534,0.083151,386688.000000,319308.000000
1067.607511,0.082718,386598.000000,319552.000000
1071.287257,0.081744,387377.000000,320915.000000
