Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:13:3,,
Header Version:,1,,
System Temp (C):,33.81,,
Detector Temp (C):,34.64,,
Humidity (%):,2.15,,
Lamp PD:,3819,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.071785,108485.000000,91957.000000
905.375756,0.078981,121306.000000,101135.000000
909.237442,0.081241,131909.000000,109404.000000
913.094897,0.079486,143299.000000,119332.000000
916.948121,0.081783,156982.000000,130037.000000
922.079171,0.083353,179937.000000,148514.000000
925.922522,0.083890,200504.000000,165285.000000
929.761641,0.085277,222660.000000,182964.000000
933.596530,0.084865,244426.000000,201040.000000
937.427188,0.084282,263972.000000,217408.000000
941.253614,0.083393,281845.000000,232604.000000
945.075809,0.082096,297271.000000,246069.000000
950.165487,0.081380,315605.000000,261676.000000
953.977810,0.080616,328029.000000,272456.000000
957.785901,0.081594,340470.000000,282153.000000
961.589761,0.081664,352317.000000,291924.000000
965.389390,0.080748,363056.000000,301457.000000
969.184788,0.081487,373162.000000,309322.000000
972.975955,0.081421,382632.000000,317220.000000
976.762890,0.082423,391202.000000,323577.000000
981.805555,0.082371,400190.000000,331051.000000
985.582618,0.083495,406088.000000,335062.000000
989.355450,0.083851,410162.000000,338146.000000
993.124050,0.084184,412868.000000,340116.000000
996.888419,0.084797,414263.000000,340784.000000
1000.648557,0.085261,415476.000000,341417.000000
1004.404464,0.086460,415479.000000,340478.000000
1009.405758,0.087403,414358.000000,338823.000000
1013.151792,0.088073,412923.000000,337129.000000
1016.893595,0.088460,411526.000000,335689.000000
1020.631167,0.088739,409066.000000,333468.000000
1024.364507,0.088281,406777.000000,331952.000000
1028.093617,0.088385,404427.000000,329955.000000
1031.818495,0.087751,401911.000000,328382.000000
1036.778417,0.087295,398410.000000,325863.000000
1040.493423,0.088461,396204.000000,323190.000000
1044.204197,0.087346,394236.000000,322411.000000
1047.910740,0.087331,392042.000000,320628.000000
1051.613052,0.086499,389823.000000,319425.000000
1055.311133,0.087079,388234.000000,317698.000000
1059.004983,0.086416,387599.000000,317663.000000
1063.923534,0.085763,386688.000000,317393.000000
1067.607511,0.084770,386598.000000,318046.000000
1071.287257,0.084547,387377.000000,318850.000000
1074.962771,0.084539,388536.000000,319810.000000
1078.634055,0.083664,389855.000000,321543.000000
1082.301107,0.082289,391215.000000,323688.000000
1085.963928,0.081241,393215.000000,326129.000000
1090.841108,0.080826,396270.000000,328977.000000
1094.494056,0.080684,398760.000000,331152.000000
