Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:53:27,,
Header Version:,1,,
System Temp (C):,31.65,,
Detector Temp (C):,30.11,,
Humidity (%):,3.61,,
Lamp PD:,3827,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.676,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.042335,108485.000000,98409.000000
905.375756,0.047102,121306.000000,108838.000000
909.237442,0.050000,131909.000000,117564.000000
913.094897,0.049855,143299.000000,127758.000000
916.948121,0.048585,156982.000000,140367.000000
922.079171,0.050070,179937.000000,160343.000000
925.922522,0.049306,200504.000000,178985.000000
929.761641,0.049906,222660.000000,198489.000000
933.596530,0.051220,244426.000000,217234.000000
937.427188,0.050584,263972.000000,234949.000000
941.253614,0.051090,281845.000000,250565.000000
945.075809,0.051419,297271.000000,264079.000000
950.165487,0.051377,315605.000000,280393.000000
953.977810,0.051788,328029.000000,291155.000000
957.785901,0.051977,340470.000000,302066.000000
961.589761,0.053570,352317.000000,311432.000000
965.389390,0.053105,363056.000000,321269.000000
969.184788,0.053299,373162.000000,330064.000000
972.975955,0.053919,382632.000000,337958.000000
976.762890,0.054378,391202.000000,345162.000000
981.805555,0.055736,400190.000000,351990.000000
985.582618,0.056183,406088.000000,356810.000000
989.355450,0.056921,410162.000000,359778.000000
993.124050,0.057250,412868.000000,361877.000000
996.888419,0.057778,414263.000000,362659.000000
1000.648557,0.058664,415476.000000,362979.000000
1004.404464,0.060163,415479.000000,361731.000000
1009.405758,0.061686,414358.000000,359492.000000
1013.151792,0.061650,412923.000000,358277.000000
1016.893595,0.062252,411526.000000,356570.000000
1020.631167,0.062428,409066.000000,354295.000000
1024.364507,0.061822,406777.000000,352805.000000
1028.093617,0.061383,404427.000000,351121.000000
1031.818495,0.061566,401911.000000,348790.000000
1036.778417,0.060772,398410.000000,346384.000000
1040.493423,0.059970,396204.000000,345103.000000
1044.204197,0.059981,394236.000000,343380.000000
1047.910740,0.059484,392042.000000,341860.000000
1051.613052,0.058325,389823.000000,340834.000000
1055.311133,0.057871,388234.000000,339799.000000
1059.004983,0.057138,387599.000000,339817.000000
1063.923534,0.056213,386688.000000,339741.000000
1067.607511,0.055343,386598.000000,340343.000000
1071.287257,0.053870,387377.000000,342187.000000
1074.962771,0.053377,388536.000000,343601.000000
1078.634055,0.053178,389855.000000,344925.000000
1082.301107,0.051514,391215.000000,347457.000000
1085.963928,0.051002,393215.000000,349646.000000
1090.841108,0.050546,396270.000000,352732.000000
1094.494056,0.049947,398760.000000,355439.000000
1098.142773,0.049689,400987.000000,357636.000000
1101.787259,0.049435,403477.000000,360067.000000
1105.427514,0.049603,406116.000000,362282.000000
1109.063538,0.049465,407701.000000,363812.000000
1112.695330,0.049175,409859.000000,365982.000000
1117.531139,0.049205,412494.000000,368309.000000
1121.153058,0.049928,414909.000000,369849.000000
