Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:1:54,,
Header Version:,1,,
System Temp (C):,33.46,,
Detector Temp (C):,32.5,,
Humidity (%):,2.44,,
Lamp PD:,3820,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.684,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.033493,108485.000000,100433.000000
905.375756,0.040375,121306.000000,110537.000000
909.237442,0.041256,131909.000000,119955.000000
913.094897,0.043662,143299.000000,129593.000000
916.948121,0.042993,156982.000000,142186.000000
922.079171,0.044235,179937.000000,162512.000000
925.922522,0.045408,200504.000000,180599.000000
929.761641,0.045976,222660.000000,200293.000000
933.596530,0.047293,244426.000000,219207.000000
937.427188,0.046178,263972.000000,237345.000000
941.253614,0.046204,281845.000000,253400.000000
945.075809,0.046671,297271.000000,266982.000000
950.165487,0.046286,315605.000000,283699.000000
953.977810,0.045834,328029.000000,295174.000000
957.785901,0.045821,340470.000000,306378.000000
961.589761,0.046744,352317.000000,316366.000000
965.389390,0.046404,363056.000000,326264.000000
969.184788,0.046337,373162.000000,335398.000000
972.975955,0.046963,382632.000000,343414.000000
976.762890,0.048080,391202.000000,350204.000000
981.805555,0.048078,400190.000000,358252.000000
985.582618,0.049020,406088.000000,362744.000000
989.355450,0.049624,410162.000000,365874.000000
993.124050,0.050381,412868.000000,367646.000000
996.888419,0.050397,414263.000000,368875.000000
1000.648557,0.051658,415476.000000,368882.000000
1004.404464,0.052337,415479.000000,368309.000000
1009.405758,0.053874,414358.000000,366017.000000
1013.151792,0.054640,412923.000000,364107.000000
1016.893595,0.055476,411526.000000,362177.000000
1020.631167,0.054782,409066.000000,360588.000000
1024.364507,0.054918,406777.000000,358458.000000
