Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:59:11,,
Header Version:,1,,
System Temp (C):,33.2,,
Detector Temp (C):,31.96,,
Humidity (%):,2.25,,
Lamp PD:,3822,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.680,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.047963,108485.000000,97142.000000
905.375756,0.053420,121306.000000,107266.000000
909.237442,0.054400,131909.000000,116379.000000
913.094897,0.055229,143299.000000,126187.000000
916.948121,0.054751,156982.000000,138388.000000
922.079171,0.055876,179937.000000,158214.000000
925.922522,0.056615,200504.000000,175998.000000
929.761641,0.057922,222660.000000,194859.000000
933.596530,0.058359,244426.000000,213692.000000
937.427188,0.058141,263972.000000,230896.000000
941.253614,0.058111,281845.000000,246547.000000
945.075809,0.057463,297271.000000,260429.000000
950.165487,0.056807,315605.000000,276909.000000
953.977810,0.056803,328029.000000,287812.000000
957.785901,0.057382,340470.000000,298330.000000
961.589761,0.057296,352317.000000,308772.000000
965.389390,0.057493,363056.000000,318039.000000
969.184788,0.058022,373162.000000,326494.000000
972.975955,0.058780,382632.000000,334196.000000
976.762890,0.059344,391202.000000,341238.000000
981.805555,0.059137,400190.000000,349244.000000
985.582618,0.060120,406088.000000,353590.000000
989.355450,0.060725,410162.000000,356640.000000
993.124050,0.061509,412868.000000,358346.000000
996.888419,0.062164,414263.000000,359015.000000
1000.648557,0.062696,415476.000000,359625.000000
1004.404464,0.064302,415479.000000,358300.000000
1009.405758,0.065034,414358.000000,356732.000000
1013.151792,0.065651,412923.000000,354992.000000
1016.893595,0.066126,411526.000000,353404.000000
1020.631167,0.066068,409066.000000,351338.000000
1024.364507,0.065692,406777.000000,349675.000000
1028.093617,0.065850,404427.000000,347528.000000
1031.818495,0.065335,401911.000000,345776.000000
1036.778417,0.064397,398410.000000,343505.000000
1040.493423,0.064329,396204.000000,341657.000000
1044.204197,0.063624,394236.000000,340512.000000
1047.910740,0.063440,392042.000000,338760.000000
1051.613052,0.062710,389823.000000,337410.000000
1055.311133,0.061520,388234.000000,336956.000000
1059.004983,0.060234,387599.000000,337403.000000
1063.923534,0.060214,386688.000000,336625.000000
1067.607511,0.058451,386598.000000,337916.000000
1071.287257,0.058508,387377.000000,338552.000000
1074.962771,0.056783,388536.000000,340917.000000
1078.634055,0.056614,389855.000000,342207.000000
1082.301107,0.055523,391215.000000,344265.000000
1085.963928,0.054969,393215.000000,346466.000000
1090.841108,0.054237,396270.000000,349747.000000
1094.494056,0.053678,398760.000000,352398.000000
1098.142773,0.053797,400987.000000,354269.000000
1101.787259,0.052964,403477.000000,357153.000000
1105.427514,0.053290,406116.000000,359220.000000
1109.063538,0.052817,407701.000000,361015.000000
1112.695330,0.052272,409859.000000,363381.000000
1117.531139,0.052867,412494.000000,365217.000000
1121.153058,0.052979,414909.000000,367260.000000
1124.770747,0.054214,416559.000000,367674.000000
