Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:58:23,,
Header Version:,1,,
System Temp (C):,33.04,,
Detector Temp (C):,31.7,,
Humidity (%):,2.44,,
Lamp PD:,3823,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.693,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.049678,108485.000000,96759.000000
905.375756,0.054499,121306.000000,107000.000000
909.237442,0.055173,131909.000000,116172.000000
913.094897,0.055315,143299.000000,126162.000000
916.948121,0.057718,156982.000000,137446.000000
922.079171,0.057201,179937.000000,157732.000000
925.922522,0.058331,200504.000000,175304.000000
929.761641,0.058924,222660.000000,194410.000000
933.596530,0.058851,244426.000000,213450.000000
937.427188,0.058793,263972.000000,230550.000000
941.253614,0.058624,281845.000000,246256.000000
945.075809,0.058062,297271.000000,260070.000000
950.165487,0.058137,315605.000000,276062.000000
953.977810,0.058150,328029.000000,286921.000000
957.785901,0.058698,340470.000000,297427.000000
961.589761,0.059546,352317.000000,307176.000000
965.389390,0.059188,363056.000000,316800.000000
969.184788,0.059269,373162.000000,325558.000000
972.975955,0.059529,382632.000000,333620.000000
976.762890,0.060252,391202.000000,340525.000000
981.805555,0.061494,400190.000000,347354.000000
985.582618,0.061642,406088.000000,352353.000000
989.355450,0.062399,410162.000000,355268.000000
993.124050,0.062929,412868.000000,357176.000000
996.888419,0.063240,414263.000000,358126.000000
1000.648557,0.064235,415476.000000,358353.000000
1004.404464,0.065180,415479.000000,357577.000000
1009.405758,0.066446,414358.000000,355574.000000
1013.151792,0.066979,412923.000000,353908.000000
1016.893595,0.067614,411526.000000,352195.000000
1020.631167,0.067744,409066.000000,349985.000000
1024.364507,0.067008,406777.000000,348617.000000
1028.093617,0.066951,404427.000000,346648.000000
1031.818495,0.067077,401911.000000,344392.000000
