Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:57:0,,
Header Version:,1,,
System Temp (C):,32.75,,
Detector Temp (C):,31.22,,
Humidity (%):,2.64,,
Lamp PD:,3823,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.681,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.045609,108485.000000,97670.000000
905.375756,0.050133,121306.000000,108081.000000
909.237442,0.051680,131909.000000,117110.000000
913.094897,0.052641,143299.000000,126941.000000
916.948121,0.053154,156982.000000,138898.000000
922.079171,0.052635,179937.000000,159399.000000
925.922522,0.053821,200504.000000,177134.000000
929.761641,0.053999,222660.000000,196627.000000
933.596530,0.054259,244426.000000,215719.000000
937.427188,0.054569,263972.000000,232803.000000
941.253614,0.054799,281845.000000,248434.000000
945.075809,0.054123,297271.000000,262440.000000
950.165487,0.054272,315605.000000,278530.000000
953.977810,0.053934,328029.000000,289720.000000
957.785901,0.054412,340470.000000,300377.000000
961.589761,0.055346,352317.000000,310161.000000
965.389390,0.054913,363056.000000,319934.000000
969.184788,0.055437,373162.000000,328443.000000
972.975955,0.056282,382632.000000,336124.000000
976.762890,0.056775,391202.000000,343262.000000
981.805555,0.057343,400190.000000,350690.000000
985.582618,0.057913,406088.000000,355392.000000
989.355450,0.058566,410162.000000,358418.000000
993.124050,0.059055,412868.000000,360376.000000
996.888419,0.059254,414263.000000,361428.000000
1000.648557,0.060158,415476.000000,361733.000000
1004.404464,0.061503,415479.000000,360617.000000
1009.405758,0.062878,414358.000000,358507.000000
1013.151792,0.063027,412923.000000,357143.000000
1016.893595,0.063943,411526.000000,355185.000000
1020.631167,0.063440,409066.000000,353471.000000
1024.364507,0.063573,406777.000000,351385.000000
1028.093617,0.063116,404427.000000,349723.000000
1031.818495,0.062789,401911.000000,347809.000000
1036.778417,0.061738,398410.000000,345615.000000
1040.493423,0.061599,396204.000000,343811.000000
1044.204197,0.061223,394236.000000,342400.000000
1047.910740,0.060779,392042.000000,340842.000000
1051.613052,0.060226,389823.000000,339345.000000
1055.311133,0.059340,388234.000000,338652.000000
1059.004983,0.058569,387599.000000,338699.000000
1063.923534,0.057439,386688.000000,338783.000000
1067.607511,0.056055,386598.000000,339785.000000
1071.287257,0.055674,387377.000000,340769.000000
1074.962771,0.055836,388536.000000,341661.000000
1078.634055,0.053999,389855.000000,344274.000000
1082.301107,0.052835,391215.000000,346402.000000
1085.963928,0.052880,393215.000000,348137.000000
1090.841108,0.052181,396270.000000,351407.000000
1094.494056,0.051468,398760.000000,354196.000000
1098.142773,0.051536,400987.000000,356118.000000
1101.787259,0.051182,403477.000000,358622.000000
1105.427514,0.050795,406116.000000,361289.000000
1109.063538,0.049721,407701.000000,363597.000000
1112.695330,0.050481,409859.000000,364883.000000
1117.531139,0.050093,412494.000000,367557.000000
1121.153058,0.051004,414909.000000,368934.000000
1124.770747,0.051886,416559.000000,369650.000000
1128.384204,0.053281,418532.000000,370210.000000
1131.993431,0.055103,419956.000000,369914.000000
1135.598426,0.056966,421946.000000,370076.000000
1139.199190,0.058825,423881.000000,370185.000000
1143.993626,0.061908,426786.000000,370086.000000
1147.584518,0.063201,428617.000000,370568.000000
1151.171178,0.064138,431169.000000,371971.000000
1154.753606,0.066148,433579.000000,372323.000000
1158.331804,0.067711,436264.000000,373283.000000
1161.905771,0.070550,439132.000000,373289.000000
1165.475506,0.073105,442389.000000,373852.000000
1169.041010,0.076454,446101.000000,374093.000000
1173.788434,0.080511,451929.000000,375456.000000
1177.344065,0.082976,456026.000000,376716.000000
1180.895466,0.085089,461306.000000,379228.000000
1184.442635,0.087196,467657.000000,382588.000000
1187.985573,0.087670,473969.000000,387329.000000
1191.524279,0.087775,479856.000000,392045.000000
1195.058755,0.086921,487372.000000,398969.000000
1199.764807,0.086110,497347.000000,407896.000000
1203.289410,0.084511,504311.000000,415133.000000
1206.809782,0.083520,511507.000000,422019.000000
1210.325922,0.082056,519078.000000,429711.000000
1213.837832,0.080698,527163.000000,437771.000000
1217.345510,0.079524,534208.000000,444822.000000
1220.848957,0.078625,540472.000000,450971.000000
1225.513638,0.077593,549929.000000,459953.000000
1229.007212,0.076843,556888.000000,466579.000000
1232.496555,0.075914,562180.000000,472021.000000
1235.981667,0.075170,567975.000000,477704.000000
1239.462548,0.073670,574815.000000,485130.000000
1242.939198,0.072802,582782.000000,492838.000000
1246.411616,0.071642,591476.000000,501528.000000
