Method:,Column 1,,
Host Date-Time:,31/3/15 @ 11:51:27,,
Header Version:,1,,
System Temp (C):,30.49,,
Detector Temp (C):,31.15,,
Humidity (%):,4.73,,
Lamp PD:,3830,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.048499,108485.000000,97022.000000
905.375756,0.052684,121306.000000,107448.000000
909.237442,0.054721,131909.000000,116293.000000
913.094897,0.053761,143299.000000,126614.000000
916.948121,0.053629,156982.000000,138746.000000
922.079171,0.055258,179937.000000,158439.000000
925.922522,0.054039,200504.000000,177045.000000
929.761641,0.054753,222660.000000,196286.000000
933.596530,0.055047,244426.000000,215328.000000
937.427188,0.056115,263972.000000,231976.000000
941.253614,0.055382,281845.000000,248101.000000
945.075809,0.056123,297271.000000,261234.000000
950.165487,0.056772,315605.000000,276931.000000
953.977810,0.056283,328029.000000,288157.000000
957.785901,0.056444,340470.000000,298975.000000
961.589761,0.057359,352317.000000,308727.000000
965.389390,0.057155,363056.000000,318287.000000
969.184788,0.058308,373162.000000,326279.000000
972.975955,0.058684,382632.000000,334270.000000
976.762890,0.058395,391202.000000,341984.000000
981.805555,0.060260,400190.000000,348342.000000
985.582618,0.061037,406088.000000,352844.000000
989.355450,0.061504,410162.000000,356001.000000
993.124050,0.061711,412868.000000,358179.000000
996.888419,0.062275,414263.000000,358923.000000
1000.648557,0.062862,415476.000000,359488.000000
1004.404464,0.064311,415479.000000,358293.000000
1009.405758,0.065008,414358.000000,356753.000000
1013.151792,0.066095,412923.000000,354629.000000
1016.893595,0.066293,411526.000000,353268.000000
1020.631167,0.066000,409066.000000,351393.000000
1024.364507,0.066375,406777.000000,349125.000000
1028.093617,0.065433,404427.000000,347862.000000
1031.818495,0.065128,401911.000000,345941.000000
1036.778417,0.064778,398410.000000,343204.000000
1040.493423,0.064337,396204.000000,341650.000000
1044.204197,0.064033,394236.000000,340191.000000
1047.910740,0.063202,392042.000000,338946.000000
1051.613052,0.062608,389823.000000,337489.000000
1055.311133,0.061916,388234.000000,336649.000000
1059.004983,0.060901,387599.000000,336885.000000
1063.923534,0.059772,386688.000000,336968.000000
1067.607511,0.058716,386598.000000,337710.000000
1071.287257,0.058292,387377.000000,338721.000000
1074.962771,0.057479,388536.000000,340371.000000
1078.634055,0.056747,389855.000000,342102.000000
1082.301107,0.055891,391215.000000,343973.000000
1085.963928,0.054817,393215.000000,346588.000000
1090.841108,0.054329,396270.000000,349673.000000
1094.494056,0.053863,398760.000000,352248.000000
1098.142773,0.053760,400987.000000,354299.000000
1101.787259,0.053482,403477.000000,356728.000000
1105.427514,0.053639,406116.000000,358931.000000
1109.063538,0.053092,407701.000000,360786.000000
1112.695330,0.052257,409859.000000,363394.000000
1117.531139,0.052946,412494.000000,365150.000000
1121.153058,0.054505,414909.000000,365972.000000
1124.770747,0.054295,416559.000000,367605.000000
1128.384204,0.055792,418532.000000,368075.000000
1131.993431,0.057213,419956.000000,368121.000000
1135.598426,0.060166,421946.000000,367359.000000
1139.199190,0.061440,423881.000000,367963.000000
1143.993626,0.065036,426786.000000,367430.000000
1147.584518,0.065667,428617.000000,368470.000000
1151.171178,0.067059,431169.000000,369478.000000
1154.753606,0.068159,433579.000000,370603.000000
1158.331804,0.070840,436264.000000,370603.000000
1161.905771,0.073622,439132.000000,370658.000000
1165.475506,0.076050,442389.000000,371325.000000
1169.041010,0.078813,446101.000000,372066.000000
1173.788434,0.083207,451929.000000,373133.000000
1177.344065,0.085719,456026.000000,374344.000000
1180.895466,0.088453,461306.000000,376302.000000
1184.442635,0.090118,467657.000000,380023.000000
1187.985573,0.091165,473969.000000,384224.000000
1191.524279,0.090753,479856.000000,389366.000000
1195.058755,0.090086,487372.000000,396072.000000
1199.764807,0.088643,497347.000000,405524.000000
