Method:,Column 1,,
Host Date-Time:,31/3/15 @ 12:24:26,,
Header Version:,1,,
System Temp (C):,34.02,,
Detector Temp (C):,34.77,,
Humidity (%):,1.76,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.670,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,0.068862,108485.000000,92578.000000
905.375756,0.078110,121306.000000,101338.000000
909.237442,0.077821,131909.000000,110269.000000
913.094897,0.077467,143299.000000,119888.000000
916.948121,0.078618,156982.000000,130988.000000
922.079171,0.080642,179937.000000,149444.000000
925.922522,0.082012,200504.000000,166001.000000
929.761641,0.082548,222660.000000,184117.000000
933.596530,0.082495,244426.000000,202140.000000
937.427188,0.081199,263972.000000,218957.000000
941.253614,0.080329,281845.000000,234251.000000
945.075809,0.079691,297271.000000,247435.000000
950.165487,0.078485,315605.000000,263426.000000
953.977810,0.078021,328029.000000,274089.000000
957.785901,0.078805,340470.000000,283971.000000
961.589761,0.077862,352317.000000,294491.000000
965.389390,0.077968,363056.000000,303393.000000
969.184788,0.077988,373162.000000,311824.000000
972.975955,0.077868,382632.000000,319826.000000
976.762890,0.079064,391202.000000,326090.000000
981.805555,0.079448,400190.000000,333287.000000
985.582618,0.079777,406088.000000,337943.000000
989.355450,0.080697,410162.000000,340611.000000
993.124050,0.081623,412868.000000,342128.000000
996.888419,0.081185,414263.000000,343630.000000
1000.648557,0.082200,415476.000000,343832.000000
1004.404464,0.083679,415479.000000,342665.000000
1009.405758,0.085097,414358.000000,340627.000000
1013.151792,0.085077,412923.000000,339463.000000
1016.893595,0.085432,411526.000000,338038.000000
1020.631167,0.085547,409066.000000,335928.000000
1024.364507,0.085154,406777.000000,334351.000000
1028.093617,0.085048,404427.000000,332500.000000
1031.818495,0.085553,401911.000000,330048.000000
1036.778417,0.085078,398410.000000,327531.000000
1040.493423,0.084825,396204.000000,325907.000000
1044.204197,0.084551,394236.000000,324493.000000
1047.910740,0.084312,392042.000000,322865.000000
1051.613052,0.083832,389823.000000,321392.000000
1055.311133,0.083150,388234.000000,320585.000000
1059.004983,0.083097,387599.000000,320100.000000
1063.923534,0.082171,386688.000000,320029.000000
1067.607511,0.081722,386598.000000,320286.000000
1071.287257,0.081285,387377.000000,321254.000000
1074.962771,0.080572,388536.000000,322745.000000
1078.634055,0.080436,389855.000000,323942.000000
1082.301107,0.079219,391215.000000,325984.000000
1085.963928,0.078052,393215.000000,328532.000000
1090.841108,0.077166,396270.000000,331761.000000
1094.494056,0.076809,398760.000000,334120.000000
1098.142773,0.076580,400987.000000,336163.000000
1101.787259,0.075742,403477.000000,338904.000000
1105.427514,0.075378,406116.000000,341407.000000
1109.063538,0.074582,407701.000000,343368.000000
1112.695330,0.074284,409859.000000,345422.000000
1117.531139,0.074610,412494.000000,347382.000000
1121.153058,0.074800,414909.000000,349263.000000
1124.770747,0.074691,416559.000000,350740.000000
1128.384204,0.075474,418532.000000,351767.000000
1131.993431,0.076797,419956.000000,351890.000000
1135.598426,0.077891,421946.000000,352668.000000
1139.199190,0.080008,423881.000000,352562.000000
1143.993626,0.080982,426786.000000,354183.000000
1147.584518,0.082295,428617.000000,354629.000000
1151.171178,0.082904,431169.000000,356241.000000
1154.753606,0.084119,433579.000000,357231.000000
1158.331804,0.085337,436264.000000,358437.000000
1161.905771,0.087135,439132.000000,359302.000000
1165.475506,0.089355,442389.000000,360122.000000
1169.041010,0.091640,446101.000000,361238.000000
1173.788434,0.095085,451929.000000,363066.000000
1177.344065,0.097367,456026.000000,364437.000000
1180.895466,0.099536,461306.000000,366820.000000
1184.442635,0.100858,467657.000000,370740.000000
1187.985573,0.102014,473969.000000,374745.000000
1191.524279,0.101903,479856.000000,379497.000000
1195.058755,0.101526,487372.000000,385775.000000
1199.764807,0.101218,497347.000000,393950.000000
1203.289410,0.099934,504311.000000,400649.000000
1206.809782,0.100191,511507.000000,406126.000000
1210.325922,0.099424,519078.000000,412866.000000
1213.837832,0.099062,527163.000000,419646.000000
1217.345510,0.098112,534208.000000,426185.000000
1220.848957,0.097278,540472.000000,432011.000000
1225.513638,0.096243,549929.000000,440619.000000
1229.007212,0.096152,556888.000000,446289.000000
1232.496555,0.095642,562180.000000,451059.000000
1235.981667,0.094899,567975.000000,456489.000000
1239.462548,0.093815,574815.000000,463141.000000
1242.939198,0.093141,582782.000000,470289.000000
1246.411616,0.092341,591476.000000,478185.000000
1251.034925,0.092171,604016.000000,488514.000000
1254.497471,0.092889,612289.000000,494388.000000
1257.955786,0.092887,619125.000000,499909.000000
1261.409869,0.093509,624551.000000,503569.000000
1264.859721,0.093894,629900.000000,507432.000000
1268.305342,0.094411,634345.000000,510404.000000
1271.746732,0.095368,638574.000000,512676.000000
1276.328670,0.095308,642499.000000,515899.000000
1279.760187,0.095159,645905.000000,518812.000000
1283.187473,0.094735,648307.000000,521250.000000
1286.610528,0.094106,650446.000000,523727.000000
1290.029352,0.093790,652132.000000,525467.000000
1293.443944,0.093673,653907.000000,527039.000000
1296.854305,0.093384,655963.000000,529048.000000
1301.394872,0.092672,657349.000000,531036.000000
1304.795360,0.092777,657558.000000,531077.000000
1308.191618,0.093452,658515.000000,531024.000000
1311.583644,0.093276,658804.000000,531472.000000
1314.971439,0.093362,659011.000000,531534.000000
1318.355003,0.094617,658272.000000,529406.000000
1321.734336,0.094169,658022.000000,529750.000000
1326.233531,0.095483,657870.000000,528028.000000
1329.602991,0.096085,656482.000000,526184.000000
1332.968219,0.096882,654926.000000,523974.000000
1336.329217,0.098056,653727.000000,521604.000000
1339.685984,0.099750,652497.000000,518595.000000
1343.038519,0.101000,649913.000000,515057.000000
1346.386823,0.103020,647671.000000,510898.000000
1349.730896,0.104932,645338.000000,506822.000000
1354.183078,0.107854,641175.000000,500176.000000
1357.517278,0.109697,638376.000000,495883.000000
1360.847247,0.111518,635805.000000,491820.000000
1364.172985,0.113621,633413.000000,487602.000000
1367.494492,0.115756,631026.000000,483383.000000
1370.811767,0.117962,628050.000000,478666.000000
1374.124812,0.120330,625034.000000,473777.000000
1378.535622,0.123091,620272.000000,467187.000000
1381.838794,0.125786,616892.000000,461767.000000
1385.137734,0.129293,613613.000000,455619.000000
1388.432444,0.132833,611526.000000,450383.000000
1391.722922,0.137632,610663.000000,444805.000000
1395.009169,0.141371,610634.000000,440971.000000
1398.291185,0.145711,611700.000000,437348.000000
1402.660624,0.151612,614051.000000,433104.000000
1405.932767,0.157138,616268.000000,429172.000000
1409.200679,0.161909,617795.000000,425535.000000
1412.464359,0.166428,618872.000000,421864.000000
1415.723809,0.170584,619795.000000,418470.000000
1418.979027,0.173985,620495.000000,415674.000000
1422.230015,0.177378,621087.000000,412833.000000
1426.558082,0.181678,621375.000000,408955.000000
